year,month,gid_1,se,est
2021,02,ALA.1_2,0,0
2021,02,ALA.2_2,0,0
2021,02,ALA.3_2,0,0
2021,02,ALB.10_1,0,0
2021,02,ALB.11_1,0,0
2021,02,ALB.12_1,0,0
2021,02,ALB.1_1,0,0
2021,02,ALB.2_1,0,0
2021,02,ALB.3_1,0,0
2021,02,ALB.4_1,0,0
2021,02,ALB.5_1,0,0
2021,02,ALB.6_1,0,0
2021,02,ALB.7_1,0,0
2021,02,ALB.8_1,0,0
2021,02,ALB.9_1,0,0
2021,02,AND.2_1,0,0
2021,02,AND.3_1,0,0
2021,02,AND.4_1,0,0
2021,02,AND.5_1,0,0
2021,02,AND.6_1,0,0
2021,02,AND.7_1,0,0
2021,02,ARM.1_1,0,0
2021,02,ARM.2_1,0,0
2021,02,ARM.3_1,0,0
2021,02,ARM.8_1,0,0
2021,02,AUT.1_1,0.98646033878712025,0.6346782988004361
2021,02,AUT.2_1,0.9999979999979999,0.5463467829880043
2021,02,AUT.3_1,0.9975469913743412,0.5834242093784079
2021,02,AUT.4_1,0.975046665549911,0.42420937840785167
2021,02,AUT.5_1,0.9352454223357631,0.35223555070883317
2021,02,AUT.6_1,0.946057080730333,0.7219193020719739
2021,02,AUT.7_1,0.9453697689264238,0.3675027262813522
2021,02,AUT.8_1,0.9594144047282176,0.39149400218102504
2021,02,AUT.9_1,0.9605810741421048,0.3936750272628135
2021,02,AZE.7_1,0,0
2021,02,BEL.1_1,0,0
2021,02,BEL.2_1,0.5425863986500215,0.08724100327153762
2021,02,BEL.3_1,0.49656419524569023,0.07197382769901854
2021,02,BGR.10_1,0,0
2021,02,BGR.11_1,0,0
2021,02,BGR.12_1,0,0
2021,02,BGR.13_1,0,0
2021,02,BGR.14_1,0,0
2021,02,BGR.15_1,0,0
2021,02,BGR.16_1,0,0
2021,02,BGR.17_1,0,0
2021,02,BGR.18_1,0,0
2021,02,BGR.19_1,0,0
2021,02,BGR.1_1,0,0
2021,02,BGR.20_1,0,0
2021,02,BGR.21_1,0,0
2021,02,BGR.22_1,0,0
2021,02,BGR.23_1,0,0
2021,02,BGR.24_1,0,0
2021,02,BGR.25_1,0,0
2021,02,BGR.26_1,0,0
2021,02,BGR.27_1,0,0
2021,02,BGR.28_1,0,0
2021,02,BGR.2_1,0,0
2021,02,BGR.3_1,0,0
2021,02,BGR.4_1,0,0
2021,02,BGR.5_1,0,0
2021,02,BGR.6_1,0,0
2021,02,BGR.7_1,0,0
2021,02,BGR.8_1,0,0
2021,02,BGR.9_1,0,0
2021,02,BIH.1_1,0.5456702300840682,0.08833151581243184
2021,02,BIH.2_1,0.9745891442038537,0.42311886586695746
2021,02,BIH.3_1,0.9975469913743412,0.5070883315158125
2021,02,BLR.1_1,0,0
2021,02,BLR.3_1,0,0
2021,02,BLR.6_1,0,0
2021,02,CHE.10_1,0.885835199120017,0.29225736095965105
2021,02,CHE.11_1,0.983666610188635,0.4471101417666303
2021,02,CHE.12_1,0.996794863550169,0.5888767720828789
2021,02,CHE.13_1,0.9861257526299574,0.45474372955288983
2021,02,CHE.14_1,0.5694874888880351,0.09705561613958559
2021,02,CHE.15_1,0.4598434516223972,0.061068702290076333
2021,02,CHE.16_1,0.8772684879784524,0.2835332606324973
2021,02,CHE.17_1,0.970276249322841,0.4133042529989095
2021,02,CHE.18_1,0.9084470265238365,0.31733914940021807
2021,02,CHE.19_1,0.9941508939793798,0.48636859323882226
2021,02,CHE.1_1,0.9932492134404135,0.4820065430752454
2021,02,CHE.20_1,0.9656086163658648,0.40348964013086147
2021,02,CHE.21_1,0.9687600322061186,0.6804798255179935
2021,02,CHE.22_1,0.9018736053350269,0.3097055616139585
2021,02,CHE.23_1,0.9224987804869988,0.3347873500545256
2021,02,CHE.24_1,0.9999279974078134,0.5387131952017448
2021,02,CHE.25_1,0.6703998806682472,0.1406761177753544
2021,02,CHE.26_1,0.9707728879609279,0.4143947655398037
2021,02,CHE.2_1,0.5000439980641703,0.07306434023991276
2021,02,CHE.3_1,0.4480669592817573,0.05779716466739367
2021,02,CHE.4_1,0.9825497442877892,0.4438386041439476
