ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.024,0.9183377006005037
AUT.2_1,1.416,1.382088444490466
AUT.3_1,0.001,0.03162277660168379
AUT.4_1,3.482,3.509796819586474
AUT.5_1,0.01,0.0995485304256668
AUT.6_1,0.7060000000000001,0.7374551381682763
AUT.7_1,0.836,1.4674103307929816
AUT.8_1,0.56,0.9878780879873642
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.562,0.4963893657225167
CHE.21_1,0.396,0.48930912869414506
CHE.25_1,0.792,0.4060799193519681
CHE.26_1,0.834,0.37226681638655706
CHN.HKG,0,0
DEU.11_1,0.105,0.3067068128833611
DEU.2_1,0.872,0.5024616240741544
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.078,0.26830577330349786
ESP.17_1,0.046,0.2095899041650812
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.001,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.34,0.47394580346767984
HUN.1_1,0,0
HUN.10_1,0.091,0.3689897192027439
HUN.11_1,0,0
HUN.12_1,0.12,0.35557330360224904
HUN.14_1,0.007,0.10888835736032412
HUN.15_1,0,0
HUN.18_1,0.289,0.45352473436923446
HUN.19_1,0,0
HUN.2_1,0.016,0.12553788177183714
HUN.20_1,0,0
HUN.4_1,0.264,0.4410198391212106
HUN.5_1,0.255,0.4360793106364542
HUN.6_1,0,0
HUN.8_1,0.232,0.42232020358296185
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.005,0.07056897321046962
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
