ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.80106,0.3061125668668346
AUT.2_1,0.931292699228,0.3455221111226165
AUT.3_1,0.0010000000000000009,0.0035136418446315323
AUT.4_1,0.9998409459655232,0.23398645463909826
AUT.5_1,0.010000000000000009,0.0497742652128334
AUT.6_1,0.683729575012,0.08193945979647514
AUT.7_1,0.633696444928,0.3668525826982454
AUT.8_1,0.490356766,0.24696952199684105
AUT.9_1,0,0
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.562,0.4963893657225167
CHE.21_1,0.396,0.48930912869414506
CHE.25_1,0.792,0.4060799193519681
CHE.26_1,0.834,0.37226681638655706
CHN.HKG,0,0
DEU.11_1,0.10499999999999998,0.3067068128833611
DEU.2_1,0.86082877,0.16748720802471811
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.07799999999999996,0.08943525776783262
ESP.17_1,0.04600000000000004,0.2095899041650812
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.0010000000000000009,0.03162277660168379
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.3400000000000001,0.47394580346767984
HUN.1_1,0,0
HUN.10_1,0.09026199999999995,0.12299657306758131
HUN.11_1,0,0
HUN.12_1,0.11988100000000002,0.11852443453408301
HUN.14_1,0.006994000000000056,0.010888835736032412
HUN.15_1,0,0
HUN.18_1,0.2889999999999999,0.22676236718461723
HUN.19_1,0,0
HUN.2_1,0.016000000000000014,0.06276894088591857
HUN.20_1,0,0
HUN.4_1,0.264,0.2205099195606053
HUN.5_1,0.255,0.4360793106364542
HUN.6_1,0,0
HUN.8_1,0.23199999999999998,0.42232020358296185
HUN.9_1,0,0
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.0050000000000000044,0.017642243302617405
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0,0
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
