ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.2269999999999999,0.604530591313515
AUT.2_1,0.972,1.5778465094437664
AUT.3_1,0.281,0.7532320954375719
AUT.4_1,1.711,2.8754601354865543
AUT.5_1,0.007,0.08341437500789632
AUT.6_1,1.184,1.0166961785249231
AUT.7_1,0.044,0.2895036819686623
AUT.8_1,0.401,0.5217658579975556
AUT.9_1,0.12,0.3251241389157466
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.654,0.4759312035478558
CHE.21_1,0.379,0.4853808758022864
CHE.25_1,0.923,0.26672484350382913
CHE.26_1,0.994,0.07726558075864033
CHN.HKG,0,0
DEU.11_1,0.005,0.07056897321046962
DEU.2_1,1.154,0.5236130753982198
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.445,0.5287254934632104
ESP.17_1,0.012,0.10893974420691407
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.055,0.2280943379986163
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.284,0.4511624403111894
HUN.1_1,0,0
HUN.10_1,0.007,0.10888835736032412
HUN.11_1,0,0
HUN.12_1,0.001,0.03162277660168379
HUN.14_1,0.422,0.5880828879168725
HUN.15_1,0,0
HUN.18_1,0.112,0.3155242550986462
HUN.19_1,0,0
HUN.2_1,0.073,0.2602666685127751
HUN.20_1,0,0
HUN.4_1,0.044,0.20519772441746548
HUN.5_1,0.088,0.28343665312788385
HUN.6_1,0,0
HUN.8_1,0.06,0.237605674293474
HUN.9_1,0.385,0.48683879468671354
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014,0.11754921445002436
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.003,0.05471740119919799
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.003,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
