ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.978424,0.20151019710450505
AUT.2_1,0.70446919312,0.3944616273609416
AUT.3_1,0.26836897339,0.0836924550486191
AUT.4_1,0.8959375461212047,0.19169734236577027
AUT.5_1,0.007000000000000006,0.04170718750394816
AUT.6_1,0.908158421512,0.11296624205832478
AUT.7_1,0.043565000000000076,0.07237592049216557
AUT.8_1,0.40060000000000007,0.1304414644993889
AUT.9_1,0.12,0.3251241389157466
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.654,0.4759312035478558
CHE.21_1,0.379,0.4853808758022864
CHE.25_1,0.923,0.26672484350382913
CHE.26_1,0.994,0.07726558075864033
CHN.HKG,0,0
DEU.11_1,0.0050000000000000044,0.07056897321046962
DEU.2_1,0.982675,0.17453769179940656
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.44455599999999995,0.17624183115440348
ESP.17_1,0.01200000000000001,0.10893974420691407
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.05500000000000005,0.2280943379986163
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28400000000000003,0.4511624403111894
HUN.1_1,0,0
HUN.10_1,0.006994000000000056,0.03629611912010804
HUN.11_1,0,0
HUN.12_1,0.0010000000000000009,0.010540925533894597
HUN.14_1,0.41991266800000004,0.05880828879168725
HUN.15_1,0,0
HUN.18_1,0.11199999999999999,0.1577621275493231
HUN.19_1,0,0
HUN.2_1,0.07299999999999995,0.13013333425638754
HUN.20_1,0,0
HUN.4_1,0.04400000000000004,0.10259886220873274
HUN.5_1,0.08799999999999997,0.28343665312788385
HUN.6_1,0,0
HUN.8_1,0.06000000000000005,0.237605674293474
HUN.9_1,0.385,0.48683879468671354
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.014000000000000012,0.02938730361250609
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.0030000000000000027,0.0017650774580386449
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.0030000000000000027,0.05471740119919799
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0,0
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
