year,month,gid_1,est,se
2020,11,ESP.1_1,0,0.3247952698293784
2020,11,ESP.10_1,0,0.3338699678196308
2020,11,ESP.11_1,0,0.3373792235787091
2020,11,ESP.12_1,0,0.3511807061629621
2020,11,ESP.13_1,0,0.3429600875052688
2020,11,ESP.14_1,0,0.3535404045947618
2020,11,ESP.15_1,0,0.3461196307619647
2020,11,ESP.16_1,0,0.2877548181243381
2020,11,ESP.17_1,0,0.26513071171460745
2020,11,ESP.18_1,0,0.33536766610911
2020,11,ESP.2_1,0,0.3351654954698912
2020,11,ESP.3_1,0,0.23760567429347404
2020,11,ESP.4_1,0,0.3364203843659834
2020,11,ESP.5_1,0,0.3316529010477322
2020,11,ESP.6_1,0,0.3527452952799669
2020,11,ESP.7_1,0,0.3450725649411658
2020,11,ESP.8_1,0,0.32974646735444
2020,11,ESP.9_1,0,0.3342569785774528
2020,11,ITA.1_1,0,0.33332042440118176
2020,11,ITA.10_1,0,0.163587079344346
2020,11,ITA.11_1,0,0.3346954546346282
2020,11,ITA.13_1,0,0.34121373968171065
2020,11,ITA.14_1,0,0.3397235930646428
2020,11,ITA.15_1,0,0.334431058870251
2020,11,ITA.16_1,0,0.32502885469591924
2020,11,ITA.17_1,0,0.3178202024650495
2020,11,ITA.18_1,0,0.3397446488562056
2020,11,ITA.19_1,0,0.33647171235218754
2020,11,ITA.2_1,0,0.3286012394932594
2020,11,ITA.20_1,0,0.2410641045890797
2020,11,ITA.3_1,0,0.3108390329644149
2020,11,ITA.4_1,0,0.34181267869683674
2020,11,ITA.5_1,0,0.3546692673121826
2020,11,ITA.6_1,0,0.33159972239060986
2020,11,ITA.7_1,0,0.282523720935107
2020,11,ITA.8_1,0,0.200112781546293
2020,11,ITA.9_1,0,0.34416858363768155
