NAME_1,year,month,est,se
Abruzzo,2020,11,0,0
Aegean,2020,11,0,0
Andalucía,2020,11,0,0
Apulia,2020,11,0,0
Aragón,2020,11,0,0
Attica,2020,11,0,0
Bács-Kiskun,2020,11,0,0
Baranya,2020,11,0.073,0.2602666685127751
Basilicata,2020,11,0,0
Bayern,2020,11,1.154,0.5236130753982198
Berlin,2020,11,0,0
Borsod-Abaúj-Zemplén,2020,11,0.044,0.20519772441746548
Bucharest,2020,11,0,0
Budapest,2020,11,0.088,0.28343665312788385
Burgas,2020,11,0,0
Burgenland,2020,11,1.2269999999999999,0.604530591313515
Calabria,2020,11,0,0
California,2020,11,0,0
Campania,2020,11,0,0
Cantabria,2020,11,0.055,0.2280943379986163
Castilla y León,2020,11,0,0
Castilla-La Mancha,2020,11,0,0
Cataluña,2020,11,0,0
Ceuta y Melilla,2020,11,0,0
Cluj,2020,11,0.003,0.05471740119919799
Comunidad de Madrid,2020,11,0,0
Comunidad Foral de Navarra,2020,11,0,0
Comunidad Valenciana,2020,11,0,0
Csongrád,2020,11,0,0
Drenthe,2020,11,0,0
Emilia-Romagna,2020,11,0,0
Extremadura,2020,11,0,0
Fier,2020,11,0,0
Flevoland,2020,11,0,0
Friesland,2020,11,0,0
Friuli-Venezia Giulia,2020,11,0.014,0.11754921445002436
Galicia,2020,11,0,0
Gelderland,2020,11,0,0
Grad Beograd,2020,11,0,0
Grad Sofiya,2020,11,0,0
Grad Zagreb,2020,11,0,0
Groningen,2020,11,0,0
Gyor-Moson-Sopron,2020,11,0.06,0.237605674293474
Hajdú-Bihar,2020,11,0.385,0.48683879468671354
Heves,2020,11,0.007,0.10888835736032412
Hong Kong,2020,11,0,0
IJsselmeer,2020,11,0,0
Islas Baleares,2020,11,0,0
Islas Canarias,2020,11,0,0
Istanbul,2020,11,0,0
Jász-Nagykun-Szolnok,2020,11,0,0
Južno-Bački,2020,11,0,0
Kärnten,2020,11,0.972,1.5778465094437664
Kocaeli,2020,11,0,0
Komárom-Esztergom,2020,11,0.001,0.03162277660168379
Krapinsko-Zagorska,2020,11,0.284,0.4511624403111894
La Libertad,2020,11,0,0
La Rioja,2020,11,0,0
Lazio,2020,11,0,0
Liguria,2020,11,0,0
Limburg,2020,11,0.003,0.05471740119919799
Lombardia,2020,11,0,0
Macedonia and Thrace,2020,11,0,0
Maharashtra,2020,11,0,0
Marche,2020,11,0,0
Molise,2020,11,0,0
Niederösterreich,2020,11,0.281,0.7532320954375719
Noord-Brabant,2020,11,0,0
Noord-Holland,2020,11,0,0
Normandie,2020,11,0,0
Nouvelle-Aquitaine,2020,11,0,0
Obalno-kraška,2020,11,0,0
Oberösterreich,2020,11,1.711,2.8754601354865543
Occitanie,2020,11,0,0
Osrednjeslovenska,2020,11,0,0
Overijssel,2020,11,0,0
País Vasco,2020,11,0.445,0.5287254934632104
Pest,2020,11,0.422,0.5880828879168725
Piemonte,2020,11,0,0
Principado de Asturias,2020,11,0.012,0.10893974420691407
Prizren,2020,11,0,0
Provence-Alpes-Côte d'Azur,2020,11,0,0
Punjab,2020,11,0,0
Razgrad,2020,11,0,0
Región de Murcia,2020,11,0,0
Rheinland-Pfalz,2020,11,0.005,0.07056897321046962
Sakarya,2020,11,0,0
Salzburg,2020,11,0.007,0.08341437500789632
Sardegna,2020,11,0,0
Sicily,2020,11,0,0
Solothurn,2020,11,0.654,0.4759312035478558
Somogy,2020,11,0,0
Steiermark,2020,11,1.184,1.0166961785249231
Telangana,2020,11,0,0
Ticino,2020,11,0.379,0.4853808758022864
Tiranë,2020,11,0,0
Tirol,2020,11,0.044,0.2895036819686623
Toscana,2020,11,0,0
Trentino-Alto Adige,2020,11,0,0
Umbria,2020,11,0,0
Utrecht,2020,11,0,0
Valle d'Aosta,2020,11,0,0
Varna,2020,11,0,0
Vas,2020,11,0.112,0.3155242550986462
Veneto,2020,11,0,0
Veszprém,2020,11,0,0
Vlaanderen,2020,11,0,0
Vorarlberg,2020,11,0.401,0.5217658579975556
Wien,2020,11,0.12,0.3251241389157466
Zadarska,2020,11,0,0
Zala,2020,11,0,0
Zeeland,2020,11,0,0
Zeeuwse meren,2020,11,0,0
Zug,2020,11,0.923,0.26672484350382913
Zuid Hollandse Meren,2020,11,0,0
Zuid-Holland,2020,11,0,0
Zürich,2020,11,0.994,0.07726558075864033
