COUNTRY,ID_0,year,month,est,se
Albania,ALB,2018,03,2.815,1.0159673094220778
Argentina,ARG,2018,03,2.093,1.396764587541714
Austria,AUT,2018,03,0.209,0.5392796786276406
Belgium,BEL,2018,03,0,0
Bosnia and Herzegovina,BIH,2018,03,1.3519999999999999,0.9437728443970794
Brazil,BRA,2018,03,1.207,0.9133563143697314
Bulgaria,BGR,2018,03,11.357,8.23913065592103
China,CHN,2018,03,1.354,0.9480101820932969
Colombia,COL,2018,03,0.928,0.2586172517116422
Croatia,HRV,2018,03,5.241,4.50249601165547
Fiji,FJI,2018,03,0.69,0.46272466339510593
France,FRA,2018,03,3.831,5.225766446474587
Germany,DEU,2018,03,0.785,0.4110279113928201
Greece,GRC,2018,03,0.049,0.3093286647354278
Guatemala,GTM,2018,03,0.9219999999999999,0.9970563266201704
Honduras,HND,2018,03,0.937,0.24308453280719053
Hungary,HUN,2018,03,1.104,2.4941754306297876
India,IND,2018,03,0.157,0.5797034157244608
Italy,ITA,2018,03,15.855,20.983937637011156
Kosovo,XKO,2018,03,0.398,0.4897303705467283
Mexico,MEX,2018,03,0.017,0.1293357171384909
Myanmar,MMR,2018,03,0.437,0.4962633144584408
Netherlands,NLD,2018,03,0.481,0.5445077431237386
Pakistan,PAK,2018,03,0,0
Palestine,PSE,2018,03,0.441,0.49675523728066096
Panama,PAN,2018,03,0,0
Peru,PER,2018,03,0.002,0.04469897088298564
Portugal,PRT,2018,03,2.136,1.8735514602036254
Romania,ROU,2018,03,0.7310000000000001,0.676890268170836
Serbia,SRB,2018,03,1.051,2.0087344120908854
Slovenia,SVN,2018,03,1.71,0.9961416406031075
Solomon Islands,SLB,2018,03,0.834,0.37226681638655706
South Africa,ZAF,2018,03,0.455,0.4982200550190881
South Korea,KOR,2018,03,1.145,0.8624300301916445
Spain,ESP,2018,03,1.969,2.4056962100737627
Sri Lanka,LKA,2018,03,0.849,0.3582280381646966
Switzerland,CHE,2018,03,0.9530000000000001,0.9291047224655149
Thailand,THA,2018,03,0.505,0.50022517452166
Turkey,TUR,2018,03,6.353,6.819588648222342
United States,USA,2018,03,0.543,0.5850662827199323
