NAME_1,year,month,est,se
Abruzzo,2017,11,0,0
Aegean,2017,11,0,0
Andalucía,2017,11,0,0
Apulia,2017,11,0,0
Aragón,2017,11,0,0
Attica,2017,11,0,0
Bács-Kiskun,2017,11,0.001,0.03162277660168379
Baranya,2017,11,0.245,0.4303024054780082
Basilicata,2017,11,0,0
Bayern,2017,11,1.038,0.4395261356135596
Berlin,2017,11,0,0
Borsod-Abaúj-Zemplén,2017,11,0.047,0.21174474216810163
Bucharest,2017,11,0,0
Budapest,2017,11,0.01,0.0995485304256668
Burgas,2017,11,0,0
Burgenland,2017,11,1.233,0.5903236519600283
Calabria,2017,11,0,0
California,2017,11,0,0
Campania,2017,11,0,0
Cantabria,2017,11,0.004,0.06315051850925682
Castilla y León,2017,11,0,0
Castilla-La Mancha,2017,11,0,0
Cataluña,2017,11,0,0
Ceuta y Melilla,2017,11,0,0
Cluj,2017,11,0.001,0.03162277660168379
Comunidad de Madrid,2017,11,0,0
Comunidad Foral de Navarra,2017,11,0,0
Comunidad Valenciana,2017,11,0,0
Csongrád,2017,11,0,0
Drenthe,2017,11,0,0
Emilia-Romagna,2017,11,0,0
Extremadura,2017,11,0,0
Fier,2017,11,0,0
Flevoland,2017,11,0,0
Friesland,2017,11,0,0
Friuli-Venezia Giulia,2017,11,0.423,0.49428262696084646
Galicia,2017,11,0,0
Gelderland,2017,11,0,0
Grad Beograd,2017,11,0,0
Grad Sofiya,2017,11,0,0
Grad Zagreb,2017,11,0,0
Groningen,2017,11,0,0
Gyor-Moson-Sopron,2017,11,0.053,0.22414558046332575
Hajdú-Bihar,2017,11,0.403,0.4907461989988632
Heves,2017,11,0.303,0.45978516983739526
Hong Kong,2017,11,0,0
IJsselmeer,2017,11,0,0
Islas Baleares,2017,11,0,0
Islas Canarias,2017,11,0,0
Istanbul,2017,11,0,0
Jász-Nagykun-Szolnok,2017,11,0,0
Južno-Bački,2017,11,0.024,0.15312559370479986
Kärnten,2017,11,0.937,1.5623501401525532
Kocaeli,2017,11,0,0
Komárom-Esztergom,2017,11,0.007,0.11786791970845481
Krapinsko-Zagorska,2017,11,0.289,0.45352473436923446
La Libertad,2017,11,0,0
La Rioja,2017,11,0,0
Lazio,2017,11,0,0
Liguria,2017,11,0,0
Limburg,2017,11,0.001,0.03162277660168379
Lombardia,2017,11,0,0
Macedonia and Thrace,2017,11,0,0
Maharashtra,2017,11,0,0
Marche,2017,11,0,0
Molise,2017,11,0,0
Niederösterreich,2017,11,0.273,0.845487136322191
Noord-Brabant,2017,11,0,0
Noord-Holland,2017,11,0,0
Normandie,2017,11,0,0
Nouvelle-Aquitaine,2017,11,0,0
Obalno-kraška,2017,11,0,0
Oberösterreich,2017,11,2.067,2.506528682040783
Occitanie,2017,11,0,0
Osrednjeslovenska,2017,11,0,0
Overijssel,2017,11,0,0
País Vasco,2017,11,0.007,0.11526794409345525
Pest,2017,11,0.411,0.8146694090321411
Piemonte,2017,11,0,0
Principado de Asturias,2017,11,0.005,0.07056897321046962
Prizren,2017,11,0,0
Provence-Alpes-Côte d'Azur,2017,11,0,0
Punjab,2017,11,0,0
Razgrad,2017,11,0,0
Región de Murcia,2017,11,0,0
Rheinland-Pfalz,2017,11,0.007,0.08341437500789632
Sakarya,2017,11,0,0
Salzburg,2017,11,0.007,0.11526794409345525
Sardegna,2017,11,0,0
Sicily,2017,11,0,0
Solothurn,2017,11,0.654,0.4759312035478558
Somogy,2017,11,0,0
Steiermark,2017,11,1.181,0.9618339601758928
Telangana,2017,11,0,0
Ticino,2017,11,0.351,0.4775217555536366
Tiranë,2017,11,0,0
Tirol,2017,11,0.713,0.6207709365860206
Toscana,2017,11,0,0
Trentino-Alto Adige,2017,11,0,0
Umbria,2017,11,0,0
Utrecht,2017,11,0,0
Valle d'Aosta,2017,11,0,0
Varna,2017,11,0,0
Vas,2017,11,0.113,0.3167512136225074
Veneto,2017,11,0,0
Veszprém,2017,11,0,0
Vlaanderen,2017,11,0,0
Vorarlberg,2017,11,0.40900000000000003,0.5794750497977191
Wien,2017,11,0.027,0.162164414398774
Zadarska,2017,11,0,0
Zala,2017,11,0,0
Zeeland,2017,11,0,0
Zeeuwse meren,2017,11,0,0
Zug,2017,11,0.922,0.26830577330349786
Zuid Hollandse Meren,2017,11,0,0
Zuid-Holland,2017,11,0,0
Zürich,2017,11,0.988,0.10893974420691407
