year,month,gid_1,est,se
2017,11,AUT.1_1,0.951,0.21597603025716916
2017,11,AUT.2_1,0.986,0.11754921445002436
2017,11,AUT.3_1,0.933,0.25014710386805117
2017,11,AUT.4_1,1,0
2017,11,AUT.4_1,1,0
2017,11,AUT.5_1,0.844,0.3630369069334353
2017,11,AUT.6_1,0.891,0.3117951510466707
2017,11,AUT.7_1,0.809,0.3932857404911519
2017,11,AUT.8_1,0.552,0.49753747953651045
2017,11,AUT.9_1,0.118,0.3227695465501356
2017,11,CHE.19_1,0.633,0.48222768848702946
2017,11,CHE.21_1,0.567,0.4957385972029581
2017,11,CHE.25_1,0.812,0.39090767299812473
2017,11,CHE.26_1,0.967,0.17872588772459053
2017,11,DEU.11_1,0.038,0.19129190414806527
2017,11,DEU.2_1,0.933,0.25014710386805117
2017,11,ESP.16_1,0.19,0.3924972026066607
2017,11,ESP.17_1,0.092,0.28917057184232914
2017,11,ESP.17_1,0.092,0.28917057184232914
2017,11,ESP.3_1,0.008,0.08912880535463237
2017,11,HRV.8_1,0.546,0.49812863010685515
2017,11,HUN.1_1,0.005,0.07056897321046962
2017,11,HUN.10_1,0.209,0.4067978422810088
2017,11,HUN.11_1,0,0
2017,11,HUN.12_1,0.006,0.07726558075864033
2017,11,HUN.13_1,0,0
2017,11,HUN.14_1,0.284,0.4511624403111894
2017,11,HUN.18_1,0.212,0.40892936214366316
2017,11,HUN.2_1,0.359,0.4799472360055315
2017,11,HUN.4_1,0.113,0.3167512136225074
2017,11,HUN.5_1,0.006,0.07726558075864033
2017,11,HUN.8_1,0.399,0.48993779098885504
2017,11,HUN.9_1,0.272,0.44521254947969985
2017,11,ITA.10_1,0,0
2017,11,ITA.20_1,0,0
2017,11,ITA.7_1,0.966,0.18131981931624816
2017,11,NLD.7_1,0.001,0.03162277660168379
2017,11,ROU.14_1,0.002,0.04469897088298564
2017,11,ROU.29_1,0.039,0.19369180807797864
2017,11,SRB.5_1,0.02,0.14007005254378832
2017,11,SVN.8_1,0.221,0.41512809027013736
