year,month,gid_1,est,se
2017,11,BEL.2_1,0,0.14645808549971084
2017,11,BGR.1_1,0,0.1821706255295571
2017,11,BGR.20_1,0,0.13906846537489306
2017,11,BGR.4_1,0,0.15937458431821105
2017,11,BGR.5_1,0,0.16184505948530292
2017,11,BGR.9_1,0,0.15687552212114772
2017,11,BIH.2_1,0,0.1329477484774089
2017,11,DEU.1_1,0,0.15434705735697113
2017,11,DEU.2_1,0,0.15774830414707205
2017,11,DEU.3_1,0,0.15937458431821105
2017,11,DEU.7_1,0,0.15309482143330527
2017,11,ESP.1_1,0,0.15666251253917732
2017,11,ESP.10_1,0,0.16298768585104703
2017,11,ESP.11_1,0,0.17610867780581538
2017,11,ESP.12_1,0,0.135478079192982
2017,11,ESP.13_1,0,0.1329477484774089
2017,11,ESP.14_1,0,0.15352193125521832
2017,11,ESP.16_1,0,0.12757427866512475
2017,11,ESP.17_1,0,0.21992950776241144
2017,11,ESP.18_1,0,0.14657645164619032
2017,11,ESP.2_1,0,0.1461394882139491
2017,11,ESP.3_1,0,0.13850751114197532
2017,11,ESP.4_1,0,0.15752674692104868
2017,11,ESP.5_1,0,0.13553823323897757
2017,11,ESP.6_1,0,0.1602821667571698
2017,11,ESP.8_1,0,0.15687552212114772
2017,11,ESP.9_1,0,0.16184505948530292
2017,11,FRA.10_1,0,0.14113283106132452
2017,11,FRA.11_1,0,0.16173148145472524
2017,11,FRA.7_1,0,0.161845059485303
2017,11,FRA.8_1,0,0.141177300117527
2017,11,GBR.1_1,0,0.1462484642052926
2017,11,GBR.3_1,0,0.16670331985769382
2017,11,GRC.6_1,0,0.1714560974887647
2017,11,HRV.11_1,0,0.14395187605795237
2017,11,HRV.2_1,0,0.14657645164619032
2017,11,HUN.17_1,0,0.13850751114197532
2017,11,HUN.7_1,0,0.13850751114197532
2017,11,ITA.10_1,0,0.17379460012345352
2017,11,ITA.13_1,0,0.16689664055082926
2017,11,ITA.8_1,0,0.14657645164619032
2017,11,MLT.3_1,0,0.14037428461644116
2017,11,NLD.9_1,0,0.1714560974887647
2017,11,PRT.13_1,0,0.13574648780425275
2017,11,PRT.18_1,0,0.15178833300961597
2017,11,SRB.3_1,0,0.15051393289925166
2017,11,SWE.21_1,0,0.17610867780581538
