ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,1.233,0.5903236519600283
AUT.2_1,0.937,1.5623501401525532
AUT.3_1,0.273,0.845487136322191
AUT.4_1,2.067,2.506528682040783
AUT.5_1,0.007,0.11526794409345525
AUT.6_1,1.181,0.9618339601758928
AUT.7_1,0.713,0.6207709365860206
AUT.8_1,0.40900000000000003,0.5794750497977191
AUT.9_1,0.027,0.162164414398774
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.654,0.4759312035478558
CHE.21_1,0.351,0.4775217555536366
CHE.25_1,0.922,0.26830577330349786
CHE.26_1,0.988,0.10893974420691407
CHN.HKG,0,0
DEU.11_1,0.007,0.08341437500789632
DEU.2_1,1.038,0.4395261356135596
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.007,0.11526794409345525
ESP.17_1,0.005,0.07056897321046962
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.004,0.06315051850925682
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.289,0.45352473436923446
HUN.1_1,0.001,0.03162277660168379
HUN.10_1,0.303,0.45978516983739526
HUN.11_1,0,0
HUN.12_1,0.007,0.11786791970845481
HUN.14_1,0.411,0.8146694090321411
HUN.15_1,0,0
HUN.18_1,0.113,0.3167512136225074
HUN.19_1,0,0
HUN.2_1,0.245,0.4303024054780082
HUN.20_1,0,0
HUN.4_1,0.047,0.21174474216810163
HUN.5_1,0.01,0.0995485304256668
HUN.6_1,0,0
HUN.8_1,0.053,0.22414558046332575
HUN.9_1,0.403,0.4907461989988632
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0,0
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.423,0.49428262696084646
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.001,0.03162277660168379
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.001,0.03162277660168379
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.024,0.15312559370479986
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
