year,month,gid_1,est,se
2017,11,BEL.2_1,0,0.28373831704660707
2017,11,BGR.1_1,0,0.2848862231842041
2017,11,BGR.20_1,0,0.27344894735335357
2017,11,BGR.4_1,0,0.28632495871296654
2017,11,BGR.5_1,0,0.28917057184232914
2017,11,BGR.9_1,0,0.2602666685127751
2017,11,BIH.2_1,0,0.28917057184232914
2017,11,DEU.1_1,0,0.28775302222878874
2017,11,DEU.2_1,0,0.17901536518315184
2017,11,DEU.3_1,0,0.29197474077263813
2017,11,DEU.7_1,0,0.28446359328621074
2017,11,ESP.1_1,0,0.27915265959010976
2017,11,ESP.10_1,0,0.29985331499056533
2017,11,ESP.11_1,0,0.28775302222878874
2017,11,ESP.12_1,0,0.27728540953654596
2017,11,ESP.13_1,0,0.29746341705239066
2017,11,ESP.14_1,0,0.27494614163625153
2017,11,ESP.16_1,0,0.1238800454119125
2017,11,ESP.17_1,0,0.28050433629924987
2017,11,ESP.18_1,0,0.28343665312788385
2017,11,ESP.2_1,0,0.27458177317319826
2017,11,ESP.3_1,0,0.17872588772459053
2017,11,ESP.4_1,0,0.2694665711449273
2017,11,ESP.5_1,0,0.2942329554882935
2017,11,ESP.6_1,0,0.2808696018722412
2017,11,ESP.8_1,0,0.27450200609713465
2017,11,ESP.9_1,0,0.2947386484173239
2017,11,FRA.10_1,0,0.27279592912605327
2017,11,FRA.11_1,0,0.2933858452898639
2017,11,FRA.7_1,0,0.25695335184625445
2017,11,FRA.8_1,0,0.28414221209102053
2017,11,GBR.1_1,0,0.2712265817068229
2017,11,GBR.3_1,0,0.2947386484173239
2017,11,GRC.6_1,0,0.28343665312788385
2017,11,HRV.11_1,0,0.2807657261824635
2017,11,HRV.2_1,0,0.26830577330349786
2017,11,HUN.17_1,0,0.27297163499805893
2017,11,HUN.7_1,0,0.1293357171384909
2017,11,ITA.10_1,0,0.13301764429463367
2017,11,ITA.13_1,0,0.28610819636612755
2017,11,ITA.8_1,0,0.2790212408632233
2017,11,MLT.3_1,0,0.28417636607910396
2017,11,NLD.9_1,0,0.28632495871296654
2017,11,PRT.13_1,0,0.290577761426155
2017,11,PRT.18_1,0,0.27297163499805893
2017,11,SRB.3_1,0,0.2862399256790743
2017,11,SWE.21_1,0,0.2947386484173239
