year,month,gid_1,est,se
2017,11,AUT.1_1,0.3269544478814684,0.23436100130437248
2017,11,AUT.2_1,0.3364337737141605,0.2362711769775308
2017,11,AUT.3_1,0.32464884117477955,0.23427392472267833
2017,11,AUT.4_1,0.3003052384371934,0.21634765154916194
2017,11,AUT.5_1,0.32203994569471717,0.23368196354137458
2017,11,AUT.6_1,0.32767811768704797,0.2347483401719101
2017,11,AUT.7_1,0.3190671079857443,0.23318830408484842
2017,11,AUT.8_1,0.28351263185926545,0.20824400914059218
2017,11,AUT.9_1,0.060336270259707975,0.11917183916433904
2017,11,CHE.19_1,0.31,0.2314780996966402
2017,11,CHE.21_1,0.316,0.2326891366703966
2017,11,CHE.25_1,0.315,0.2324904289369673
2017,11,CHE.26_1,0.312,0.23188680257169586
2017,11,DEU.11_1,0.342,0.23742722464434787
2017,11,DEU.2_1,0.1743814015955279,0.17071378215227692
2017,11,ESP.16_1,0.07113701900442965,0.08955809810238155
2017,11,ESP.17_1,0.057623738438605916,0.05119861089141613
2017,11,ESP.3_1,0.0045852245516178215,0.030507171061364084
2017,11,HRV.8_1,0.328,0.2349773894073467
2017,11,HUN.1_1,0.326,0.23460824157091964
2017,11,HUN.10_1,0.3229172180775306,0.23398107283521977
2017,11,HUN.11_1,0.314,0.23229047283234325
2017,11,HUN.12_1,0.34784108268784947,0.23829408910211908
2017,11,HUN.13_1,0.313,0.23208926512992822
2017,11,HUN.14_1,0.33029020934940506,0.23529234776658292
2017,11,HUN.18_1,0.31,0.2314780996966402
2017,11,HUN.2_1,0.339,0.23692183897566185
2017,11,HUN.4_1,0.303,0.23000761749278067
2017,11,HUN.5_1,0.003,0.0273723902179686
2017,11,HUN.8_1,0.33,0.23534170061078574
2017,11,HUN.9_1,0.347,0.23824612414502064
2017,11,ITA.10_1,0.322,0.23385534408174047
2017,11,ITA.20_1,0.015,0.060837065971687775
2017,11,ITA.7_1,0.327,0.23479342148705196
2017,11,NLD.7_1,0.339,0.23692183897566188
2017,11,ROU.14_1,0.349,0.23856554681414782
2017,11,ROU.29_1,0.316,0.23268913667039656
2017,11,SRB.5_1,0.33,0.23534170061078574
2017,11,SVN.8_1,0.345,0.2379220612038905
