year,month,gid_1,est,se
2017,11,ESP.1_1,0,0.1371360857468454
2017,11,ESP.10_1,0,0.12737496274020546
2017,11,ESP.11_1,0,0.09578744944150044
2017,11,ESP.12_1,0,0.1286533433150288
2017,11,ESP.13_1,0,0.12019344144425423
2017,11,ESP.14_1,0,0.16153607268645265
2017,11,ESP.15_1,0,0.12867088586461367
2017,11,ESP.16_1,0.008184760368320337,0.05213033035681274
2017,11,ESP.17_1,0.031,0.0824113753240724
2017,11,ESP.18_1,0,0.16917858398540017
2017,11,ESP.2_1,0,0.117015318272784
2017,11,ESP.3_1,0.012,0
2017,11,ESP.4_1,0,0.12886318529908505
2017,11,ESP.5_1,0,0.13053875444619117
2017,11,ESP.6_1,0,0.14022033938694892
2017,11,ESP.7_1,0,0.15930443341685757
2017,11,ESP.8_1,0,0.1498167112093155
2017,11,ESP.9_1,0,0.11435220628399612
