year,month,ID_2,est,se
2021,02,ALB.11.2_1,0.512,0.5001060948499889
2021,02,ALB.5.1_1,0.013,0.11333068359382575
2021,02,AUT.3.1_2,0,0
2021,02,AUT.3.10_2,0,0
2021,02,AUT.3.3_2,0.031,0.17340435135563662
2021,02,AUT.4.1_2,0,0
2021,02,AUT.4.12_2,0,0
2021,02,AUT.4.15_2,0.063,0.24308453280719053
2021,02,AUT.4.16_2,0,0
2021,02,AUT.4.17_2,0,0
2021,02,AUT.4.2_2,0,0
2021,02,AUT.4.4_2,0,0
2021,02,AUT.4.6_2,0,0
2021,02,AUT.4.7_2,0.04,0.19605723255834873
2021,02,AUT.4.8_2,0,0
2021,02,AUT.6.3_2,0.024,0.15312559370479986
2021,02,AUT.6.4_2,0,0
2021,02,AUT.6.7_2,0,0
2021,02,AUT.9.1_2,0.008,0.08912880535463237
2021,02,BGR.13.10_1,0,0
2021,02,BGR.15.1_1,0,0
2021,02,BGR.24.11_1,0,0
2021,02,BGR.5.1_1,0.001,0.03162277660168379
2021,02,ESP.1.1_1,0,0
2021,02,ESP.1.2_1,0.81,0.3924972026066607
2021,02,ESP.1.3_1,0,0
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0,0
2021,02,ESP.1.6_1,0.011,0.10435463521037237
2021,02,ESP.1.7_1,0.621,0.4853808758022864
2021,02,ESP.1.8_1,0.996,0.06315051850925682
2021,02,ESP.10.1_1,0.445,0.49721446300587663
2021,02,ESP.10.2_1,0.001,0.03162277660168379
2021,02,ESP.10.3_1,0.501,0.500249187155011
2021,02,ESP.11.1_1,0.005,0.07056897321046962
2021,02,ESP.11.2_1,0.016,0.12553788177183714
2021,02,ESP.12.1_1,0,0
2021,02,ESP.12.2_1,0,0
2021,02,ESP.12.3_1,0,0
2021,02,ESP.12.4_1,0.009,0.09448771310560929
2021,02,ESP.13.1_1,0.708,0.45490981847278583
2021,02,ESP.14.1_1,0,0
2021,02,ESP.14.2_1,0.234,0.42358402168096876
2021,02,ESP.15.1_1,0.012,0.10893974420691407
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0.092,0.28917057184232914
2021,02,ESP.16.3_1,0.001,0.03162277660168379
2021,02,ESP.17.1_1,0.496,0.5002341793942455
2021,02,ESP.18.1_1,0.009,0.09448771310560929
2021,02,ESP.2.1_1,0,0
2021,02,ESP.2.2_1,0,0
2021,02,ESP.2.3_1,0.031,0.17340435135563662
2021,02,ESP.3.1_1,0,0
2021,02,ESP.4.1_1,0,0
2021,02,ESP.4.2_1,0,0
2021,02,ESP.4.3_1,0,0
2021,02,ESP.4.4_1,0.105,0.3067068128833611
2021,02,ESP.4.5_1,0.06,0.237605674293474
2021,02,ESP.5.1_1,0.988,0.10893974420691407
2021,02,ESP.5.2_1,0.749,0.43380547159664457
2021,02,ESP.5.3_1,0.031,0.17340435135563662
2021,02,ESP.5.4_1,0,0
2021,02,ESP.5.5_1,0,0
2021,02,ESP.5.6_1,0,0
2021,02,ESP.5.7_1,0,0
2021,02,ESP.5.8_1,0,0
2021,02,ESP.5.9_1,0,0
2021,02,ESP.6.1_1,0.999,0.03162277660168379
2021,02,ESP.6.2_1,0.214,0.41033202698835536
2021,02,ESP.6.3_1,0,0
2021,02,ESP.6.4_1,0.738,0.4399426662072566
2021,02,ESP.7.1_1,0.976,0.15312559370479986
2021,02,ESP.7.2_1,0,0
2021,02,ESP.8.1_1,0.499,0.500249187155011
2021,02,ESP.9.1_1,0,0
2021,02,FRA.11.11_1,0,0
2021,02,FRA.11.8_1,0,0
2021,02,GRC.1.1_1,0.049,0.21597603025716916
2021,02,GRC.3.1_1,0,0
2021,02,GRC.6.1_1,0.017,0.1293357171384909
2021,02,HKG.2_1,0,0
2021,02,HRV.20.31_1,0.004,0.06315051850925682
2021,02,HRV.4.7_1,0,0
2021,02,HUN.10.2_1,0.001,0.03162277660168379
2021,02,HUN.10.6_1,0,0
2021,02,HUN.12.1_1,0,0
2021,02,HUN.14.10_1,0,0
2021,02,HUN.14.11_1,0,0
2021,02,HUN.14.12_1,0,0
2021,02,HUN.14.14_1,0,0
2021,02,HUN.14.15_1,0,0
2021,02,HUN.14.4_1,0,0
2021,02,HUN.14.5_1,0,0
2021,02,HUN.14.7_1,0.007,0.08341437500789632
2021,02,HUN.15.2_1,0,0
2021,02,HUN.15.7_1,0,0
2021,02,HUN.18.8_1,0,0
2021,02,HUN.19.2_1,0,0
2021,02,HUN.2.3_1,0,0
2021,02,HUN.2.7_1,0,0
2021,02,HUN.20.4_1,0,0
2021,02,HUN.4.8_1,1,0
2021,02,HUN.5.1_1,0.08,0.27142894774447635
2021,02,HUN.6.7_1,0.011,0.10435463521037237
2021,02,IND.20.26_1,0,0
2021,02,IND.32.9_1,0,0
2021,02,ITA.1.1_1,0.001,0.03162277660168379
2021,02,ITA.1.2_1,0.002,0.04469897088298564
2021,02,ITA.1.3_1,0.011,0.10435463521037237
2021,02,ITA.1.4_1,0.673,0.46935199082489393
2021,02,ITA.10.1_1,0.794,0.4046328307586122
2021,02,ITA.10.10_1,0.023,0.1499783100768024
2021,02,ITA.10.11_1,0,0
2021,02,ITA.10.12_1,0.627,0.48384409173317916
2021,02,ITA.10.2_1,0.646,0.4784484433174727
2021,02,ITA.10.3_1,0.68,0.46670956473787617
2021,02,ITA.10.4_1,0.429,0.49518098126261295
2021,02,ITA.10.5_1,0.679,0.4670943985718274
2021,02,ITA.10.6_1,1,0
2021,02,ITA.10.7_1,0.025,0.15620307103062794
2021,02,ITA.10.8_1,0.996,0.06315051850925682
2021,02,ITA.10.9_1,0.276,0.44724045436881493
2021,02,ITA.11.1_1,0,0
2021,02,ITA.11.2_1,0.002,0.04469897088298564
2021,02,ITA.11.3_1,0,0
2021,02,ITA.11.4_1,0.057,0.2319586273558386
2021,02,ITA.11.5_1,0.015,0.12161327966052798
2021,02,ITA.12.1_1,0,0
2021,02,ITA.12.2_1,0,0
2021,02,ITA.13.1_1,0.494,0.5002141683461337
2021,02,ITA.13.2_1,0,0
2021,02,ITA.13.3_1,0,0
2021,02,ITA.13.4_1,0.001,0.03162277660168379
2021,02,ITA.13.5_1,0,0
2021,02,ITA.13.6_1,0.041,0.19838941090279583
2021,02,ITA.13.7_1,0,0
2021,02,ITA.13.8_1,0.958,0.20068950215762726
2021,02,ITA.14.1_1,0,0
2021,02,ITA.14.2_1,0.936,0.24487540497968344
2021,02,ITA.14.3_1,0.79,0.40751204407485436
2021,02,ITA.14.4_1,0,0
2021,02,ITA.14.5_1,1,0
2021,02,ITA.14.6_1,0.939,0.239450070654273
2021,02,ITA.14.7_1,0.033,0.17872588772459053
2021,02,ITA.14.8_1,0.701,0.4580489153014215
2021,02,ITA.15.1_1,0,0
2021,02,ITA.15.2_1,0.011,0.10435463521037237
2021,02,ITA.15.3_1,0.042,0.20068950215762726
2021,02,ITA.15.4_1,0,0
2021,02,ITA.15.5_1,0,0
2021,02,ITA.15.6_1,0.135,0.34189456253630574
2021,02,ITA.15.7_1,0.347,0.4762539425745658
2021,02,ITA.15.8_1,0,0
2021,02,ITA.15.9_1,0.065,0.24664921616708177
2021,02,ITA.16.1_1,0.005,0.07056897321046962
2021,02,ITA.16.10_1,0.009,0.09448771310560929
2021,02,ITA.16.2_1,0.135,0.34189456253630574
2021,02,ITA.16.3_1,0.617,0.48636153995515263
2021,02,ITA.16.4_1,0.173,0.37843653921656956
2021,02,ITA.16.5_1,0.016,0.12553788177183714
2021,02,ITA.16.6_1,0,0
2021,02,ITA.16.7_1,0.218,0.4130939925085411
2021,02,ITA.16.8_1,0.184,0.387678080750375
2021,02,ITA.16.9_1,0.005,0.07056897321046962
2021,02,ITA.17.1_1,0.004,0.06315051850925682
