year,month,ID_2,est,se
2021,02,ALB.11.2_1,0.55,0.497742652128334
2021,02,ALB.5.1_1,0.015,0.12161327966052798
2021,02,AUT.2.6_2,0,0
2021,02,AUT.2.7_2,0.167,0.3731624984510773
2021,02,AUT.3.1_2,0.001,0.03162277660168379
2021,02,AUT.3.10_2,0,0
2021,02,AUT.3.3_2,0.025,0.15620307103062794
2021,02,AUT.4.1_2,0,0
2021,02,AUT.4.12_2,0,0
2021,02,AUT.4.15_2,0.085,0.2790212408632233
2021,02,AUT.4.16_2,0.001,0.03162277660168379
2021,02,AUT.4.17_2,0,0
2021,02,AUT.4.2_2,0,0
2021,02,AUT.4.3_2,0,0
2021,02,AUT.4.4_2,0,0
2021,02,AUT.4.6_2,0,0
2021,02,AUT.4.7_2,0.037,0.1888562063228706
2021,02,AUT.4.8_2,0,0
2021,02,AUT.6.3_2,0.01,0.0995485304256668
2021,02,AUT.6.4_2,0,0
2021,02,AUT.6.7_2,0,0
2021,02,AUT.9.1_2,0.001,0.03162277660168379
2021,02,BGR.13.10_1,0,0
2021,02,BGR.15.1_1,0,0
2021,02,BGR.24.11_1,0,0
2021,02,BGR.5.1_1,0.001,0.03162277660168379
2021,02,ESP.1.1_1,0,0
2021,02,ESP.1.2_1,0.809,0.3932857404911519
2021,02,ESP.1.3_1,0,0
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0,0
2021,02,ESP.1.6_1,0.016,0.12553788177183714
2021,02,ESP.1.7_1,0.647,0.4781418404821101
2021,02,ESP.1.8_1,0.998,0.04469897088298564
2021,02,ESP.10.1_1,0.475,0.499624483612067
2021,02,ESP.10.2_1,0.014,0.11754921445002436
2021,02,ESP.10.3_1,0.493,0.5002011607355596
2021,02,ESP.11.1_1,0.003,0.05471740119919799
2021,02,ESP.11.2_1,0.009,0.09448771310560929
2021,02,ESP.12.1_1,0,0
2021,02,ESP.12.2_1,0,0
2021,02,ESP.12.3_1,0,0
2021,02,ESP.12.4_1,0.006,0.07726558075864033
2021,02,ESP.13.1_1,0.7,0.45848687027025126
2021,02,ESP.14.1_1,0,0
2021,02,ESP.14.2_1,0.221,0.41512809027013736
2021,02,ESP.15.1_1,0.012,0.10893974420691407
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0.103,0.304110972316823
2021,02,ESP.16.3_1,0,0
2021,02,ESP.17.1_1,0.481,0.4998888765404656
2021,02,ESP.18.1_1,0.039,0.19369180807797864
2021,02,ESP.2.1_1,0,0
2021,02,ESP.2.2_1,0.009,0.09448771310560929
2021,02,ESP.2.3_1,0.032,0.17608806605504818
2021,02,ESP.3.1_1,0,0
2021,02,ESP.4.1_1,0,0
2021,02,ESP.4.2_1,0,0
2021,02,ESP.4.3_1,0,0
2021,02,ESP.4.4_1,0.094,0.29197474077263813
2021,02,ESP.4.5_1,0.07,0.25527468571161765
2021,02,ESP.5.1_1,0.979,0.14345584540052586
2021,02,ESP.5.2_1,0.775,0.4177912750998392
