year,month,ID_2,est,se
2021,02,ESP.1.1_1,0.008,0.08912880535463237
2021,02,ESP.1.2_1,0.356,0.4790547917446328
2021,02,ESP.1.3_1,0.016,0.12553788177183714
2021,02,ESP.1.4_1,0.144,0.35126540875438816
2021,02,ESP.1.5_1,0.103,0.304110972316823
2021,02,ESP.1.6_1,0.013,0.11333068359382575
2021,02,ESP.1.7_1,0.566,0.4958728565770563
2021,02,ESP.1.8_1,0.754,0.4308940353145651
2021,02,ESP.10.1_1,0.766,0.42358402168096876
2021,02,ESP.10.2_1,0.266,0.44208533049564025
2021,02,ESP.10.3_1,0.497,0.5002411830719671
2021,02,ESP.11.1_1,0.064,0.24487540497968344
2021,02,ESP.11.2_1,0.058,0.2338604085575211
2021,02,ESP.12.1_1,0.01,0.0995485304256668
2021,02,ESP.12.2_1,0,0
2021,02,ESP.12.3_1,0,0
2021,02,ESP.12.4_1,0.013,0.11333068359382575
2021,02,ESP.13.1_1,0.639,0.4805308625987616
2021,02,ESP.14.1_1,0.009,0.09448771310560929
2021,02,ESP.14.2_1,0.078,0.26830577330349786
2021,02,ESP.15.1_1,0.09,0.28632495871296654
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0.221,0.41512809027013736
2021,02,ESP.16.3_1,0.01,0.0995485304256668
2021,02,ESP.17.1_1,0.526,0.4995733915788286
2021,02,ESP.18.1_1,0.137,0.3440194025768741
2021,02,ESP.2.1_1,0,0
2021,02,ESP.2.2_1,0.073,0.2602666685127751
2021,02,ESP.2.3_1,0.115,0.31918157352340515
2021,02,ESP.3.1_1,0.004,0.06315051850925682
2021,02,ESP.4.1_1,0.015,0.12161327966052798
2021,02,ESP.4.2_1,0,0
2021,02,ESP.4.3_1,0,0
2021,02,ESP.4.4_1,0.061,0.239450070654273
2021,02,ESP.4.5_1,0.063,0.24308453280719053
2021,02,ESP.5.1_1,0.128,0.3342569785774528
2021,02,ESP.5.2_1,0.11,0.31304631925323445
2021,02,ESP.5.3_1,0.014,0.11754921445002436
2021,02,ESP.5.4_1,0,0
2021,02,ESP.5.5_1,0.007,0.08341437500789632
2021,02,ESP.5.6_1,0,0
2021,02,ESP.5.7_1,0,0
2021,02,ESP.5.8_1,0,0
2021,02,ESP.5.9_1,0,0
2021,02,ESP.6.1_1,0.932,0.2518718710762269
2021,02,ESP.6.2_1,0.329,0.47008507738491334
2021,02,ESP.6.3_1,0.013,0.11333068359382575
2021,02,ESP.6.4_1,0.542,0.4984821807090846
2021,02,ESP.7.1_1,0.997,0.05471740119919799
2021,02,ESP.7.2_1,0,0
2021,02,ESP.8.1_1,0.515,0.5000250243988045
2021,02,ESP.9.1_1,0,0
