year,month,ID_2,est,se
2021,02,ALB.11.2_1,0.507,0.5002011607355596
2021,02,ALB.5.1_1,0.006,0.07726558075864033
2021,02,AUT.3.22_1,0,0
2021,02,AUT.3.9_1,0,0
2021,02,AUT.4.1_1,0,0
2021,02,AUT.4.12_1,0,0
2021,02,AUT.4.15_1,0.161,0.3677148544921924
2021,02,AUT.4.16_1,0.01,0.0995485304256668
2021,02,AUT.4.17_1,0,0
2021,02,AUT.4.2_1,0,0
2021,02,AUT.4.4_1,0,0
2021,02,AUT.4.6_1,0,0
2021,02,AUT.4.7_1,0.066,0.24840633185509925
2021,02,AUT.4.8_1,0,0
2021,02,AUT.6.3_1,0.009,0.09448771310560929
2021,02,AUT.6.4_1,0.004,0.06315051850925682
2021,02,AUT.6.7_1,0,0
2021,02,AUT.9.1_1,0.004,0.06315051850925682
2021,02,BGR.15.1_1,0,0
2021,02,BGR.2.10_1,0,0
2021,02,BGR.24.11_1,0,0
2021,02,BGR.5.1_1,0.001,0.03162277660168379
2021,02,ESP.1.1_1,0,0
2021,02,ESP.1.2_1,1,0
2021,02,ESP.1.3_1,0,0
2021,02,ESP.1.4_1,0.021,0.14345584540052586
2021,02,ESP.1.5_1,0,0
2021,02,ESP.1.6_1,0.016,0.12553788177183714
2021,02,ESP.1.7_1,0.624,0.4846223879051182
2021,02,ESP.1.8_1,0.999,0.03162277660168379
2021,02,ESP.10.1_1,0.42,0.49380547166252
2021,02,ESP.10.2_1,0.001,0.03162277660168379
2021,02,ESP.10.3_1,0.489,0.500129112459102
2021,02,ESP.11.1_1,0.002,0.04469897088298564
2021,02,ESP.11.2_1,0.002,0.04469897088298564
2021,02,ESP.12.1_1,0,0
2021,02,ESP.12.2_1,0,0
2021,02,ESP.12.3_1,0,0
2021,02,ESP.12.4_1,0.004,0.06315051850925682
2021,02,ESP.13.1_1,0.659,0.4742825570732535
2021,02,ESP.14.1_1,0,0
2021,02,ESP.14.2_1,0.211,0.4082225442643334
2021,02,ESP.15.1_1,0.008,0.08912880535463237
2021,02,ESP.16.1_1,0,0
2021,02,ESP.16.2_1,0.015,0.12161327966052798
2021,02,ESP.16.3_1,0.003,0.05471740119919799
2021,02,ESP.17.1_1,0.475,0.499624483612067
2021,02,ESP.18.1_1,0.006,0.07726558075864033
2021,02,ESP.2.1_1,0,0
2021,02,ESP.2.2_1,0,0
2021,02,ESP.2.3_1,0.021,0.14345584540052586
2021,02,ESP.3.1_1,0,0
2021,02,ESP.4.1_1,0,0
2021,02,ESP.4.2_1,0,0
2021,02,ESP.4.3_1,0,0
2021,02,ESP.4.4_1,0.123,0.32860155048170264
2021,02,ESP.4.5_1,0.019,0.13659303663678343
2021,02,ESP.5.1_1,0.982,0.13301764429463367
2021,02,ESP.5.2_1,0.616,0.48660125439704816
2021,02,ESP.5.3_1,0.033,0.17872588772459053
2021,02,ESP.5.4_1,0,0
2021,02,ESP.5.5_1,0,0
2021,02,ESP.5.6_1,0,0
2021,02,ESP.5.7_1,0,0
2021,02,ESP.5.8_1,0,0
2021,02,ESP.5.9_1,0,0
2021,02,ESP.6.1_1,1,0
2021,02,ESP.6.2_1,0.056,0.2300367729666649
2021,02,ESP.6.3_1,0,0
2021,02,ESP.6.4_1,0.556,0.49710271686152663
2021,02,ESP.7.1_1,0.967,0.17872588772459053
2021,02,ESP.7.2_1,0,0
2021,02,ESP.8.1_1,0.366,0.4819504915199032
2021,02,ESP.9.1_1,0,0
2021,02,FRA.10.10_1,0,0
2021,02,FRA.11.11_1,0,0
2021,02,FRA.11.8_1,0,0
2021,02,GRC.1.1_1,0.118,0.3227695465501356
2021,02,GRC.3.1_1,0,0
2021,02,HKG.2_1,0,0
2021,02,HRV.20.31_1,0.643,0.4793545460103417
2021,02,HRV.4.7_1,0,0
2021,02,HUN.10.2_1,0,0
2021,02,HUN.10.6_1,0,0
2021,02,HUN.12.1_1,0,0
2021,02,HUN.14.10_1,0,0
2021,02,HUN.14.11_1,0,0
2021,02,HUN.14.12_1,0,0
2021,02,HUN.14.14_1,0,0
2021,02,HUN.14.15_1,0,0
2021,02,HUN.14.5_1,0,0
2021,02,HUN.14.6_1,0,0
2021,02,HUN.14.7_1,0.002,0.04469897088298564
2021,02,HUN.15.2_1,0,0
2021,02,HUN.15.7_1,0,0
2021,02,HUN.18.8_1,0,0
2021,02,HUN.19.2_1,0,0
2021,02,HUN.2.3_1,0,0
2021,02,HUN.2.7_1,0,0
2021,02,HUN.20.4_1,0,0
2021,02,HUN.4.8_1,1,0
2021,02,HUN.5.1_1,0.078,0.26830577330349786
2021,02,HUN.6.7_1,0.007,0.08341437500789632
2021,02,IND.20.26_1,0,0
2021,02,IND.32.9_1,0,0
2021,02,ITA.1.1_1,0,0
2021,02,ITA.1.2_1,0,0
2021,02,ITA.1.3_1,0,0
2021,02,ITA.1.4_1,0.705,0.4562709536921928
2021,02,ITA.10.1_1,0.912,0.28343665312788385
2021,02,ITA.10.10_1,0,0
2021,02,ITA.10.11_1,0,0
2021,02,ITA.10.12_1,0.238,0.42607222103481185
2021,02,ITA.10.2_1,0.671,0.47008507738491334
2021,02,ITA.10.3_1,0.079,0.26987373312686774
2021,02,ITA.10.4_1,0.543,0.49839682924292306
