year,month,ID_2,est,se
2021,02,ALB.11.2_1,0.582,0.49347696959383985
2021,02,ALB.5.1_1,0.009,0.09448771310560929
2021,02,AUT.2.6_2,0,0
2021,02,AUT.2.7_2,0.152,0.3592005359475749
2021,02,AUT.3.1_2,0.002,0.04469897088298564
2021,02,AUT.3.10_2,0,0
2021,02,AUT.3.3_2,0.017,0.1293357171384909
2021,02,AUT.4.1_2,0,0
2021,02,AUT.4.12_2,0,0
2021,02,AUT.4.15_2,0.081,0.27297163499805893
2021,02,AUT.4.16_2,0.002,0.04469897088298564
2021,02,AUT.4.17_2,0,0
2021,02,AUT.4.2_2,0,0
2021,02,AUT.4.3_2,0,0
2021,02,AUT.4.4_2,0,0
2021,02,AUT.4.6_2,0,0
2021,02,AUT.4.7_2,0.081,0.27297163499805893
2021,02,AUT.4.8_2,0,0
2021,02,AUT.6.3_2,0.049,0.21597603025716916
2021,02,AUT.6.4_2,0,0
2021,02,AUT.6.7_2,0,0
2021,02,AUT.8.1_2,0.001,0.03162277660168379
2021,02,AUT.8.4_2,0,0
2021,02,AUT.9.1_2,0.005,0.07056897321046962
2021,02,BEL.2.2_1,0,0
2021,02,BEL.2.4_1,0,0
2021,02,BGR.13.10_1,0,0
2021,02,BGR.15.1_1,0,0
2021,02,BGR.24.11_1,0,0
2021,02,BGR.5.1_1,0.002,0.04469897088298564
2021,02,ESP.1.1_1,0.001,0.03162277660168379
2021,02,ESP.1.2_1,0.228,0.4197525368502163
2021,02,ESP.1.3_1,0,0
2021,02,ESP.1.4_1,0,0
2021,02,ESP.1.5_1,0,0
2021,02,ESP.1.6_1,0,0
2021,02,ESP.1.7_1,0.283,0.4506818324651152
2021,02,ESP.1.8_1,0.775,0.4177912750998392
2021,02,ESP.10.1_1,0.17,0.3758207567993567
2021,02,ESP.10.2_1,0.008,0.08912880535463237
2021,02,ESP.10.3_1,0.377,0.4848774134831464
2021,02,ESP.11.1_1,0.001,0.03162277660168379
2021,02,ESP.11.2_1,0.001,0.03162277660168379
