ID_0,est,se
ALB,0.9989844087830535,0.44072591285705803
ARE,0.08799999999999997,0.28343665312788385
AUT,0.999701516429037,0.2640775004846654
BEL,0.9959611163336426,0.3968539029326264
BGR,0.0040000000000000036,0.015787629627314205
CHE,0.95861408864,0.45209571497649453
CHN,0,0
COL,0.0030000000000000027,0.05471740119919799
CZE,0.606696,0.3729987616371445
DEU,0.999999991441729,0.3878432567211918
DNK,0.916,0.2775266131761439
ESP,0.5484866088353255,0.0433202572011414
FRA,0.9992118084071921,0.32162697981649246
GBR,0.45300000000000007,0.4980351785155734
GMB,0.09599999999999997,0.2947386484173239
GRC,0.17020600000000008,0.13237887794138442
HRV,0.894804529771,0.4188304155277832
HUN,0.9996658824896166,0.23903659240692718
IND,0.2053037343877121,0.12432574758825968
IRN,0.0020000000000000018,0.04469897088298564
ITA,0.9999999999999545,0.2832860336512957
MAR,0.29899999999999993,0.22902445765071075
MEX,0.09310492000000004,0.15918170450411917
NLD,1,0.3831053587305645
PAK,0,0
PER,0.0030000000000000027,0.018239133733065998
POL,0.377,0.4848774134831464
PRT,0.9580983659723339,0.4594085833238408
ROU,0.6711280000000001,0.28622723661997773
RUS,0.733,0.4426137220047599
SAU,0.0010000000000000009,0.03162277660168379
SRB,0.78674069704,0.43804573168571476
SVN,0.131,0.16878459123462142
TUR,0.9862585616951021,0.35586357050422757
USA,0,0
UZB,0.4179999999999999,0.49347696959383985
XKO,0.89732534932,0.4218734689958756
