COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,09,4.1930000000000005,3.9665332157135222
Austria,AUT,2015,09,5.663,7.130092513085965
Belgium,BEL,2015,09,3.126,2.777977320528385
Bulgaria,BGR,2015,09,0.004,0.06315051850925682
China,CHN,2015,09,0,0
Colombia,COL,2015,09,0.003,0.05471740119919799
Croatia,HRV,2015,09,1.71,2.0941520776389164
Czechia,CZE,2015,09,0.6459999999999999,0.745997523274289
Denmark,DNK,2015,09,0.916,0.2775266131761439
France,FRA,2015,09,4.806,5.789285636696865
Gambia,GMB,2015,09,0.096,0.2947386484173239
Germany,DEU,2015,09,9.616999999999999,6.205492107539069
Greece,GRC,2015,09,0.175,0.5295155117655377
Hungary,HUN,2015,09,6.246,9.083390511463232
India,IND,2015,09,0.218,0.8702802331178178
Iran,IRN,2015,09,0.002,0.04469897088298564
Italy,ITA,2015,09,22.794,31.16146370164253
Kosovo,XKO,2015,09,1.562,1.6874938759835023
Mexico,MEX,2015,09,0.095,0.4775451135123575
Morocco,MAR,2015,09,0.299,0.4580489153014215
Netherlands,NLD,2015,09,232.902,136.0024023493504
Pakistan,PAK,2015,09,0,0
Peru,PER,2015,09,0.003,0.05471740119919799
Poland,POL,2015,09,0.377,0.4848774134831464
Portugal,PRT,2015,09,2.348,2.756451499943045
Romania,ROU,2015,09,0.72,0.8586817098599332
Russia,RUS,2015,09,0.733,0.4426137220047599
Saudi Arabia,SAU,2015,09,0.001,0.03162277660168379
Serbia,SRB,2015,09,1.239,1.752182926742859
Slovenia,SVN,2015,09,0.131,0.33756918246924283
Spain,ESP,2015,09,0.633,2.2254046584500244
Switzerland,CHE,2015,09,2.057,1.8083828599059781
Turkey,TUR,2015,09,3.247,4.27036284605073
United Arab Emirates,ARE,2015,09,0.088,0.28343665312788385
United Kingdom,GBR,2015,09,0.453,0.4980351785155734
United States,USA,2015,09,0,0
Uzbekistan,UZB,2015,09,0.418,0.49347696959383985
