COUNTRY,ID_0,year,month,est,se
Albania,ALB,2017,07,2.192,3.6450239898955403
Austria,AUT,2017,07,6.873,8.251982310908266
Belgium,BEL,2017,07,3.8529999999999998,3.363582998278574
Bulgaria,BGR,2017,07,0.034,0.18131981931624816
China,CHN,2017,07,0,0
Colombia,COL,2017,07,0,0
Croatia,HRV,2017,07,2.022,2.171817038408602
Czechia,CZE,2017,07,0.8939999999999999,0.9391564342682238
Denmark,DNK,2017,07,0.776,0.41713067256915787
France,FRA,2017,07,4.488,6.015645735071296
Gambia,GMB,2017,07,0.035,0.18387171834952976
Germany,DEU,2017,07,8.811,6.913744466544969
Greece,GRC,2017,07,0.35,0.8239948104352731
Hungary,HUN,2017,07,8.495,10.563176213293355
India,IND,2017,07,0.297,1.1796098005834807
Iran,IRN,2017,07,0.008,0.08912880535463237
Italy,ITA,2017,07,19.449,32.21951697230079
Kosovo,XKO,2017,07,1.138,1.8034358138816775
Mexico,MEX,2017,07,0.089,0.4344450562485036
Morocco,MAR,2017,07,0.28200000000000003,0.6959102315438555
Netherlands,NLD,2017,07,258.894,137.0585538165175
Pakistan,PAK,2017,07,0,0
Peru,PER,2017,07,0,0
Poland,POL,2017,07,0.449,0.4976410821532389
Portugal,PRT,2017,07,1.982,2.7927075515328257
Romania,ROU,2017,07,1.135,1.4537129939326698
Russia,RUS,2017,07,0.056,0.2300367729666649
Saudi Arabia,SAU,2017,07,0,0
Serbia,SRB,2017,07,1.557,1.9318773710783177
Slovenia,SVN,2017,07,0.013,0.11333068359382575
Spain,ESP,2017,07,0.9450000000000001,3.231655439678993
Switzerland,CHE,2017,07,2.395,1.9588452537561787
Turkey,TUR,2017,07,1.99,3.8994464971139817
United Arab Emirates,ARE,2017,07,0.037,0.1888562063228706
United Kingdom,GBR,2017,07,0.618,0.48611964814468495
United States,USA,2017,07,0.074,0.2619018758859749
Uzbekistan,UZB,2017,07,0.231,0.42168331341993703
