ID_1,est,se
ALB.1_1,0.556,0.49710271686152663
ALB.11_1,0.41500000000000004,0.6549645663132078
ALB.12_1,0.874,0.9038242018311002
ALB.3_1,0.159,0.36585906146062974
ALB.5_1,0.157,0.3639828065767441
ALB.7_1,0.188,0.39090767299812473
ALB.9_1,0.534,0.4990922691177385
ARE.3_1,0.046,0.2095899041650812
ARG.12_1,0.012,0.10893974420691407
AUT.2_1,0.394,0.7807130173956667
AUT.3_1,1.6380000000000001,2.0315017575498877
AUT.4_1,0.972,1.5706421991920767
AUT.6_1,1.139,1.3195143180800544
AUT.7_1,0.695,0.4606378047741926
AUT.8_1,0.654,0.8166171072037572
AUT.9_1,0.01,0.0995485304256668
BEL.1_1,0.719,0.4497123983628217
BEL.2_1,1.736,2.3492269550358156
BEL.3_1,0.089,0.2848862231842041
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0.065,0.24664921616708177
CHE.21_1,0.585,0.4929685771101623
CHE.26_1,0.718,0.45019848809017415
CHE.6_1,1.2570000000000001,0.9646920024665431
CHN.HKG,0,0
COL.4_2,0,0
CZE.12_1,0.165,0.37136627864268035
CZE.9_1,0.398,0.4897303705467283
DEU.1_1,2.633,2.806853276675829
DEU.10_1,1.93,1.3886852312121218
DEU.11_1,0.9089999999999999,0.8641288346533895
DEU.13_1,0.038,0.19129190414806527
DEU.3_1,0.002,0.04469897088298564
DEU.7_1,0.739,0.4393996723622721
DEU.9_1,1.108,0.8501055563387636
DNK.4_1,0.738,0.4399426662072566
ESP.1_1,0.003,0.07632174748466944
ESP.10_1,0.01,0.17100000790149927
ESP.11_1,0.008,0.08912880535463237
ESP.12_1,0.017,0.17648120210308257
ESP.13_1,0.004,0.06315051850925682
ESP.14_1,0,0
ESP.15_1,0.012,0.10893974420691407
ESP.16_1,0.005,0.07056897321046962
ESP.17_1,0.003,0.05471740119919799
ESP.18_1,0,0
ESP.2_1,0.005,0.07056897321046962
ESP.3_1,0,0
ESP.4_1,0.016,0.19527992200779587
ESP.5_1,0.5539999999999999,1.0445044885759456
ESP.6_1,0.015,0.16750515371962918
ESP.7_1,0.519,0.4998888765404656
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0.034,0.18131981931624816
FRA.10_1,0.457,0.9664314328318826
FRA.11_1,0,0
FRA.12_1,0.532,0.4992246240173107
FRA.13_1,0.5,0.7458857010710093
FRA.2_1,0.643,0.6455763299382109
FRA.3_1,0.39,0.4879939939570344
FRA.7_1,0.444,0.49710271686152663
FRA.8_1,0.258,0.6666053605793227
FRA.9_1,0.051,0.22010780869257557
GMB.1_1,0.133,0.3397446488562056
GRC.1_1,0.32,0.6987257796805235
GRC.3_1,0,0
GRC.6_1,0.086,0.28050433629924987
HRV.13_1,0.556,0.49710271686152663
HRV.14_1,0.58,0.49380547166252
HRV.20_1,1.3530000000000002,0.892979116882428
HRV.4_1,0.001,0.03162277660168379
HUN.1_1,0.524,0.4996735671152454
HUN.10_1,0.412,0.8092505365186293
HUN.11_1,0.562,0.8958426590842111
HUN.12_1,0,0
HUN.13_1,0.044,0.20519772441746548
HUN.14_1,0.456,0.4983094543677777
HUN.15_1,0.229,0.4203994954037597
HUN.17_1,0.508,0.5001861515337926
HUN.18_1,0,0
HUN.19_1,0.174,0.37929917989348183
HUN.2_1,0.405,0.8041191921233006
HUN.20_1,0.106,0.30799165387857325
HUN.4_1,2.0220000000000002,1.2967534158429046
HUN.5_1,0.012,0.10893974420691407
HUN.6_1,0.477,0.8333834838112779
HUN.7_1,0.277,0.4477404063421923
HUN.8_1,0.053,0.22414558046332575
HUN.9_1,0.444,0.8282342204059345
IND.2_1,0.002,0.04469897088298564
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0.13899999999999998,0.46171717555253
IND.34_1,0.133,0.3397446488562056
IND.5_1,0.094,0.29197474077263813
IRN.28_1,0.002,0.04469897088298564
ITA.1_1,0.376,1.0724047435008894
ITA.10_1,4.029,5.035703525288162
ITA.11_1,0.5519999999999999,1.069806398247727
ITA.12_1,0,0
