NAME_1,year,month,est,se
Abruzzo,2017,06,0.376,1.0724047435008894
Adiyaman,2017,06,0.212,0.4089293621436632
Aegean,2017,06,0.32,0.6987257796805235
Andalucía,2017,06,0.003,0.07632174748466944
Andhra Pradesh,2017,06,0.002,0.04469897088298564
Apulia,2017,06,1.242,2.255956577632086
Aragón,2017,06,0.005,0.07056897321046962
Atlántico,2017,06,0,0
Attica,2017,06,0,0
Auvergne-Rhône-Alpes,2017,06,0.034,0.18131981931624816
Aydin,2017,06,0.42,0.49380547166252
Bács-Kiskun,2017,06,0.524,0.4996735671152454
Baden-Württemberg,2017,06,2.633,2.806853276675829
Banjul,2017,06,0.133,0.3397446488562056
Baranya,2017,06,0.405,0.8041191921233006
Basilicata,2017,06,0.314,0.5641398050477676
Berat,2017,06,0.556,0.49710271686152663
Berlin,2017,06,0.002,0.04469897088298564
Bern,2017,06,1.2570000000000001,0.9646920024665431
Bihar,2017,06,0.094,0.29197474077263813
Borsod-Abaúj-Zemplén,2017,06,2.0220000000000002,1.2967534158429046
Bourgogne-Franche-Comté,2017,06,0.643,0.6455763299382109
Bretagne,2017,06,0.39,0.4879939939570344
Bruxelles,2017,06,0.719,0.4497123983628217
Bucharest,2017,06,0.188,0.39090767299812473
Budapest,2017,06,0.012,0.10893974420691407
Burgas,2017,06,0,0
Buzău,2017,06,0.63,0.9039964885029823
Calabria,2017,06,0.108,0.3105357184486713
California,2017,06,0.034,0.18131981931624816
Campania,2017,06,0.697,1.2488942978056423
Cantabria,2017,06,0,0
Castilla y León,2017,06,0.5539999999999999,1.0445044885759456
Castilla-La Mancha,2017,06,0.016,0.19527992200779587
Cataluña,2017,06,0.015,0.16750515371962918
Ceuta y Melilla,2017,06,0.519,0.4998888765404656
City of St. Petersburg,2017,06,0,0
Comunidad de Madrid,2017,06,0,0
Comunidad Foral de Navarra,2017,06,0,0
Comunidad Valenciana,2017,06,0.01,0.17100000790149927
Csongrád,2017,06,0.477,0.8333834838112779
Drenthe,2017,06,7.102,4.811363494696683
Dubai,2017,06,0.046,0.2095899041650812
Durrës,2017,06,0.159,0.36585906146062974
Emilia-Romagna,2017,06,1.558,2.950161729368997
England,2017,06,0.443,0.49698893146427114
Extremadura,2017,06,0.008,0.08912880535463237
Faro,2017,06,0.657,0.4749490252401584
Fejér,2017,06,0.277,0.4477404063421923
Fier,2017,06,0.157,0.3639828065767441
Flevoland,2017,06,2.61,2.3158403135248675
Friesland,2017,06,10.608,7.416094461026189
Friuli-Venezia Giulia,2017,06,1.238,1.319660222781039
Galicia,2017,06,0.017,0.17648120210308257
Gelderland,2017,06,33.216,19.44317662095367
Grad Beograd,2017,06,0.5609999999999999,0.8328926579328486
