NAME_1,year,month,est,se
Abruzzo,2020,03,0.122,0.48085422752426765
Aegean,2020,03,0.023,0.1499783100768024
Andalucía,2020,03,1.27,0.9181803035582471
Antioquia,2020,03,0.906,0.29197474077263813
Apulia,2020,03,0.44299999999999995,0.7682994536301598
Aragón,2020,03,0.023,0.1947874537429863
Artvin,2020,03,0.693,0.4614801880514092
Attica,2020,03,0,0
Auvergne-Rhône-Alpes,2020,03,1.664,2.0014104638581256
Baden-Württemberg,2020,03,0.785,0.4110279113928201
Balikesir,2020,03,0.27999999999999997,0.6250755497227264
Baranya,2020,03,0,0
Basilicata,2020,03,0,0
Berlin,2020,03,0,0
Blagoevgrad,2020,03,0.686,0.4643485970901814
Borsod-Abaúj-Zemplén,2020,03,0,0
Bucharest,2020,03,0,0
Budapest,2020,03,0.206,0.4046328307586122
Buenos Aires,2020,03,1.7269999999999999,0.9348996723884233
Burgas,2020,03,1.665,0.7379690116187734
Buzău,2020,03,0.684,0.4651455260027343
Calabria,2020,03,0.6589999999999999,0.7619480351517747
California,2020,03,0,0
Campania,2020,03,0.293,0.8381974049444422
Cantabria,2020,03,0,0
Castilla y León,2020,03,0,0
Castilla-La Mancha,2020,03,0.009000000000000001,0.1319829819578383
Cataluña,2020,03,1.038,1.3379864657406575
Central,2020,03,0.682,0.4659324984298618
Ceuta y Melilla,2020,03,0,0
Comunidad de Madrid,2020,03,0.04,0.19605723255834873
Comunidad Foral de Navarra,2020,03,0.009,0.09448771310560929
Comunidad Valenciana,2020,03,0.714,1.1293955681606789
Corse,2020,03,0.319,0.7326485576768307
Csongrád,2020,03,0,0
Daegu,2020,03,0.813,0.3901066305296325
District of Columbia,2020,03,0.004,0.06315051850925682
Dolj,2020,03,0.053,0.22414558046332575
Drenthe,2020,03,0,0
Emilia-Romagna,2020,03,0.452,1.1898824188524308
Extremadura,2020,03,0,0
Faro,2020,03,2.174,1.8277398758718517
Fier,2020,03,0.007,0.08341437500789632
Flevoland,2020,03,0,0
Florida,2020,03,0.063,0.2841490415372587
Friesland,2020,03,0,0
Friuli-Venezia Giulia,2020,03,0.018000000000000002,0.16095849374017468
Galicia,2020,03,0,0
Gelderland,2020,03,0,0
Grad Beograd,2020,03,0.475,0.499624483612067
Grad Sofiya,2020,03,0,0
Grad Zagreb,2020,03,0,0
Groningen,2020,03,0,0
Guatemala,2020,03,0.553,0.4974318430081034
Heves,2020,03,0,0
Hong Kong,2020,03,1.453,1.1739319959410575
Honiara,2020,03,0.829,0.3766973598273565
IJsselmeer,2020,03,0,0
Indiana,2020,03,0.453,0.4980351785155734
Islas Baleares,2020,03,0.103,0.304110972316823
Islas Canarias,2020,03,0,0
Istanbul,2020,03,2.33,3.1621271927594314
Istarska,2020,03,0.7949999999999999,0.9115030426177089
Izmir,2020,03,2.372,1.156743447482022
Jeollabuk-do,2020,03,0.383,0.48636153995515263
Južno-Bački,2020,03,0.016,0.12553788177183714
Kandy,2020,03,0.445,0.49721446300587663
Kocaeli,2020,03,0.68,0.686587104998026
Komárom-Esztergom,2020,03,0,0
La Libertad,2020,03,0,0
La Rioja,2020,03,0,0
Lazio,2020,03,0.457,0.552846031306053
Lezhë,2020,03,0.939,0.239450070654273
Liguria,2020,03,1.99,0.9494069202565978
Lima Province,2020,03,0.001,0.03162277660168379
Limburg,2020,03,0,0
Lombardia,2020,03,2.171,1.5598303961540412
Lovech,2020,03,0.488,0.5001060948499889
Macedonia and Thrace,2020,03,0.016,0.12553788177183714
Madhya Pradesh,2020,03,0.124,0.32974646735443996
Maharashtra,2020,03,0.001,0.03162277660168379
Marche,2020,03,0.40199999999999997,1.0263850489885071
Minas Gerais,2020,03,0.175,0.38015722999769386
Missouri,2020,03,0,0
Molise,2020,03,0.074,0.2619018758859749
Morelos,2020,03,0,0
Mugla,2020,03,0.017,0.1293357171384909
New York,2020,03,0,0
Niederösterreich,2020,03,0,0
