ID_1,est,se
ALB.11_1,0,0
ALB.12_1,1.855,0.3522770203960217
ALB.5_1,0.007,0.08341437500789632
ALB.9_1,0.939,0.239450070654273
ARG.1_1,1.7269999999999999,0.9348996723884233
ARG.12_1,0,0
ARG.17_1,0.044,0.20519772441746548
ARG.24_1,0.956,0.20519772441746548
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.204,0.5351891450586177
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.686,0.4643485970901814
BGR.13_1,0.017,0.1293357171384909
BGR.14_1,1.055,0.31671565141291336
BGR.15_1,1.382,0.6850973758105853
BGR.16_1,0.006,0.07726558075864033
BGR.18_1,0.581,0.4936422618482768
BGR.19_1,0.337,0.4729214043101186
BGR.2_1,1.665,0.7379690116187734
BGR.21_1,0.704,0.45671938057476014
BGR.22_1,0.103,0.304110972316823
BGR.23_1,0.05,0.2180540014481448
BGR.24_1,1.692,0.8723408855913705
BGR.25_1,0.872,0.9751264312355223
BGR.27_1,1.6720000000000002,1.408228623389518
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.488,0.5001060948499889
BIH.3_1,1.414,0.8994556764069578
BRA.13_1,0.175,0.38015722999769386
BRA.25_1,0.862,0.39185962608532926
BWA.1_1,0.682,0.4659324984298618
CHE.21_1,0.993,0.8035342615119938
CHN.HKG,1.453,1.1739319959410575
COL.2_2,0.906,0.29197474077263813
DEU.1_1,0.785,0.4110279113928201
DEU.3_1,0,0
ESP.1_1,1.27,0.9181803035582471
ESP.10_1,0.714,1.1293955681606789
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.103,0.304110972316823
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0,0
ESP.17_1,0,0
ESP.18_1,0.754,0.4308940353145651
ESP.2_1,0.023,0.1947874537429863
ESP.3_1,0,0
ESP.4_1,0.009000000000000001,0.1319829819578383
ESP.5_1,0,0
ESP.6_1,1.038,1.3379864657406575
ESP.7_1,0,0
ESP.8_1,0.04,0.19605723255834873
ESP.9_1,0.009,0.09448771310560929
FJI.1_1,0.682,0.4659324984298618
FRA.1_1,1.664,2.0014104638581256
FRA.10_1,0.644,1.1369797601753735
FRA.11_1,2.048,1.2597499615897358
FRA.13_1,0.028999999999999998,0.2646246488132476
FRA.5_1,0.319,0.7326485576768307
FRA.9_1,0,0
GHA.3_1,0.682,0.4659324984298618
GRC.1_1,0.023,0.1499783100768024
GRC.3_1,0,0
GRC.6_1,0.016,0.12553788177183714
GTM.14_1,0.453,0.4980351785155734
GTM.7_1,0.553,0.4974318430081034
HND.16_1,0.936,0.24487540497968344
HRV.13_1,1.171,0.8513143225049047
HRV.14_1,0.7230000000000001,0.6722921229892929
HRV.16_1,0.9,0.9954528013788047
HRV.20_1,1.668,0.9184412886319184
HRV.21_1,0.181,0.38521083498181535
HRV.4_1,0,0
HRV.5_1,0.7949999999999999,0.9115030426177089
HUN.10_1,0,0
HUN.12_1,0,0
HUN.13_1,0.027,0.21312882858605922
HUN.14_1,0.091,0.28775302222878874
HUN.15_1,0.651,0.5860863645684633
HUN.18_1,0.002,0.04469897088298564
HUN.19_1,0.061,0.32491577446408326
HUN.2_1,0,0
HUN.20_1,0.003,0.05471740119919799
HUN.4_1,0,0
HUN.5_1,0.206,0.4046328307586122
HUN.6_1,0,0
IND.19_1,0.124,0.32974646735443996
IND.20_1,0.001,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.046,0.2095899041650812
IND.32_1,0,0
ITA.1_1,0.122,0.48085422752426765
ITA.10_1,2.171,1.5598303961540412
ITA.11_1,0.40199999999999997,1.0263850489885071
ITA.12_1,0.074,0.2619018758859749
ITA.13_1,2.445,1.5440347056341734
ITA.14_1,2.916,1.9019536884698338
ITA.15_1,0.16,0.5880548225515199
ITA.16_1,0.635,1.0706577867879943
ITA.17_1,0,0
ITA.18_1,0.48,0.8350907475411558
ITA.19_1,0,0
ITA.2_1,0.44299999999999995,0.7682994536301598
ITA.20_1,0.073,0.34263306323285736
ITA.3_1,0,0
ITA.4_1,0.6589999999999999,0.7619480351517747
ITA.5_1,0.293,0.8381974049444422
ITA.6_1,0.452,1.1898824188524308
ITA.7_1,0.018000000000000002,0.16095849374017468
ITA.8_1,0.457,0.552846031306053
ITA.9_1,1.99,0.9494069202565978
KOR.13_1,0.383,0.48636153995515263
KOR.4_1,0.813,0.3901066305296325
LKA.11_1,0.445,0.49721446300587663
MEX.17_1,0,0
MEX.30_1,0.001,0.03162277660168379
MMR.14_1,0.442,0.49687310541312546
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.682,0.4659324984298618
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0.001,0.03162277660168379
PNG.2_1,0.682,0.4659324984298618
PRI.28_1,0.063,0.2841490415372587
PRT.9_1,2.174,1.8277398758718517
PRY.9_1,0.682,0.4659324984298618
PSE.2_1,0.329,0.47008507738491334
ROU.10_1,0,0
ROU.11_1,0.684,0.4651455260027343
ROU.18_1,0.053,0.22414558046332575
SGP.1_1,0.682,0.4659324984298618
SLB.1_1,0.682,0.4659324984298618
SLB.4_1,0.829,0.3766973598273565
SLV.5_1,0,0
SRB.20_1,0.581,0.7392998979522825
SRB.21_1,0.037,0.1888562063228706
SRB.24_1,0.039,0.19369180807797864
SRB.3_1,0.475,0.499624483612067
SRB.5_1,0.016,0.12553788177183714
SVN.6_1,1.041,0.19838941090279583
SVN.7_1,0.351,0.4775217555536366
SVN.8_1,0.035,0.18387171834952976
THA.67_1,0.418,0.49347696959383985
TUR.10_1,0.693,0.4614801880514092
TUR.12_1,0.27999999999999997,0.6250755497227264
TUR.40_1,2.33,3.1621271927594314
TUR.41_1,2.372,1.156743447482022
TUR.52_1,0.68,0.686587104998026
TUR.59_1,0.017,0.1293357171384909
TUR.63_1,0.442,0.49687310541312546
TUR.66_1,0.575,0.4945903553645376
URY.7_2,0.063,0.2841490415372587
USA.10_1,0.063,0.2841490415372587
USA.15_1,0.453,0.4980351785155734
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.004,0.06315051850925682
USA.44_1,0.003,0.05471740119919799
USA.5_1,0,0
USA.9_1,0.004,0.06315051850925682
XKO.6_1,0.637,0.4811054587743341
ZAF.9_1,0.171,0.3766973598273565
ZMB.1_1,0.682,0.4659324984298618
NA,0.504,0.6217423921196299
