year,month,gid_1,est,se
2020,09,ALB.11_1,0,0.23612173391997562
2020,09,ALB.5_1,0,0.25410329561912315
2020,09,AND.4_1,0,0.2228963103169262
2020,09,ARM.4_1,0,0.27601001393405145
2020,09,AUT.3_1,0,0.2677712312774787
2020,09,AUT.4_1,0,0.2131046074057764
2020,09,AUT.5_1,0,0.2533951376663039
2020,09,AUT.7_1,0,0.24100656282462368
2020,09,AUT.8_1,0,0.2575780292166219
2020,09,AUT.9_1,0,0.2323986875452552
2020,09,BEL.1_1,0,0.22481947533638144
2020,09,BEL.2_1,0,0.25033313378464667
2020,09,CHE.21_1,0,0.2610138390399291
2020,09,CYP.2_1,0,0.27438035650744824
2020,09,CYP.4_1,0,0.2470343816510156
2020,09,DEU.1_1,0,0.24881675631928563
2020,09,DEU.2_1,0,0.2267311852418785
2020,09,DEU.3_1,0,0.2660959685955076
2020,09,DEU.4_1,0,0.25410329561912315
2020,09,DEU.8_1,0,0.27591479037421607
2020,09,DEU.9_1,0,0.2644113662975524
2020,09,ESP.1_1,0,0.2576879711437971
2020,09,ESP.10_1,0,0.2560632325404364
2020,09,ESP.11_1,0,0.2619852204293306
2020,09,ESP.12_1,0,0.2587835625458434
2020,09,ESP.13_1,0,0.1947013617287953
2020,09,ESP.14_1,0,0.2191498325948611
2020,09,ESP.15_1,0,0.27924266497926614
2020,09,ESP.16_1,0,0.2591267933601922
2020,09,ESP.17_1,0,0.23052068308460014
2020,09,ESP.18_1,0,0.27601001393405145
2020,09,ESP.2_1,0,0.23561673181162257
2020,09,ESP.3_1,0,0.2660959685955076
2020,09,ESP.4_1,0,0.2634836508662466
2020,09,ESP.5_1,0,0.23397505872004629
2020,09,ESP.6_1,0,0.25670885981526986
2020,09,ESP.7_1,0,0.2505889751263952
2020,09,ESP.8_1,0,0.27924266497926614
2020,09,ESP.9_1,0,0.25584556880909975
2020,09,FRA.1_1,0,0.269437228763946
2020,09,FRA.10_1,0,0.2627173487423495
2020,09,FRA.11_1,0,0.25007094657572154
2020,09,FRA.13_1,0,0.27274171989030516
2020,09,FRA.8_1,0,0.24524176158834576
2020,09,GRC.3_1,0,0.2131046074057764
2020,09,GRC.4_1,0,0.24524176158834568
2020,09,GRC.7_1,0,0.2286315513985733
2020,09,GRC.8_1,0,0.27924266497926625
2020,09,HUN.14_1,0,0.203033052518485
2020,09,HUN.2_1,0.37437608117762594,0.40759872223505944
2020,09,HUN.5_1,0,0.25584556880909975
2020,09,ITA.10_1,0,0.17386177750083956
2020,09,ITA.15_1,0,0.25410329561912315
2020,09,ITA.16_1,0,0.236225142589103
2020,09,ITA.17_1,0,0.17961348797749258
2020,09,ITA.2_1,0,0.24457726752728864
2020,09,ITA.20_1,0,0.17924279781219982
2020,09,ITA.5_1,0,0.20505286100704914
2020,09,ITA.6_1,0,0.2405929753611415
2020,09,ITA.7_1,0,0.2323986875452552
2020,09,ITA.8_1,0,0.25584556880909975
2020,09,NLD.10_1,0,0.2633293579127114
2020,09,NLD.11_1,0,0.2607845996764753
2020,09,NLD.14_1,0,0.25725797741418405
2020,09,NLD.2_1,0,0.26438871071998826
2020,09,NLD.4_1,0,0.2399431102747594
2020,09,NLD.8_1,0,0.2631747673466365
2020,09,NLD.9_1,0,0.2609962388923568
2020,09,PRT.17_1,0,0.2749806510599516
2020,09,PRT.9_1,0,0.23426567004537402
2020,09,SRB.3_1,0,0.23939728108327007
2020,09,SRB.5_1,0,0.2190151587020432
2020,09,TUR.40_1,0,0.23980150977590423
2020,09,TUR.7_1,0,0.25410329561912315
2020,09,XKO.6_1,0,0.2902838614882815
