year,month,gid_1,est,se
2020,09,ALB.1_1,0,0
2020,09,ALB.10_1,0,0
2020,09,ALB.11_1,0,0
2020,09,ALB.12_1,0,0
2020,09,ALB.2_1,0,0
2020,09,ALB.3_1,0,0
2020,09,ALB.4_1,0,0
2020,09,ALB.5_1,0,0
2020,09,ALB.6_1,0,0
2020,09,ALB.7_1,0,0
2020,09,ALB.8_1,0,0
2020,09,ALB.9_1,0,0
2020,09,AUT.1_1,0,0
2020,09,AUT.2_1,0,0
2020,09,AUT.3_1,0,0
2020,09,AUT.4_1,0,0
2020,09,AUT.5_1,0,0
2020,09,AUT.6_1,0,0
2020,09,AUT.8_1,0,0
2020,09,AUT.9_1,0,0
2020,09,BEL.1_1,0,0
2020,09,BEL.2_1,0.09766817208308641,0.17359744094310203
2020,09,BEL.3_1,0,0
2020,09,BGR.1_1,0,0
2020,09,BGR.10_1,0,0
2020,09,BGR.11_1,0,0
2020,09,BGR.12_1,0,0
2020,09,BGR.13_1,0,0
2020,09,BGR.14_1,0,0
2020,09,BGR.16_1,0,0
2020,09,BGR.18_1,0,0
2020,09,BGR.2_1,0,0
2020,09,BGR.20_1,0,0
2020,09,BGR.21_1,0,0
2020,09,BGR.22_1,0,0
2020,09,BGR.24_1,0,0
2020,09,BGR.25_1,0,0
2020,09,BGR.26_1,0,0
2020,09,BGR.27_1,0,0
2020,09,BGR.28_1,0,0
2020,09,BGR.3_1,0,0
2020,09,BGR.6_1,0,0
2020,09,BGR.7_1,0,0
2020,09,BGR.8_1,0,0
2020,09,BIH.2_1,0,0
2020,09,BIH.3_1,0,0
2020,09,BLR.1_1,0,0
2020,09,BLR.2_1,0,0
2020,09,BLR.3_1,0,0
2020,09,BLR.4_1,0,0
2020,09,BLR.5_1,0,0
2020,09,BLR.6_1,0,0
2020,09,CHE.1_1,0,0
2020,09,CHE.10_1,0,0
2020,09,CHE.11_1,0,0
2020,09,CHE.12_1,0,0
2020,09,CHE.16_1,0,0
2020,09,CHE.17_1,0,0
2020,09,CHE.18_1,0,0
2020,09,CHE.19_1,0,0
2020,09,CHE.2_1,0,0
2020,09,CHE.20_1,0,0
2020,09,CHE.21_1,0.5105213142069887,0.9411055219759589
2020,09,CHE.23_1,0,0
2020,09,CHE.24_1,0,0
2020,09,CHE.26_1,0,0
2020,09,CHE.3_1,0,0
2020,09,CHE.4_1,0,0
2020,09,CHE.5_1,0,0
2020,09,CHE.7_1,0,0
2020,09,CHE.8_1,0,0
2020,09,CHE.9_1,0,0
2020,09,CZE.1_1,0,0
2020,09,CZE.10_1,0,0
2020,09,CZE.11_1,0,0
2020,09,CZE.12_1,0,0
2020,09,CZE.2_1,0,0
2020,09,DEU.1_1,0.017498274268005994,0.02945893101223009
2020,09,DEU.10_1,0,0
2020,09,DEU.11_1,0.22067789708513244,0.37007799615742115
2020,09,DEU.12_1,0,0
2020,09,DEU.13_1,0,0
2020,09,DEU.14_1,0,0
2020,09,DEU.15_1,0,0
2020,09,DEU.16_1,0,0
2020,09,DEU.2_1,0,0
2020,09,DEU.4_1,0,0
2020,09,DEU.7_1,0.2003258256220731,0.3403595076584302
2020,09,DEU.8_1,0,0
2020,09,DEU.9_1,0,0
2020,09,ESP.1_1,0,0
2020,09,ESP.10_1,0,0
2020,09,ESP.11_1,0,0
2020,09,ESP.12_1,0,0
2020,09,ESP.13_1,0,0
2020,09,ESP.15_1,0,0
2020,09,ESP.16_1,0,0
2020,09,ESP.17_1,0,0
2020,09,ESP.18_1,0,0
2020,09,ESP.2_1,0,0
2020,09,ESP.4_1,0,0
2020,09,ESP.5_1,0,0
2020,09,ESP.6_1,0,0
2020,09,ESP.8_1,0,0
2020,09,ESP.9_1,0,0
2020,09,FIN.5_1,0,0
2020,09,FRA.1_1,0,0
2020,09,FRA.10_1,0,0
2020,09,FRA.11_1,0,0
2020,09,FRA.12_1,0,0
2020,09,FRA.13_1,0,0
2020,09,FRA.2_1,0,0
2020,09,FRA.3_1,0,0
2020,09,FRA.4_1,0,0
2020,09,FRA.5_1,0,0
2020,09,FRA.6_1,0,0
2020,09,FRA.7_1,0,0
2020,09,FRA.8_1,0,0
2020,09,FRA.9_1,0,0
2020,09,GBR.1_1,0,0
2020,09,GBR.2_1,0,0
2020,09,GBR.3_1,0,0
2020,09,GBR.4_1,0,0
2020,09,GEO.4_1,0,0
2020,09,GEO.9_1,0,0
2020,09,GRC.1_1,0,0
2020,09,GRC.3_1,0,0
2020,09,GRC.4_1,0,0
2020,09,GRC.6_1,0,0
2020,09,GRC.7_1,0,0
2020,09,GRC.8_1,0,0
2020,09,HRV.1_1,0,0
2020,09,HRV.10_1,0,0
2020,09,HRV.11_1,0,0
2020,09,HRV.12_1,0,0
2020,09,HRV.13_1,0,0
2020,09,HRV.14_1,0,0
2020,09,HRV.15_1,0,0
2020,09,HRV.16_1,0,0
2020,09,HRV.17_1,0,0
2020,09,HRV.18_1,0,0
2020,09,HRV.19_1,0,0
2020,09,HRV.2_1,0,0
2020,09,HRV.20_1,0,0
2020,09,HRV.21_1,0,0
2020,09,HRV.3_1,0,0
2020,09,HRV.4_1,0,0
2020,09,HRV.5_1,0,0
2020,09,HRV.6_1,0,0
2020,09,HRV.7_1,0,0
2020,09,HRV.8_1,0,0
2020,09,HRV.9_1,0,0
2020,09,HUN.1_1,0,0
2020,09,HUN.10_1,0.588869037773871,0.9871960464281756
2020,09,HUN.11_1,0.4141922228291326,0.6830700569127652
2020,09,HUN.12_1,0.5619909065441625,0.9771622412756549
2020,09,HUN.13_1,0.5582495164881484,0.97344552805273
2020,09,HUN.14_1,0.5961391139663486,0.9884506152013266
2020,09,HUN.15_1,0.3979379501375063,0.62497726644389
2020,09,HUN.16_1,0.5895765472312704,0.9880466558837082
2020,09,HUN.17_1,0.6108536078010645,0.9929863454129182
2020,09,HUN.19_1,0.58404881915095,0.9862006331079474
2020,09,HUN.2_1,0.6702346574397497,0.9995348893297291
2020,09,HUN.4_1,0.45254512891010346,0.77610401582129
2020,09,HUN.5_1,0.6221498371335505,0.995590834658825
2020,09,HUN.6_1,0.6938110749185669,0.9992252257891617
2020,09,HUN.7_1,0,0
2020,09,HUN.8_1,0.5765472312703583,0.983988250202987
2020,09,HUN.9_1,0.6234531075711689,0.9947721728767885
2020,09,IMN.11_2,0,0
2020,09,IMN.13_2,0,0
2020,09,IMN.9_2,0,0
2020,09,ITA.1_1,0,0
2020,09,ITA.10_1,0.34263229045875304,0.5749229618312823
2020,09,ITA.11_1,0,0
2020,09,ITA.12_1,0,0
2020,09,ITA.13_1,0,0
2020,09,ITA.14_1,0,0
2020,09,ITA.15_1,0,0
2020,09,ITA.16_1,0,0
2020,09,ITA.17_1,0.22098983623132257,0.42829308527111176
2020,09,ITA.18_1,0,0
2020,09,ITA.19_1,0,0
2020,09,ITA.2_1,0,0
2020,09,ITA.20_1,0.5732585929719569,0.8968876687669133
2020,09,ITA.3_1,0,0
2020,09,ITA.4_1,0,0
2020,09,ITA.5_1,0,0
2020,09,ITA.6_1,0,0
2020,09,ITA.7_1,0.5875500350557998,0.984550768133191
2020,09,ITA.8_1,0,0
2020,09,ITA.9_1,0.3797960110840044,0.622516818765338
2020,09,LIE.10_1,0,0
2020,09,LIE.7_1,0,0
2020,09,LIE.9_1,0,0
2020,09,LUX.1_1,0,0
2020,09,LUX.2_1,0,0
2020,09,LUX.3_1,0,0
2020,09,MDA.2_1,0,0
2020,09,MKD.14_1,0,0
2020,09,MKD.18_1,0,0
