year,month,gid_1,est,se
2020,09,ALB.11_1,0,0.2834247461798187
2020,09,ALB.5_1,0,0.28196650223910996
2020,09,AND.4_1,0,0.2919525205936032
2020,09,ARM.4_1,0,0.3079637896514957
2020,09,AUT.3_1,0,0.28487217340133614
2020,09,AUT.4_1,0,0.2790169006868561
2020,09,AUT.5_1,0,0.27486979680751517
2020,09,AUT.7_1,0,0.26925967779395166
2020,09,AUT.8_1,0,0.25867050063997016
2020,09,AUT.9_1,0,0.2790169006868561
2020,09,BEL.1_1,0,0.2683267540184539
2020,09,BEL.2_1,0,0.2721621067306605
2020,09,CHE.21_1,0,0.2974373610580238
2020,09,CYP.2_1,0,0.2570131208115718
2020,09,CYP.4_1,0,0.25534133888371163
2020,09,DEU.1_1,0,0.2760219941895374
2020,09,DEU.2_1,0,0.2933382679454251
2020,09,DEU.3_1,0,0.2760219941895374
2020,09,DEU.4_1,0,0.2760219941895374
2020,09,DEU.8_1,0,0.2794921770734522
2020,09,DEU.9_1,0,0.30277190335451853
2020,09,ESP.1_1,0,0.26400101916931923
2020,09,ESP.10_1,0,0.28820392482592555
2020,09,ESP.11_1,0,0.2684229319836593
2020,09,ESP.12_1,0,0.2659763680435961
2020,09,ESP.13_1,0,0.2760219941895374
2020,09,ESP.14_1,0,0.2655340898493433
2020,09,ESP.15_1,0,0.28196650223910996
2020,09,ESP.16_1,0,0.27634664995505703
2020,09,ESP.17_1,0,0.28773521440942545
2020,09,ESP.18_1,0,0.260313746471714
2020,09,ESP.2_1,0,0.2823112217767588
2020,09,ESP.3_1,0,0.2760219941895374
2020,09,ESP.4_1,0,0.2632550889716268
2020,09,ESP.5_1,0,0.2736352624673626
2020,09,ESP.6_1,0,0.28988037524055155
2020,09,ESP.7_1,0,0.2651612311594675
2020,09,ESP.8_1,0,0.2745071002255481
2020,09,ESP.9_1,0,0.26675045160060773
2020,09,FRA.1_1,0,0.2775251995318972
2020,09,FRA.10_1,0,0.2790169006868561
2020,09,FRA.11_1,0,0.26614147536035504
2020,09,FRA.13_1,0,0.2729803277611373
2020,09,FRA.8_1,0,0.2891511359784553
2020,09,GBR.1_1,0,0.28025265517471815
2020,09,GRC.3_1,0,0.28049727686098913
2020,09,GRC.4_1,0,0.30145192772130563
2020,09,GRC.7_1,0,0.25195344964450755
2020,09,GRC.8_1,0,0.25195344964450755
2020,09,HUN.14_1,0.015571612507453736,0.11864860956547618
2020,09,HUN.2_1,0,0.36163900988446107
2020,09,HUN.5_1,0.231,0.42061848097660626
2020,09,ITA.10_1,0.07315672228444371,0.29565712143951095
2020,09,ITA.15_1,0,0.2775251995318972
2020,09,ITA.16_1,0,0.2821118499006417
2020,09,ITA.17_1,0,0.19322890836266468
2020,09,ITA.2_1,0,0.26855493331209307
2020,09,ITA.20_1,0.005451888660314439,0.13195470495066197
2020,09,ITA.5_1,0,0.2745071002255481
2020,09,ITA.6_1,0,0.280038251525917
2020,09,ITA.7_1,0,0.23591426206618218
2020,09,ITA.8_1,0,0.26355886487673874
2020,09,NLD.10_1,0,0.27896240909183534
2020,09,NLD.11_1,0,0.26550747685092646
2020,09,NLD.14_1,0,0.2825260337544436
2020,09,NLD.2_1,0,0.28493463210916925
2020,09,NLD.4_1,0,0.28997672569971106
2020,09,NLD.8_1,0,0.27418809624600066
2020,09,NLD.9_1,0,0.2723654975753271
2020,09,PRT.17_1,0,0.2770606155531746
2020,09,PRT.9_1,0,0.3040829663670645
2020,09,SRB.3_1,0,0.28349160547908514
2020,09,SRB.5_1,0,0.30012292447008776
2020,09,SVN.2_1,0,0.26355886487673874
2020,09,SVN.6_1,0,0.2643913948314755
2020,09,SVN.7_1,0,0.2863089441582087
2020,09,SWE.15_1,0,0.26675045160060773
2020,09,SWE.16_1,0,0.2683267540184539
2020,09,TUR.40_1,0,0.28487217340133614
2020,09,TUR.7_1,0,0.28773521440942545
2020,09,UKR.18_1,0,0.28173711500847004
2020,09,XKO.6_1,0,0.3079637896514957
