NAME_1,year,month,est,se
Abruzzo,2020,09,0,0
Aegean,2020,09,0,0
Andalucía,2020,09,0,0
Apulia,2020,09,0,0
Aragón,2020,09,0,0
Attica,2020,09,0,0
Baranya,2020,09,0.136,0.3429600875052688
Basilicata,2020,09,0,0
Berlin,2020,09,0,0
Borsod-Abaúj-Zemplén,2020,09,0.141,0.34819569244928955
Bucharest,2020,09,0,0
Budapest,2020,09,0.097,0.296105857217784
Burgas,2020,09,0,0
Calabria,2020,09,0,0
California,2020,09,0,0
Campania,2020,09,0,0
Cantabria,2020,09,0,0
Castilla y León,2020,09,0,0
Castilla-La Mancha,2020,09,0,0
Cataluña,2020,09,0,0
Ceuta y Melilla,2020,09,0,0
Comunidad de Madrid,2020,09,0,0
Comunidad Foral de Navarra,2020,09,0,0
Comunidad Valenciana,2020,09,0,0
Csongrád,2020,09,0,0
Drenthe,2020,09,0,0
Emilia-Romagna,2020,09,0,0
Extremadura,2020,09,0,0
Fier,2020,09,0,0
Flevoland,2020,09,0,0
Friesland,2020,09,0,0
Friuli-Venezia Giulia,2020,09,0,0
Galicia,2020,09,0,0
Gelderland,2020,09,0,0
Grad Beograd,2020,09,0,0
Grad Sofiya,2020,09,0,0
Grad Zagreb,2020,09,0,0
Groningen,2020,09,0,0
Gyor-Moson-Sopron,2020,09,0.135,0.34189456253630574
Heves,2020,09,0.322,0.9284739072853986
Hong Kong,2020,09,0,0
IJsselmeer,2020,09,0,0
Islas Baleares,2020,09,0,0
Islas Canarias,2020,09,0,0
Istanbul,2020,09,0,0
Južno-Bački,2020,09,0,0
Kocaeli,2020,09,0,0
Komárom-Esztergom,2020,09,0.128,0.3342569785774528
La Libertad,2020,09,0,0
La Rioja,2020,09,0,0
Lazio,2020,09,0,0
Liguria,2020,09,0,0
Limburg,2020,09,0,0
Lombardia,2020,09,0.066,0.24840633185509925
Macedonia and Thrace,2020,09,0,0
Maharashtra,2020,09,0,0
Marche,2020,09,0,0
Molise,2020,09,0,0
Niederösterreich,2020,09,0,0
Nógrád,2020,09,0.125,0.33088439746304826
Noord-Brabant,2020,09,0,0
Noord-Holland,2020,09,0,0
Normandie,2020,09,0,0
Nouvelle-Aquitaine,2020,09,0,0
Obalno-kraška,2020,09,0,0
Oberösterreich,2020,09,0,0
Occitanie,2020,09,0,0
Osrednjeslovenska,2020,09,0,0
Overijssel,2020,09,0,0
País Vasco,2020,09,0,0
Pest,2020,09,1.17,3.3867684131151004
Piemonte,2020,09,0,0
Principado de Asturias,2020,09,0,0
Prizren,2020,09,0,0
Provence-Alpes-Côte d'Azur,2020,09,0,0
Punjab,2020,09,0,0
Razgrad,2020,09,0,0
Región de Murcia,2020,09,0,0
Sakarya,2020,09,0,0
Sardegna,2020,09,0,0
Sicily,2020,09,0,0
Somogy,2020,09,0,0
Steiermark,2020,09,0,0
Szabolcs-Szatmár-Bereg,2020,09,0.137,0.3440194025768741
Telangana,2020,09,0,0
Tiranë,2020,09,0,0
Tolna,2020,09,0.116,0.3203851535989872
Toscana,2020,09,0,0
Trentino-Alto Adige,2020,09,0.068,0.2518718710762269
Umbria,2020,09,0,0
Utrecht,2020,09,0,0
Valle d'Aosta,2020,09,0,0
Varna,2020,09,0,0
Vas,2020,09,0,0
Veneto,2020,09,0.177,0.5675348049622604
Veszprém,2020,09,0.115,0.31918157352340515
Vlaanderen,2020,09,0,0
Wien,2020,09,0,0
Zadarska,2020,09,0,0
Zala,2020,09,0,0
Zeeland,2020,09,0,0
Zeeuwse meren,2020,09,0,0
Zuid Hollandse Meren,2020,09,0,0
Zuid-Holland,2020,09,0,0
