ID_2,est,se
ALB.11.2_1,0,0
ALB.5.1_1,0,0
AUT.3.3_1,0,0
AUT.4.12_1,0.013,0.11333068359382575
AUT.4.16_1,0.022,0.1467567291047928
AUT.4.4_1,0.002,0.04469897088298564
AUT.4.6_1,0.164,0.3704608498090469
AUT.6.12_1,0,0
AUT.6.3_1,0,0
AUT.6.4_1,0.266,0.44208533049564025
AUT.9.1_1,0.006,0.07726558075864033
BEL.2.1_1,0,0
BEL.2.2_1,0,0
BEL.2.4_1,0,0
BGR.15.1_1,0,0
BGR.2.10_1,0,0
BGR.24.11_1,0,0
BGR.5.1_1,0,0
DEU.3.1_1,0,0
ESP.1.1_1,0,0
ESP.1.2_1,0,0
ESP.1.3_1,0,0
ESP.1.4_1,0,0
ESP.1.5_1,0,0
ESP.1.6_1,0,0
ESP.1.7_1,0,0
ESP.1.8_1,0,0
ESP.10.1_1,0,0
ESP.10.2_1,0,0
ESP.10.3_1,0,0
ESP.11.1_1,0,0
ESP.11.2_1,0,0
ESP.12.1_1,0,0
ESP.12.2_1,0,0
ESP.12.3_1,0,0
ESP.12.4_1,0,0
ESP.13.1_1,0,0
ESP.14.1_1,0,0
ESP.14.2_1,0,0
ESP.15.1_1,0,0
ESP.16.1_1,0,0
ESP.16.2_1,0.394,0.4888793337859589
ESP.16.3_1,0.154,0.3611293596682696
ESP.17.1_1,0.949,0.22010780869257557
ESP.18.1_1,0,0
ESP.2.1_1,0,0
ESP.2.2_1,0,0
ESP.2.3_1,0,0
ESP.3.1_1,0.005,0.07056897321046962
ESP.4.1_1,0,0
ESP.4.2_1,0,0
ESP.4.3_1,0,0
ESP.4.4_1,0,0
ESP.4.5_1,0,0
ESP.5.1_1,0,0
ESP.5.2_1,0,0
ESP.5.3_1,0,0
ESP.5.4_1,0,0
ESP.5.5_1,0,0
ESP.5.6_1,0,0
ESP.5.7_1,0,0
ESP.5.8_1,0,0
ESP.5.9_1,0,0
ESP.6.1_1,0,0
ESP.6.2_1,0,0
ESP.6.3_1,0,0
ESP.6.4_1,0,0
ESP.7.1_1,0,0
ESP.7.2_1,0,0
ESP.8.1_1,0,0
ESP.9.1_1,0,0
FRA.10.10_1,0,0
FRA.11.11_1,0,0
FRA.11.8_1,0,0
FRA.13.5_1,0,0
FRA.9.1_1,0,0
GRC.1.1_1,0,0
GRC.3.1_1,0,0
GRC.6.1_1,0,0
HKG.2_1,0,0
HRV.20.31_1,0,0
HRV.4.7_1,0,0
HUN.10.2_1,0,0
HUN.10.4_1,0.699,0.4589222261011223
HUN.10.6_1,0,0
HUN.12.1_1,0.003,0.05471740119919799
HUN.14.11_1,0,0
HUN.14.12_1,0,0
HUN.14.14_1,0,0
HUN.14.5_1,0,0
HUN.14.7_1,0,0
HUN.15.2_1,0,0
HUN.15.7_1,0,0
HUN.18.8_1,0,0
HUN.19.2_1,0,0
HUN.2.3_1,0.166,0.37226681638655706
HUN.2.7_1,0,0
HUN.20.4_1,0,0
HUN.4.8_1,0,0
HUN.5.1_1,0.258,0.43775292989039793
HUN.6.7_1,0,0
IND.20.26_1,0,0
IND.32.9_1,0,0
ITA.1.1_1,0,0
ITA.1.2_1,0,0
ITA.1.3_1,0,0
ITA.1.4_1,0,0
ITA.10.1_1,0,0
ITA.10.10_1,0,0
ITA.10.11_1,0,0
ITA.10.12_1,0,0
ITA.10.2_1,0,0
ITA.10.3_1,0,0
ITA.10.4_1,0,0
ITA.10.5_1,0,0
ITA.10.6_1,0,0
ITA.10.7_1,0,0
ITA.10.8_1,0,0
ITA.10.9_1,0,0
ITA.11.1_1,0,0
ITA.11.2_1,0,0
ITA.11.3_1,0,0
ITA.11.4_1,0,0
ITA.11.5_1,0,0
ITA.12.1_1,0,0
ITA.12.2_1,0,0
ITA.13.1_1,0,0
ITA.13.2_1,0,0
ITA.13.3_1,0,0
ITA.13.4_1,0,0
ITA.13.5_1,0,0
ITA.13.6_1,0,0
ITA.13.7_1,0,0
ITA.13.8_1,0,0
ITA.14.1_1,0,0
ITA.14.2_1,0,0
ITA.14.3_1,0,0
ITA.14.4_1,0,0
ITA.14.5_1,0,0
ITA.14.6_1,0,0
ITA.14.7_1,0,0
ITA.14.8_1,0,0
ITA.15.1_1,0,0
ITA.15.2_1,0,0
ITA.15.3_1,0,0
ITA.15.4_1,0,0
ITA.15.5_1,0,0
ITA.15.6_1,0,0
ITA.15.7_1,0,0
ITA.15.8_1,0,0
ITA.15.9_1,0,0
ITA.16.1_1,0,0
ITA.16.10_1,0,0
ITA.16.2_1,0,0
ITA.16.3_1,0,0
ITA.16.4_1,0,0
ITA.16.5_1,0,0
ITA.16.6_1,0,0
ITA.16.7_1,0,0
ITA.16.8_1,0,0
ITA.16.9_1,0,0
ITA.17.1_1,0,0
ITA.17.2_1,0,0
ITA.18.1_1,0,0
ITA.18.2_1,0,0
ITA.19.1_1,0,0
ITA.2.1_1,0,0
ITA.2.2_1,0,0
ITA.2.3_1,0,0
ITA.2.4_1,0,0
ITA.2.5_1,0,0
ITA.2.6_1,0,0
ITA.20.1_1,0,0
ITA.20.2_1,0,0
ITA.20.3_1,0,0
ITA.20.4_1,0,0
ITA.20.5_1,0,0
ITA.20.6_1,0,0
ITA.20.7_1,0,0
ITA.3.1_1,0,0
ITA.3.2_1,0,0
ITA.4.1_1,0,0
ITA.4.2_1,0,0
ITA.4.3_1,0,0
ITA.4.4_1,0,0
ITA.4.5_1,0,0
ITA.5.1_1,0,0
ITA.5.2_1,0,0
ITA.5.3_1,0,0
ITA.5.4_1,0,0
ITA.5.5_1,0,0
ITA.6.1_1,0,0
ITA.6.2_1,0,0
ITA.6.3_1,0,0
ITA.6.4_1,0,0
ITA.6.5_1,0,0
ITA.6.6_1,0,0
ITA.6.7_1,0,0
ITA.6.8_1,0,0
ITA.6.9_1,0,0
ITA.7.1_1,0,0
ITA.7.2_1,0,0
ITA.7.3_1,0,0
ITA.7.4_1,0.308,0.4618975528722244
ITA.8.1_1,0,0
ITA.8.2_1,0,0
ITA.8.3_1,0,0
ITA.8.4_1,0,0
ITA.8.5_1,0,0
ITA.9.1_1,0,0
ITA.9.2_1,0,0
ITA.9.3_1,0,0
ITA.9.4_1,0,0
NLD.1.1_1,0,0
NLD.1.10_1,0,0
NLD.1.11_1,0,0
NLD.1.12_1,0,0
NLD.1.2_1,0,0
NLD.1.3_1,0,0
NLD.1.4_1,0,0
NLD.1.5_1,0,0
NLD.1.6_1,0,0
NLD.1.7_1,0,0
NLD.1.8_1,0,0
NLD.1.9_1,0,0
NLD.10.1_1,0,0
NLD.10.10_1,0,0
NLD.10.11_1,0,0
NLD.10.12_1,0,0
NLD.10.13_1,0,0
NLD.10.14_1,0,0
NLD.10.15_1,0,0
NLD.10.16_1,0,0
NLD.10.17_1,0,0
NLD.10.18_1,0,0
NLD.10.19_1,0,0
NLD.10.20_1,0,0
NLD.10.21_1,0,0
NLD.10.22_1,0,0
NLD.10.23_1,0,0
NLD.10.24_1,0,0
NLD.10.25_1,0,0
NLD.10.26_1,0,0
NLD.10.3_1,0,0
NLD.10.4_1,0,0
NLD.10.5_2,0,0
NLD.10.6_1,0,0
NLD.10.7_1,0,0
NLD.10.8_1,0,0
NLD.10.9_1,0,0
NLD.11.12_1,0,0
NLD.11.13_1,0,0
NLD.11.14_1,0,0
NLD.11.16_1,0,0
NLD.11.18_1,0,0
NLD.11.21_1,0,0
NLD.11.22_1,0,0
NLD.11.23_1,0,0
NLD.11.24_1,0,0
NLD.11.25_1,0,0
NLD.11.26_1,0,0
NLD.11.27_1,0,0
NLD.11.28_1,0,0
NLD.11.3_1,0,0
NLD.11.30_1,0,0
NLD.11.31_1,0,0
NLD.11.32_1,0,0
NLD.11.33_1,0,0
NLD.11.34_1,0,0
NLD.11.35_1,0,0
NLD.11.36_1,0,0
NLD.11.37_1,0,0
NLD.11.4_1,0,0
NLD.11.6_1,0,0
NLD.11.7_1,0,0
NLD.11.8_1,0,0
NLD.12.1_1,0,0
NLD.12.10_1,0,0
NLD.12.11_1,0,0
NLD.12.12_1,0,0
NLD.12.13_1,0,0
NLD.12.2_1,0,0
NLD.12.3_1,0,0
NLD.12.4_1,0,0
NLD.12.5_1,0,0
NLD.12.6_1,0,0
NLD.12.7_1,0,0
NLD.12.8_1,0,0
NLD.12.9_1,0,0
NLD.13.1_1,0,0
NLD.14.1_1,0,0
NLD.14.100_1,0,0
NLD.14.101_1,0,0
NLD.14.102_1,0,0
NLD.14.103_1,0,0
NLD.14.104_1,0,0
NLD.14.17_1,0,0
NLD.14.18_1,0,0
NLD.14.2_1,0,0
NLD.14.21_1,0,0
