ID_1,est,se
ALB.11_1,0,0
ALB.5_1,0,0
ARG.12_1,0,0
AUT.1_1,0.989,1.3243729645982993
AUT.2_1,1.052,1.6694170431734843
AUT.3_1,2.543,3.287380300004639
AUT.4_1,3.383,5.978040720907285
AUT.5_1,0.5640000000000001,0.8994049442922281
AUT.6_1,2.602,3.544542492197841
AUT.7_1,1.078,1.553298563950199
AUT.8_1,1.46,1.8447405946336892
AUT.9_1,0.006,0.07726558075864033
BEL.2_1,0,0
BGR.15_1,0,0
BGR.2_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.562,0.4963893657225167
CHE.21_1,0.282,0.45019848809017415
CHE.25_1,0.503,0.5002411830719671
CHE.26_1,0.436,0.4961352135760474
CHN.HKG,0,0
DEU.11_1,0.453,0.4980351785155734
DEU.2_1,1.061,1.0978178883354857
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.009000000000000001,0.1319829819578383
ESP.17_1,0.02,0.14007005254378832
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.013,0.11333068359382575
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.298,0.4576083537321029
HUN.1_1,0.439,0.4965133689293024
HUN.10_1,0.656,1.1742549141982799
HUN.11_1,0.105,0.3067068128833611
HUN.12_1,0.722,1.1527681287649472
HUN.14_1,2.3400000000000003,3.2363394293033396
HUN.15_1,0,0
HUN.18_1,0.159,0.36585906146062974
HUN.19_1,0,0
HUN.2_1,0.284,0.4511624403111894
HUN.20_1,0,0
HUN.4_1,0.113,0.3167512136225074
HUN.5_1,0.021,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.108,0.3105357184486713
HUN.9_1,0.429,0.49518098126261295
IND.20_1,0,0
IND.28_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.114,0.31797028965786267
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0,0
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.306,0.4610602743422779
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.337,0.4729214043101186
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
ROU.10_1,0,0
ROU.14_1,0.442,0.49687310541312546
SLV.5_1,0,0
SRB.3_1,0,0
SRB.5_1,0.328,0.46971974265154814
SVN.6_1,0,0
SVN.7_1,0,0
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
NA,0,0
