NAME_1,year,month,est,se
Abruzzo,2015,07,0,0
Aegean,2015,07,0,0
Andalucía,2015,07,0,0
Apulia,2015,07,0,0
Aragón,2015,07,0,0
Attica,2015,07,0,0
Bács-Kiskun,2015,07,0.439,0.4965133689293024
Baranya,2015,07,0.284,0.4511624403111894
Basilicata,2015,07,0,0
Bayern,2015,07,1.061,1.0978178883354857
Berlin,2015,07,0,0
Borsod-Abaúj-Zemplén,2015,07,0.113,0.3167512136225074
Bucharest,2015,07,0,0
Budapest,2015,07,0.021,0.14345584540052586
Burgas,2015,07,0,0
Burgenland,2015,07,0.989,1.3243729645982993
Calabria,2015,07,0,0
California,2015,07,0,0
Campania,2015,07,0,0
Cantabria,2015,07,0.013,0.11333068359382575
Castilla y León,2015,07,0,0
Castilla-La Mancha,2015,07,0,0
Cataluña,2015,07,0,0
Ceuta y Melilla,2015,07,0,0
Cluj,2015,07,0.442,0.49687310541312546
Comunidad de Madrid,2015,07,0,0
Comunidad Foral de Navarra,2015,07,0,0
Comunidad Valenciana,2015,07,0,0
Csongrád,2015,07,0,0
Drenthe,2015,07,0,0
Emilia-Romagna,2015,07,0,0
Extremadura,2015,07,0,0
Fier,2015,07,0,0
Flevoland,2015,07,0,0
Friesland,2015,07,0,0
Friuli-Venezia Giulia,2015,07,0.306,0.4610602743422779
Galicia,2015,07,0,0
Gelderland,2015,07,0,0
Grad Beograd,2015,07,0,0
Grad Sofiya,2015,07,0,0
Grad Zagreb,2015,07,0,0
Groningen,2015,07,0,0
Gyor-Moson-Sopron,2015,07,0.108,0.3105357184486713
Hajdú-Bihar,2015,07,0.429,0.49518098126261295
Heves,2015,07,0.656,1.1742549141982799
Hong Kong,2015,07,0,0
IJsselmeer,2015,07,0,0
Islas Baleares,2015,07,0,0
Islas Canarias,2015,07,0,0
Istanbul,2015,07,0,0
Jász-Nagykun-Szolnok,2015,07,0.105,0.3067068128833611
Južno-Bački,2015,07,0.328,0.46971974265154814
Kärnten,2015,07,1.052,1.6694170431734843
Kocaeli,2015,07,0,0
Komárom-Esztergom,2015,07,0.722,1.1527681287649472
Krapinsko-Zagorska,2015,07,0.298,0.4576083537321029
La Libertad,2015,07,0,0
La Rioja,2015,07,0,0
Lazio,2015,07,0,0
Liguria,2015,07,0,0
Limburg,2015,07,0.337,0.4729214043101186
Lombardia,2015,07,0.114,0.31797028965786267
Macedonia and Thrace,2015,07,0,0
Maharashtra,2015,07,0,0
Marche,2015,07,0,0
Molise,2015,07,0,0
Niederösterreich,2015,07,2.543,3.287380300004639
Noord-Brabant,2015,07,0,0
Noord-Holland,2015,07,0,0
Normandie,2015,07,0,0
Nouvelle-Aquitaine,2015,07,0,0
Obalno-kraška,2015,07,0,0
Oberösterreich,2015,07,3.383,5.978040720907285
Occitanie,2015,07,0,0
Osrednjeslovenska,2015,07,0,0
Overijssel,2015,07,0,0
País Vasco,2015,07,0.009000000000000001,0.1319829819578383
Pest,2015,07,2.3400000000000003,3.2363394293033396
Piemonte,2015,07,0,0
Principado de Asturias,2015,07,0.02,0.14007005254378832
Prizren,2015,07,0,0
Provence-Alpes-Côte d'Azur,2015,07,0,0
Punjab,2015,07,0,0
Razgrad,2015,07,0,0
Región de Murcia,2015,07,0,0
Rheinland-Pfalz,2015,07,0.453,0.4980351785155734
Sakarya,2015,07,0,0
Salzburg,2015,07,0.5640000000000001,0.8994049442922281
Sardegna,2015,07,0,0
Sicily,2015,07,0,0
Solothurn,2015,07,0.562,0.4963893657225167
Somogy,2015,07,0,0
Steiermark,2015,07,2.602,3.544542492197841
Telangana,2015,07,0,0
Ticino,2015,07,0.282,0.45019848809017415
Tiranë,2015,07,0,0
Tirol,2015,07,1.078,1.553298563950199
Toscana,2015,07,0,0
Trentino-Alto Adige,2015,07,0,0
Umbria,2015,07,0,0
Utrecht,2015,07,0,0
Valle d'Aosta,2015,07,0,0
Varna,2015,07,0,0
Vas,2015,07,0.159,0.36585906146062974
Veneto,2015,07,0,0
Veszprém,2015,07,0,0
Vlaanderen,2015,07,0,0
Vorarlberg,2015,07,1.46,1.8447405946336892
Wien,2015,07,0.006,0.07726558075864033
Zadarska,2015,07,0,0
Zala,2015,07,0,0
Zeeland,2015,07,0,0
Zeeuwse meren,2015,07,0,0
Zug,2015,07,0.503,0.5002411830719671
Zuid Hollandse Meren,2015,07,0,0
Zuid-Holland,2015,07,0,0
Zürich,2015,07,0.436,0.4961352135760474
