ID_1,est,se
ALB.11_1,0,0
ALB.12_1,0,0
ALB.5_1,0,0
AUT.1_1,0.552760768,0.4189341578176596
AUT.2_1,0.8037657544653096,0.4218784991795372
AUT.3_1,0.9863719912616562,0.41990131648117457
AUT.4_1,0.9957389900695885,0.44498744630742587
AUT.5_1,0.6858973599999999,0.44708053912294593
AUT.6_1,0.9447592576525087,0.4356285338414261
AUT.7_1,0.774117961156504,0.42149066046257483
AUT.8_1,0.8666897888,0.4690521835807315
AUT.9_1,0.010000000000000009,0.0995485304256668
BEL.2_1,0,0
BGR.13_1,0,0
BGR.15_1,0,0
BGR.24_1,0,0
BGR.5_1,0,0
CHE.19_1,0.379,0.4853808758022864
CHE.21_1,0.22999999999999998,0.4210430824479572
CHE.25_1,0.244,0.42970763159228237
CHE.26_1,0.17399999999999993,0.37929917989348183
CHN.HKG,0,0
DEU.1_1,0,0
DEU.11_1,0.378,0.48513024163759505
DEU.2_1,0.603685856,0.3618907704491665
DEU.3_1,0,0
ESP.1_1,0,0
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.008979999999999988,0.04457316390657548
ESP.17_1,0.008000000000000007,0.08912880535463237
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0.01100000000000001,0.10435463521037237
ESP.4_1,0,0
ESP.5_1,0,0
ESP.6_1,0,0
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0,0
FRA.1_1,0,0
FRA.10_1,0,0
FRA.11_1,0,0
FRA.13_1,0,0
FRA.3_1,0,0
FRA.9_1,0,0
GRC.1_1,0,0
GRC.3_1,0,0
GRC.6_1,0,0
GRC.8_1,0,0
HRV.20_1,0,0
HRV.4_1,0,0
HRV.8_1,0.28800000000000003,0.4530576798391804
HUN.1_1,0.348,0.47657436263727315
HUN.10_1,0.5768964999999999,0.4264234313084545
HUN.11_1,0.20899999999999996,0.4067978422810088
HUN.12_1,0.6636811600000001,0.44465996575643807
HUN.14_1,0.951240724949094,0.3222510374109207
HUN.15_1,0,0
HUN.18_1,0.17700000000000005,0.19092984105216296
HUN.19_1,0,0
HUN.2_1,0.22099999999999997,0.20756404513506868
HUN.20_1,0,0
HUN.4_1,0.14400000000000002,0.17563270437719408
HUN.5_1,0.02100000000000002,0.14345584540052586
HUN.6_1,0,0
HUN.8_1,0.21799999999999997,0.4130939925085411
HUN.9_1,0.347,0.4762539425745658
IND.20_1,0,0
IND.32_1,0,0
ITA.1_1,0,0
ITA.10_1,0.21799999999999997,0.03442449937571176
ITA.11_1,0,0
ITA.12_1,0,0
ITA.13_1,0,0
ITA.14_1,0,0
ITA.15_1,0,0
ITA.16_1,0,0
ITA.17_1,0,0
ITA.18_1,0,0
ITA.19_1,0,0
ITA.2_1,0,0
ITA.20_1,0.33099999999999996,0.06725835972024875
ITA.3_1,0,0
ITA.4_1,0,0
ITA.5_1,0,0
ITA.6_1,0,0
ITA.7_1,0.241,0.10697607854740881
ITA.8_1,0,0
ITA.9_1,0,0
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.14_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0.404,0.01583687082897098
NLD.8_1,0,0
NLD.9_1,0,0
PAK.7_1,0,0
PER.13_1,0,0
PRT.12_1,0,0
PRT.15_1,0,0
PRT.9_1,0,0
ROU.10_1,0,0
ROU.14_1,0.351,0.4775217555536366
SRB.3_1,0,0
SRB.5_1,0.273,0.4457237593730782
SVN.6_1,0,0
SVN.7_1,0,0
SVN.8_1,0.29699999999999993,0.4571651780264984
TUR.40_1,0,0
TUR.52_1,0,0
TUR.66_1,0,0
USA.5_1,0,0
XKO.6_1,0,0
