year,month,gid_3,se,est
2022,05,ALA.1.1_2,0,0
2022,05,ALA.1.2_2,0,0
2022,05,ALA.2.1_2,0,0
2022,05,ALA.2.2_2,0,0
2022,05,ALA.2.3_2,0,0
2022,05,ALA.2.4_2,0,0
2022,05,ALA.2.5_2,0,0
2022,05,ALA.2.6_2,0,0
2022,05,ALA.2.7_2,0,0
2022,05,ALA.2.8_2,0,0
2022,05,ALA.3.1_2,0,0
2022,05,ALB.1.1.10_1,0.10072786782633002,0.33100000000047963
2022,05,ALB.1.1.11_1,0.09836946028190123,0.30300000000043914
2022,05,ALB.1.1.12_1,0.09412422467887231,0.2620000000003797
2022,05,ALB.1.1.1_1,0.10182384882243002,0.3460000000005014
2022,05,ALB.1.1.2_1,0.10268306519401477,0.35900000000052024
2022,05,ALB.1.1.3_1,0.10368329790978698,0.3760000000005449
2022,05,ALB.1.1.4_1,0.09579252443887418,0.2770000000004014
2022,05,ALB.1.1.5_1,0.10033705123588628,0.3260000000004725
2022,05,ALB.1.1.6_1,0.10395141314369319,0.3810000000005521
2022,05,ALB.1.1.7_1,0.09579252443887418,0.2770000000004014
2022,05,ALB.1.1.8_1,0.09790373794143016,0.2980000000004319
2022,05,ALB.1.1.9_1,0.08562144965759838,0.20000000000028978
2022,05,ALB.1.2.1_1,0.10154267149533552,0.3420000000004957
2022,05,ALB.1.2.2_1,0.10701910586409534,0.5060000000007333
2022,05,ALB.1.2.3_1,0.10249212980497788,0.3560000000005159
2022,05,ALB.1.3.10_1,0.07643243183472795,0.1500000000002174
2022,05,ALB.1.3.1_1,0.09035395923555035,0.2320000000003362
2022,05,ALB.1.3.2_1,0.08294239585853658,0.1840000000002666
2022,05,ALB.1.3.3_1,0.09514171921454548,0.27100000000039276
2022,05,ALB.1.3.4_1,0.07427383161454082,0.1400000000002029
2022,05,ALB.1.3.5_1,0.07337513456133883,0.1360000000001971
2022,05,ALB.1.3.6_1,0.09610983887329386,0.2800000000004058
2022,05,ALB.1.3.7_1,0.07449527428392866,0.14100000000020435
2022,05,ALB.1.3.8_1,0.0873378133713807,0.21100000000030575
2022,05,ALB.1.3.9_1,0.08464298508849555,0.1940000000002811
2022,05,ALB.10.1.1_1,0.10311165484127367,0.3660000000005304
2022,05,ALB.10.1.2_1,0.10642383689983645,0.4470000000006478
2022,05,ALB.10.1.3_1,0.10033705123588628,0.3260000000004725
2022,05,ALB.10.1.4_1,0.06450050546375162,0.10100000000014635
2022,05,ALB.10.1.5_1,0.10459405688206017,0.6060000000008781
2022,05,ALB.10.1.6_1,0.10490789738647328,0.40100000000058117
2022,05,ALB.10.1.7_1,0.07558366530990997,0.1460000000002116
2022,05,ALB.10.2.10_1,0.07847335483355908,0.1600000000002319
2022,05,ALB.10.2.1_1,0.07886823137658228,0.1620000000002348
2022,05,ALB.10.2.2_1,0.08380383912192187,0.18900000000027384
2022,05,ALB.10.2.3_1,0.09389124959955564,0.2600000000003768
2022,05,ALB.10.2.4_1,0.0805931082747602,0.17100000000024784
2022,05,ALB.10.2.5_1,0.08096519974067415,0.17300000000025076
2022,05,ALB.10.2.6_1,0.09600466118648852,0.27900000000040437
2022,05,ALB.10.2.7_1,0.07787287321056584,0.15700000000022754
2022,05,ALB.10.2.8_1,0.0849725487941987,0.196000000000284
2022,05,ALB.10.2.9_1,0.0873378133713807,0.21100000000030575
2022,05,ALB.10.3.10_1,0.07382709186413826,0.1380000000002
2022,05,ALB.10.3.11_1,0.10698484933535671,0.4860000000007043
2022,05,ALB.10.3.12_1,0.08594086403140029,0.2020000000002928
2022,05,ALB.10.3.13_1,0.08546049057961895,0.19900000000028845
2022,05,ALB.10.3.14_1,0.08838004301689842,0.21800000000031577
2022,05,ALB.10.3.15_1,0.10379195147419742,0.3780000000005479
2022,05,ALB.10.3.16_1,0.10692315992596894,0.4780000000006926
2022,05,ALB.10.3.17_1,0.09167794526290267,0.24200000000035057
2022,05,ALB.10.3.1_1,0.10680739624852474,0.4680000000006782
2022,05,ALB.10.3.2_1,0.10646860289736547,0.44900000000065066
2022,05,ALB.10.3.3_1,0.10701311176317688,0.492000000000713
2022,05,ALB.10.3.4_1,0.10697200030881177,0.48400000000070137
2022,05,ALB.10.3.5_1,0.10702146059760419,0.5050000000007318
2022,05,ALB.10.3.6_1,0.10486443134925676,0.4000000000005798
2022,05,ALB.10.3.7_1,0.10274573958911806,0.3600000000005217
2022,05,ALB.10.3.8_1,0.07945254173791201,0.16500000000023915
2022,05,ALB.10.3.9_1,0.10661159884052486,0.4560000000006609
2022,05,ALB.11.1.10_1,0.08021700619005363,0.8310000000012042
2022,05,ALB.11.1.1_1,0.07925882834406833,0.8360000000012114
2022,05,ALB.11.1.2_1,0.08294239585853658,0.8160000000011824
2022,05,ALB.11.1.3_1,0.08363335604425572,0.8120000000011768
2022,05,ALB.11.1.4_1,0.05568316115986195,0.9270000000013434
2022,05,ALB.11.1.5_1,0.08096519974067415,0.8270000000011984
2022,05,ALB.11.1.6_1,0.08397343045280849,0.8100000000011739
2022,05,ALB.11.1.7_1,0.07945254173791201,0.83500000000121
2022,05,ALB.11.1.8_1,0.08241453708762005,0.8190000000011868
2022,05,ALB.11.1.9_1,0.09256402422519497,0.7510000000010884
2022,05,ALB.11.2.10_1,0.08002743351868169,0.8320000000012057
2022,05,ALB.11.2.11_1,0.09546983611236558,0.726000000001052
2022,05,ALB.11.2.12_1,0.09115669050206181,0.7620000000011042
2022,05,ALB.11.2.13_1,0.07643243183472795,0.8500000000012318
2022,05,ALB.11.2.14_1,0.10657291211002612,0.454000000000658
2022,05,ALB.11.2.15_1,0.07906406082681507,0.8370000000012129
2022,05,ALB.11.2.16_1,0.0805931082747602,0.8290000000012013
2022,05,ALB.11.2.17_1,0.07684972280995651,0.8480000000012289
2022,05,ALB.11.2.18_1,0.10683399011403867,0.5300000000007681
2022,05,ALB.11.2.19_1,0.08980461574373373,0.7720000000011188
2022,05,ALB.11.2.1_1,0.10454739259227694,0.6070000000008796
2022,05,ALB.11.2.2_1,0.07360177138805325,0.8630000000012507
2022,05,ALB.11.2.3_1,0.09873210361582935,0.6930000000010043
2022,05,ALB.11.2.4_1,0.09780892201905976,0.7030000000010187
2022,05,ALB.11.2.5_1,0.08895879080028785,0.7780000000011275
2022,05,ALB.11.2.6_1,0.06032781560692468,0.9130000000013231
2022,05,ALB.11.2.7_1,0.08380383912192187,0.8110000000011753
2022,05,ALB.11.2.8_1,0.10519946233494297,0.5920000000008578
2022,05,ALB.11.2.9_1,0.08397343045280849,0.8100000000011739
2022,05,ALB.12.1.1_1,0.10440464146187997,0.39000000000056506
2022,05,ALB.12.1.2_1,0.10674903811228875,0.4640000000006724
2022,05,ALB.12.1.3_1,0.10486443134925676,0.4000000000005798
2022,05,ALB.12.1.4_1,0.10440464146187997,0.39000000000056506
2022,05,ALB.12.2.10_1,0.10668377653551682,0.4600000000006667
2022,05,ALB.12.2.1_1,0.10622733252052703,0.43900000000063627
2022,05,ALB.12.2.2_1,0.10280793010212502,0.3610000000005231
2022,05,ALB.12.2.3_1,0.10379195147419742,0.3780000000005479
2022,05,ALB.12.2.4_1,0.10546893646746636,0.41500000000060133
2022,05,ALB.12.2.6_1,0.10305187075195425,0.36500000000052896
