NAME_1,year,month,est,se
Abruzzo,2021,07,0,0
Aegean,2021,07,0,0
Andalucía,2021,07,0,0
Apulia,2021,07,0,0
Aragón,2021,07,0,0
Attica,2021,07,0,0
Baranya,2021,07,0.155,0.362085771753194
Basilicata,2021,07,0,0
Berlin,2021,07,0,0
Borsod-Abaúj-Zemplén,2021,07,0.164,0.3704608498090469
Bucharest,2021,07,0,0
Budapest,2021,07,0.166,0.37226681638655706
Burgas,2021,07,0,0
Calabria,2021,07,0,0
California,2021,07,0,0
Campania,2021,07,0,0
Cantabria,2021,07,0,0
Castilla y León,2021,07,0,0
Castilla-La Mancha,2021,07,0,0
Cataluña,2021,07,0,0
Ceuta y Melilla,2021,07,0,0
Comunidad de Madrid,2021,07,0,0
Comunidad Foral de Navarra,2021,07,0,0
Comunidad Valenciana,2021,07,0,0
Csongrád,2021,07,0,0
Drenthe,2021,07,0,0
Emilia-Romagna,2021,07,0,0
Extremadura,2021,07,0,0
Fier,2021,07,0,0
Flevoland,2021,07,0,0
Friesland,2021,07,0,0
Friuli-Venezia Giulia,2021,07,0,0
Galicia,2021,07,0,0
Gelderland,2021,07,0,0
Grad Beograd,2021,07,0,0
Grad Sofiya,2021,07,0,0
Grad Zagreb,2021,07,0,0
Groningen,2021,07,0,0
Gyor-Moson-Sopron,2021,07,0.128,0.3342569785774528
Heves,2021,07,0.372,0.988698980587503
Hong Kong,2021,07,0,0
IJsselmeer,2021,07,0,0
Islas Baleares,2021,07,0,0
Islas Canarias,2021,07,0,0
Istanbul,2021,07,0,0
Južno-Bački,2021,07,0,0
Kocaeli,2021,07,0,0
Komárom-Esztergom,2021,07,0.128,0.3342569785774528
La Libertad,2021,07,0,0
La Rioja,2021,07,0,0
Lazio,2021,07,0,0
Liguria,2021,07,0,0
Limburg,2021,07,0,0
Lombardia,2021,07,0.1,0.3001501125938321
Macedonia and Thrace,2021,07,0,0
Maharashtra,2021,07,0,0
Marche,2021,07,0,0
Molise,2021,07,0,0
Niederösterreich,2021,07,0,0
Nógrád,2021,07,0.153,0.3601676286407771
Noord-Brabant,2021,07,0,0
Noord-Holland,2021,07,0,0
Normandie,2021,07,0,0
Nouvelle-Aquitaine,2021,07,0,0
Obalno-kraška,2021,07,0,0
Oberösterreich,2021,07,0,0
Occitanie,2021,07,0,0
Osrednjeslovenska,2021,07,0,0
Overijssel,2021,07,0,0
País Vasco,2021,07,0,0
Pest,2021,07,1.358,3.6107849697145187
Piemonte,2021,07,0,0
Principado de Asturias,2021,07,0,0
Prizren,2021,07,0,0
Provence-Alpes-Côte d'Azur,2021,07,0,0
Punjab,2021,07,0,0
Razgrad,2021,07,0,0
Región de Murcia,2021,07,0,0
Sakarya,2021,07,0,0
Sardegna,2021,07,0,0
Sicily,2021,07,0,0
Somogy,2021,07,0,0
Steiermark,2021,07,0,0
Szabolcs-Szatmár-Bereg,2021,07,0.162,0.3686351745179669
Telangana,2021,07,0,0
Tiranë,2021,07,0,0
Tolna,2021,07,0.113,0.3167512136225074
Toscana,2021,07,0,0
Trentino-Alto Adige,2021,07,0.074,0.2619018758859749
Umbria,2021,07,0,0
Utrecht,2021,07,0,0
Valle d'Aosta,2021,07,0,0
Varna,2021,07,0,0
Vas,2021,07,0,0
Veneto,2021,07,0.128,0.4886540246783071
Veszprém,2021,07,0.161,0.3677148544921924
Vlaanderen,2021,07,0,0
Wien,2021,07,0,0
Zadarska,2021,07,0,0
Zala,2021,07,0,0
Zeeland,2021,07,0,0
Zeeuwse meren,2021,07,0,0
Zuid Hollandse Meren,2021,07,0,0
Zuid-Holland,2021,07,0,0
