year,month,gid_1,est,se
2021,07,ALB.1_1,0,0.36685027722236646
2021,07,ALB.11_1,0,0.3593293865332978
2021,07,ALB.12_1,0,0.36112935966826964
2021,07,ALB.3_1,0,0.36492351139542817
2021,07,ALB.5_1,0,0.36585906146062974
2021,07,ALB.7_1,0,0.36361345091639263
2021,07,ARM.1_1,0,0.3552776691859794
2021,07,ARM.10_1,0,0.35126540875438816
2021,07,ARM.2_1,0,0.3630369069334353
2021,07,ARM.3_1,0,0.3630369069334353
2021,07,ARM.4_1,0,0.38354413840665863
2021,07,ARM.6_1,0,0.36398280657674414
2021,07,ARM.7_1,0,0.35328290194801226
2021,07,ARM.8_1,0,0.36585906146062974
2021,07,AUT.1_1,0,0.369222249919474
2021,07,AUT.2_1,0,0.36747998889991135
2021,07,AUT.3_1,0,0.36599451092459195
2021,07,AUT.4_1,0,0.3738408316645555
2021,07,AUT.5_1,0,0.35685268816291127
2021,07,AUT.6_1,0,0.3568726239561972
2021,07,AUT.7_1,0,0.36334185727110785
2021,07,AUT.8_1,0,0.3612191090633239
2021,07,AUT.9_1,0,0.37136627864268035
2021,07,AZE.1_1,0,0.365259351823446
2021,07,AZE.10_1,0,0.3801572299976939
2021,07,AZE.2_1,0,0.3692227764048261
2021,07,AZE.3_1,0,0.36531416119751103
2021,07,AZE.4_1,0,0.36609947832536716
2021,07,AZE.6_1,0,0.3650603555634436
2021,07,AZE.8_1,0,0.362214903865167
2021,07,AZE.9_1,0,0.3753906398528754
2021,07,BEL.1_1,0,0.34922479573758497
2021,07,BEL.2_1,0,0.3632779368438792
2021,07,BEL.3_1,0,0.35528354299656595
2021,07,BGR.1_1,0,0.371762503574075
2021,07,BGR.10_1,0,0.3520539211823662
2021,07,BGR.11_1,0,0.3718230032208015
2021,07,BGR.12_1,0,0.35610861168305613
2021,07,BGR.13_1,0,0.3694784703741029
2021,07,BGR.14_1,0,0.3715698773956898
2021,07,BGR.15_1,0,0.3775692765024169
2021,07,BGR.16_1,0,0.36824439579668544
2021,07,BGR.17_1,0,0.3578059478594152
2021,07,BGR.18_1,0,0.37725741202399365
2021,07,BGR.19_1,0,0.3722668163865571
2021,07,BGR.2_1,0,0.3613786969281433
2021,07,BGR.20_1,0,0.3686351745179669
2021,07,BGR.21_1,0,0.35121014592222954
2021,07,BGR.22_1,0,0.36368153606760684
2021,07,BGR.23_1,0,0.35725009115132167
2021,07,BGR.24_1,0,0.3683736637553705
2021,07,BGR.25_1,0,0.37838308878282756
2021,07,BGR.26_1,0,0.370460849809047
2021,07,BGR.27_1,0,0.36750001755210543
2021,07,BGR.28_1,0,0.3840169384820867
2021,07,BGR.3_1,0,0.372115587719019
2021,07,BGR.5_1,0,0.36398280657674414
2021,07,BGR.6_1,0,0.3461196307619648
2021,07,BGR.7_1,0,0.37046084980904703
2021,07,BGR.8_1,0,0.38603759535183235
2021,07,BIH.1_1,0,0.3695504939349528
2021,07,BIH.2_1,0,0.3639922455762421
2021,07,BIH.3_1,0,0.35491352521346553
2021,07,BLR.1_1,0,0.37582075679935684
2021,07,BLR.2_1,0,0.36523200963504404
2021,07,BLR.3_1,0,0.3542831022170216
2021,07,BLR.4_1,0,0.34401940257687413
2021,07,BLR.5_1,0,0.3731624984510773
2021,07,BLR.6_1,0,0.36144761301266415
2021,07,BLR.7_1,0,0.3835441384066587
2021,07,CHE.1_1,0,0.3363992161574617
2021,07,CHE.11_1,0,0.3542831022170216
2021,07,CHE.12_1,0,0.370128991520774
2021,07,CHE.13_1,0,0.370460849809047
2021,07,CHE.16_1,0,0.36100311297128246
2021,07,CHE.18_1,0,0.36401597956349246
2021,07,CHE.19_1,0,0.3627554820470908
2021,07,CHE.2_1,0,0.36208577175319406
2021,07,CHE.20_1,0,0.35326641316686525
2021,07,CHE.21_1,0,0.3571010602877981
2021,07,CHE.23_1,0,0.3722362879724308
2021,07,CHE.26_1,0,0.36507907529403105
2021,07,CHE.3_1,0,0.36585906146062974
2021,07,CHE.4_1,0,0.37178252589316313
2021,07,CHE.5_1,0,0.35639848965265347
2021,07,CHE.6_1,0,0.36614149722970574
2021,07,CHE.7_1,0,0.3775692765024169
2021,07,CHE.8_1,0,0.3552776691859794
2021,07,CHE.9_1,0,0.37316249845107735
2021,07,CYP.2_1,0,0.34922479573758497
2021,07,CZE.1_1,0,0.3535183956786656
2021,07,CZE.10_1,0,0.3581400369122178
2021,07,CZE.11_1,0,0.37211165084314823
2021,07,CZE.12_1,0,0.3615739020026302
2021,07,CZE.13_1,0,0.3686832648969487
2021,07,CZE.14_1,0,0.3737035544251153
2021,07,CZE.2_1,0,0.36558516219050663
2021,07,CZE.3_1,0,0.3700388092218726
2021,07,CZE.4_1,0,0.3717269524022591
2021,07,CZE.5_1,0,0.37405212174268104
2021,07,CZE.6_1,0,0.36538250659138405
2021,07,CZE.7_1,0,0.3664237541899634
2021,07,CZE.8_1,0,0.3729999276560292
2021,07,CZE.9_1,0,0.3733239903427899
2021,07,DEU.1_1,0,0.36698702024382923
2021,07,DEU.10_1,0,0.36999873981123094
2021,07,DEU.11_1,0,0.36058092474296016
2021,07,DEU.12_1,0,0.3574776074282175
2021,07,DEU.13_1,0,0.3646818961338638
2021,07,DEU.14_1,0,0.35653436115135795
2021,07,DEU.15_1,0,0.36347283707846983
2021,07,DEU.16_1,0,0.3614704691559585
2021,07,DEU.2_1,0,0.3648940118094283
2021,07,DEU.3_1,0,0.3572500911513217
2021,07,DEU.4_1,0,0.3654914196334627
2021,07,DEU.5_1,0,0.3695504939349528
2021,07,DEU.6_1,0,0.366789496216201
2021,07,DEU.7_1,0,0.36771339124101926
2021,07,DEU.8_1,0,0.35908838287051836
2021,07,DEU.9_1,0,0.36212791943972217
2021,07,ESP.1_1,0,0.35652701136887505
2021,07,ESP.10_1,0,0.3664617610809203
2021,07,ESP.11_1,0,0.3563176842019858
2021,07,ESP.12_1,0,0.36042457799655653
2021,07,ESP.13_1,0,0.35126540875438816
2021,07,ESP.14_1,0,0.3682945540641913
2021,07,ESP.15_1,0,0.3784365392165696
2021,07,ESP.16_1,0,0.36234023127731063
2021,07,ESP.17_1,0,0.3792991798934819
2021,07,ESP.18_1,0,0.3686351745179669
2021,07,ESP.2_1,0,0.37248000126792613
2021,07,ESP.3_1,0,0.36585906146062974
2021,07,ESP.4_1,0,0.3675502507496886
2021,07,ESP.5_1,0,0.3600529467392078
2021,07,ESP.6_1,0,0.35127072328747944
2021,07,ESP.7_1,0,0.36492351139542817
2021,07,ESP.8_1,0,0.3630369069334353
2021,07,ESP.9_1,0,0.3827041448200718
2021,07,EST.1_1,0,0.36771485449219243
2021,07,EST.3_1,0,0.3696661750351415
2021,07,EST.4_1,0,0.3722668163865571
2021,07,EST.6_1,0,0.36585906146062974
2021,07,EST.8_1,0,0.36398280657674414
2021,07,FIN.1_1,0,0.3603746944270145
2021,07,FIN.3_1,0,0.3671913350437477
2021,07,FIN.4_1,0,0.3582726860837349
2021,07,FIN.5_1,0,0.36677640084285723
2021,07,FRA.1_1,0,0.369975469181456
2021,07,FRA.10_1,0,0.3736175274338242
2021,07,FRA.11_1,0,0.3670779226756872
2021,07,FRA.12_1,0,0.3726659153894019
2021,07,FRA.13_1,0,0.3652005676612732
2021,07,FRA.2_1,0,0.3624837579532297
2021,07,FRA.3_1,0,0.3685636981818001
2021,07,FRA.4_1,0,0.37020990569429546
2021,07,FRA.5_1,0,0.36863517451796685
2021,07,FRA.6_1,0,0.3658649567374727
2021,07,FRA.7_1,0,0.369782181734114
2021,07,FRA.8_1,0,0.361963106927829
2021,07,FRA.9_1,0,0.36515184226508957
2021,07,GBR.1_1,0,0.36848243250746676
2021,07,GBR.2_1,0,0.36771485449219243
2021,07,GBR.3_1,0,0.3690834684955259
2021,07,GEO.1_1,0,0.3695504939349528
2021,07,GEO.10_1,0,0.3601676286407772
2021,07,GEO.11_1,0,0.35030271404952246
2021,07,GEO.12_1,0,0.36398280657674414
2021,07,GEO.2_1,0,0.3639828065767442
2021,07,GEO.3_1,0,0.3677162802507869
2021,07,GEO.4_1,0,0.3699420880235482
2021,07,GEO.5_1,0,0.3619679247133133
2021,07,GEO.6_1,0,0.35786740923268034
2021,07,GEO.7_1,0,0.3471606552023436
2021,07,GEO.8_1,0,0.3740533597174552
2021,07,GEO.9_1,0,0.367203671146105
2021,07,GRC.1_1,0,0.3714094112371978
2021,07,GRC.3_1,0,0.38603759535183235
2021,07,GRC.4_1,0,0.37582075679935684
2021,07,GRC.5_1,0,0.3740533597174552
2021,07,GRC.6_1,0,0.35697070727563324
2021,07,GRC.7_1,0,0.35920804637193293
2021,07,GRC.8_1,0,0.36112935966826964
2021,07,HRV.1_1,0,0.3657373892679893
2021,07,HRV.11_1,0,0.36603872567682866
2021,07,HRV.13_1,0,0.3528335437741183
2021,07,HRV.14_1,0,0.36266979179493897
2021,07,HRV.15_1,0,0.3695504939349528
2021,07,HRV.16_1,0,0.35564800010292236
2021,07,HRV.20_1,0,0.3671997280506258
2021,07,HRV.3_1,0,0.3530675754536167
2021,07,HRV.4_1,0,0.3818191365021394
2021,07,HRV.5_1,0,0.35332321539712574
2021,07,HUN.1_1,0,0.3614765052785841
2021,07,HUN.10_1,0.08562878977923948,0.3269252704951997
2021,07,HUN.11_1,0,0.28855207372340863
