NAME_1,year,month,est,se
Abruzzo,2016,09,1.184,1.6629112585460581
Aegean,2016,09,0.484,0.49999399395792143
Andalucía,2016,09,3.896,0.7080269043580093
Antioquia,2016,09,0.281,0.4497123983628217
Apulia,2016,09,2.02,2.334105627212672
Aragón,2016,09,0.306,0.7369120531694049
Artvin,2016,09,0.588,0.4924413655436538
Attica,2016,09,0.005,0.07056897321046962
Auvergne-Rhône-Alpes,2016,09,1.87,2.323533339826978
Baden-Württemberg,2016,09,0.528,0.499465179432426
Balikesir,2016,09,0.915,0.9127019551305564
Baranya,2016,09,0.9339999999999999,0.997158072024911
Basilicata,2016,09,0.329,0.47008507738491334
Berlin,2016,09,0,0
Blagoevgrad,2016,09,0.338,0.4732652321690026
Borsod-Abaúj-Zemplén,2016,09,0,0
Bucharest,2016,09,0.079,0.26987373312686774
Budapest,2016,09,0.039,0.19369180807797864
Buenos Aires,2016,09,0.304,0.7771006699278015
Burgas,2016,09,0.989,0.9846398334846482
Buzău,2016,09,0.456,0.4983094543677777
Calabria,2016,09,0.866,1.3281626703775524
California,2016,09,0,0
Campania,2016,09,2.2680000000000002,2.0253743987452104
Cantabria,2016,09,0,0
Castilla y León,2016,09,0,0
Castilla-La Mancha,2016,09,0.066,0.4100820511693442
Cataluña,2016,09,3.974,0.22382343024410017
Central,2016,09,0.226,0.41844844258175834
Ceuta y Melilla,2016,09,0,0
Comunidad de Madrid,2016,09,0.144,0.35126540875438816
Comunidad Foral de Navarra,2016,09,0.003,0.05471740119919799
Comunidad Valenciana,2016,09,2.997,0.05471740119919799
Corse,2016,09,0.753,0.9694866063595257
Csongrád,2016,09,0.464,0.498951854343636
Daegu,2016,09,0.379,0.4853808758022864
District of Columbia,2016,09,0.196,0.3971671458488753
Dolj,2016,09,0.444,0.49710271686152663
Drenthe,2016,09,0,0
Emilia-Romagna,2016,09,2.193,3.4912487705733968
Extremadura,2016,09,0,0
Faro,2016,09,2.5060000000000002,1.9336751931514673
Fier,2016,09,0.446,0.4973241712719495
Flevoland,2016,09,0,0
Florida,2016,09,0.6930000000000001,1.2287981352627844
Friesland,2016,09,0,0
Friuli-Venezia Giulia,2016,09,1.845,1.9582896184617702
Galicia,2016,09,0,0
Gelderland,2016,09,0,0
Grad Beograd,2016,09,1.376,0.9269927727721397
Grad Sofiya,2016,09,0.047,0.21174474216810163
Grad Zagreb,2016,09,0.005,0.07056897321046962
Groningen,2016,09,0,0
Guatemala,2016,09,0.55,0.497742652128334
Heves,2016,09,0.281,0.4497123983628217
Hong Kong,2016,09,2.029,2.1030029073452163
Honiara,2016,09,0.328,0.46971974265154814
IJsselmeer,2016,09,0,0
Indiana,2016,09,0.418,0.49347696959383985
Islas Baleares,2016,09,1,0
Islas Canarias,2016,09,0,0
Istanbul,2016,09,3.991,4.353439657326471
Istarska,2016,09,1.052,0.9969563980162206
Izmir,2016,09,1.4220000000000002,1.4666545926147876
Jeollabuk-do,2016,09,0.558,0.49687310541312546
Južno-Bački,2016,09,0.415,0.4929685771101623
Kandy,2016,09,0.19,0.3924972026066607
Kocaeli,2016,09,0.9139999999999999,0.996451642312808
Komárom-Esztergom,2016,09,0.505,0.50022517452166
La Libertad,2016,09,0,0
La Rioja,2016,09,0,0
Lazio,2016,09,1.703,2.0558731096029628
Lezhë,2016,09,0.394,0.4888793337859589
Liguria,2016,09,2.528,1.8944606397696049
Lima Province,2016,09,0.006,0.07726558075864033
Limburg,2016,09,0,0
Lombardia,2016,09,3.752,4.484265389462287
Lovech,2016,09,0.53,0.49934892545128134
Macedonia and Thrace,2016,09,0.123,0.32860155048170264
Madhya Pradesh,2016,09,0.446,0.4973241712719495
Maharashtra,2016,09,0.021,0.14345584540052586
Marche,2016,09,2.036,2.427539275525251
Minas Gerais,2016,09,0.005,0.07056897321046962
Missouri,2016,09,0.408,0.49170903772228736
