ID_1,est,se
ALB.11_1,0.49,0.5001501276118503
ALB.12_1,0.88,0.980745207891536
ALB.5_1,0.446,0.4973241712719495
ALB.9_1,0.394,0.4888793337859589
ARG.1_1,0.304,0.7771006699278015
ARG.12_1,0,0
ARG.17_1,0.392,0.4884409632438444
ARG.24_1,0.177,0.3818596821043259
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,1.034,0.9997936241727069
AUT.9_1,0.075,0.26352313834736496
BEL.2_1,0,0
BGR.1_1,0.338,0.4732652321690026
BGR.13_1,0.44,0.4966353256129156
BGR.14_1,1.065,1.372205401594854
BGR.15_1,0.87,0.9756047706631013
BGR.16_1,0.293,0.4553661805166896
BGR.18_1,0.552,0.4975374795365105
BGR.19_1,0.059,0.23574260237507896
BGR.2_1,0.989,0.9846398334846482
BGR.21_1,0.445,0.49721446300587663
BGR.22_1,0.279,0.4487319471135974
BGR.23_1,0.625,0.4843651614325803
BGR.24_1,1.104,1.382516532816197
BGR.25_1,1.4409999999999998,1.4772969737295913
BGR.27_1,1.569,1.4696412177497082
BGR.28_1,0.571,0.4951809812626129
BGR.5_1,0.047,0.21174474216810163
BGR.9_1,0.53,0.49934892545128134
BIH.3_1,1.139,1.4094197837090952
BRA.13_1,0.005,0.07056897321046962
BRA.25_1,0.307,0.720815902689341
BWA.1_1,0.226,0.41844844258175834
CHE.21_1,1.51,1.479450497302797
CHN.HKG,2.029,2.1030029073452163
COL.2_2,0.281,0.4497123983628217
DEU.1_1,0.528,0.499465179432426
DEU.3_1,0,0
ESP.1_1,3.896,0.7080269043580093
ESP.10_1,2.997,0.05471740119919799
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,1,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.043,0.29004836262059075
ESP.17_1,0,0
ESP.18_1,1,0
ESP.2_1,0.306,0.7369120531694049
ESP.3_1,0,0
ESP.4_1,0.066,0.4100820511693442
ESP.5_1,0,0
