year,month,lon,lat,est,se
2017,05,-1.7750000000000001,43.275,0.057,0.2319586273558386
2017,05,-1.7750000000000001,43.3,0.057,0.2319586273558386
2017,05,-1.7750000000000001,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.775,43.325,0.057,0.2319586273558386
2017,05,-1.8,43.275,0.057,0.2319586273558386
2017,05,-1.8,43.3,0.057,0.2319586273558386
2017,05,-1.8,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.8,43.325,0.057,0.2319586273558386
2017,05,-1.8,43.35,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.25,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.275,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.3,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.825,43.325,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.35,0.057,0.2319586273558386
2017,05,-1.825,43.35,0.057,0.2319586273558386
2017,05,-1.8250000000000002,43.375,0.057,0.2319586273558386
2017,05,-1.825,43.375,0.057,0.2319586273558386
2017,05,-1.85,43.225,0.057,0.2319586273558386
2017,05,-1.85,43.25,0.057,0.2319586273558386
2017,05,-1.85,43.275,0.057,0.2319586273558386
2017,05,-1.85,43.3,0.057,0.2319586273558386
2017,05,-1.85,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.85,43.325,0.057,0.2319586273558386
2017,05,-1.85,43.35,0.057,0.2319586273558386
2017,05,-1.875,43.25,0.057,0.2319586273558386
2017,05,-1.875,43.275,0.057,0.2319586273558386
2017,05,-1.875,43.275000000000006,0.057,0.2319586273558386
2017,05,-1.875,43.3,0.057,0.2319586273558386
2017,05,-1.875,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.875,43.325,0.057,0.2319586273558386
2017,05,-1.9,43.25,0.057,0.2319586273558386
2017,05,-1.9,43.275,0.057,0.2319586273558386
2017,05,-1.9,43.275000000000006,0.057,0.2319586273558386
2017,05,-1.9,43.3,0.057,0.2319586273558386
2017,05,-1.9,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.9,43.325,0.057,0.2319586273558386
2017,05,-1.925,43.25,0.057,0.2319586273558386
2017,05,-1.925,43.275,0.057,0.2319586273558386
2017,05,-1.925,43.275000000000006,0.057,0.2319586273558386
2017,05,-1.925,43.3,0.057,0.2319586273558386
2017,05,-1.925,43.324999999999996,0.057,0.2319586273558386
2017,05,-1.95,43.3,0.057,0.2319586273558386
2017,05,-1.975,43.25,0.057,0.2319586273558386
2017,05,-1.975,43.275,0.057,0.2319586273558386
2017,05,-1.975,43.275000000000006,0.057,0.2319586273558386
2017,05,-1.975,43.3,0.057,0.2319586273558386
2017,05,-2,43.25,0.057,0.2319586273558386
2017,05,-2,43.275,0.057,0.2319586273558386
2017,05,-2,43.275000000000006,0.057,0.2319586273558386
2017,05,-2,43.3,0.057,0.2319586273558386
2017,05,-2.025,43.275,0.057,0.2319586273558386
2017,05,-2.025,43.275000000000006,0.057,0.2319586273558386
2017,05,-2.025,43.3,0.057,0.2319586273558386
2017,05,-2.05,43.25,0.057,0.2319586273558386
2017,05,-2.0500000000000003,43.3,0.057,0.2319586273558386
2017,05,-2.075,43.175,0.057,0.2319586273558386
2017,05,-2.075,43.2,0.057,0.2319586273558386
2017,05,-2.075,43.225,0.057,0.2319586273558386
2017,05,-2.1,43.2,0.057,0.2319586273558386
2017,05,-2.1,43.225,0.057,0.2319586273558386
2017,05,-2.375,43.2,0.057,0.2319586273558386
2017,05,-2.4000000000000004,43.225,0.057,0.2319586273558386
2017,05,-2.4250000000000003,43.074999999999996,0.057,0.2319586273558386
2017,05,-2.4250000000000003,43.1,0.057,0.2319586273558386
2017,05,-2.4250000000000003,43.15,0.057,0.2319586273558386
2017,05,-2.4250000000000003,43.2,0.057,0.2319586273558386
2017,05,-2.4250000000000003,43.225,0.057,0.2319586273558386
2017,05,-2.45,43.074999999999996,0.057,0.2319586273558386
2017,05,-2.45,43.2,0.057,0.2319586273558386
2017,05,-2.45,43.225,0.057,0.2319586273558386
2017,05,-2.475,43.05,0.057,0.2319586273558386
2017,05,-2.475,43.074999999999996,0.057,0.2319586273558386
2017,05,-2.475,43.1,0.057,0.2319586273558386
2017,05,-2.475,43.125,0.057,0.2319586273558386
2017,05,-2.475,43.15,0.057,0.2319586273558386
2017,05,-2.475,43.175,0.057,0.2319586273558386
2017,05,-2.475,43.2,0.057,0.2319586273558386
2017,05,-2.5,43.05,0.057,0.2319586273558386
2017,05,-2.5,43.074999999999996,0.057,0.2319586273558386
2017,05,-2.5,43.1,0.057,0.2319586273558386
2017,05,-2.5,43.125,0.057,0.2319586273558386
2017,05,-2.5,43.15,0.057,0.2319586273558386
2017,05,-2.5,43.175,0.057,0.2319586273558386
2017,05,-2.5,43.2,0.057,0.2319586273558386
2017,05,-2.525,43.05,0.057,0.2319586273558386
2017,05,-2.5250000000000004,43.05,0.057,0.2319586273558386
2017,05,-2.5500000000000003,43.05,0.057,0.2319586273558386
2017,05,-2.5500000000000003,43.125,0.064,0.24487540497968344
2017,05,-2.575,43.074999999999996,0.064,0.24487540497968344
2017,05,-2.575,43.1,0.064,0.24487540497968344
2017,05,-2.575,43.125,0.064,0.24487540497968344
2017,05,-2.6,43.074999999999996,0.064,0.24487540497968344
2017,05,-2.6,43.1,0.064,0.24487540497968344
2017,05,-2.6,43.125,0.064,0.24487540497968344
2017,05,-2.825,43.2,0.064,0.24487540497968344
2017,05,-2.825,43.225,0.064,0.24487540497968344
2017,05,-2.85,43.2,0.064,0.24487540497968344
2017,05,-2.85,43.225,0.064,0.24487540497968344
2017,05,-2.875,43.225,0.064,0.24487540497968344
2017,05,-2.9000000000000004,43.2,0.064,0.24487540497968344
2017,05,-2.9000000000000004,43.25,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.2,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.225,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.25,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.275,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.3,0.064,0.24487540497968344
2017,05,-2.9250000000000003,43.324999999999996,0.064,0.24487540497968344
2017,05,-2.95,43.2,0.064,0.24487540497968344
2017,05,-2.95,43.225,0.064,0.24487540497968344
2017,05,-2.95,43.25,0.064,0.24487540497968344
2017,05,-2.95,43.275,0.064,0.24487540497968344
2017,05,-2.95,43.275000000000006,0.064,0.24487540497968344
2017,05,-2.95,43.3,0.064,0.24487540497968344
2017,05,-2.95,43.324999999999996,0.064,0.24487540497968344
2017,05,-2.975,43.25,0.064,0.24487540497968344
2017,05,-2.975,43.275,0.064,0.24487540497968344
2017,05,-2.975,43.275000000000006,0.064,0.24487540497968344
2017,05,-2.975,43.3,0.064,0.24487540497968344
2017,05,-2.975,43.324999999999996,0.064,0.24487540497968344
2017,05,-3,43.3,0.064,0.24487540497968344
2017,05,-3.05,43.3,0.064,0.24487540497968344
2017,05,-3.0500000000000003,43.3,0.064,0.24487540497968344
2017,05,-3.05,43.324999999999996,0.064,0.24487540497968344
2017,05,-3.0500000000000003,43.325,0.064,0.24487540497968344
2017,05,-3.075,43.275,0.064,0.24487540497968344
2017,05,-3.075,43.3,0.064,0.24487540497968344
2017,05,-3.075,43.324999999999996,0.064,0.24487540497968344
2017,05,-3.075,43.35,0.064,0.24487540497968344
2017,05,-3.1,43.275,0.064,0.24487540497968344
2017,05,-3.1,43.3,0.064,0.24487540497968344
2017,05,-3.1,43.324999999999996,0.064,0.24487540497968344
2017,05,-3.7,43.275000000000006,0.067,0.25014710386805117
2017,05,-3.725,43.25,0.067,0.25014710386805117
2017,05,-3.725,43.275,0.067,0.25014710386805117
2017,05,-3.725,43.275000000000006,0.067,0.25014710386805117
2017,05,-3.725,43.3,0.067,0.25014710386805117
2017,05,-3.725,43.324999999999996,0.067,0.25014710386805117
2017,05,-3.725,43.35,0.067,0.25014710386805117
2017,05,-3.75,43.25,0.067,0.25014710386805117
2017,05,-3.75,43.275,0.067,0.25014710386805117
2017,05,-3.75,43.3,0.067,0.25014710386805117
2017,05,-3.75,43.324999999999996,0.067,0.25014710386805117
2017,05,-3.75,43.325,0.067,0.25014710386805117
2017,05,-3.775,43.3,0.067,0.25014710386805117
2017,05,-3.8,43.325,0.067,0.25014710386805117
2017,05,-3.8,43.35,0.067,0.25014710386805117
2017,05,-3.8,43.45,0.067,0.25014710386805117
2017,05,-3.8,43.475,0.067,0.25014710386805117
2017,05,-3.825,43.45,0.067,0.25014710386805117
2017,05,-3.825,43.475,0.067,0.25014710386805117
2017,05,-3.85,43.4,0.067,0.25014710386805117
2017,05,-3.85,43.400000000000006,0.067,0.25014710386805117
2017,05,-3.85,43.425,0.067,0.25014710386805117
2017,05,-3.85,43.45,0.067,0.25014710386805117
2017,05,-3.875,43.375,0.067,0.25014710386805117
2017,05,-3.875,43.4,0.067,0.25014710386805117
2017,05,-3.875,43.400000000000006,0.067,0.25014710386805117
2017,05,-3.875,43.425,0.067,0.25014710386805117
2017,05,-3.875,43.45,0.067,0.25014710386805117
2017,05,-3.9,43.375,0.067,0.25014710386805117
2017,05,-3.9,43.4,0.067,0.25014710386805117
2017,05,-3.9,43.425,0.067,0.25014710386805117
2017,05,-3.9,43.45,0.067,0.25014710386805117
2017,05,-3.9250000000000003,43.35,0.067,0.25014710386805117
2017,05,-3.9250000000000003,43.375,0.067,0.25014710386805117
2017,05,-3.925,43.375,0.067,0.25014710386805117
2017,05,-3.9250000000000003,43.4,0.067,0.25014710386805117
2017,05,-3.9250000000000003,43.425,0.067,0.25014710386805117
2017,05,-3.925,43.425,0.067,0.25014710386805117
2017,05,-3.9250000000000003,43.45,0.067,0.25014710386805117
2017,05,-3.95,43.324999999999996,0.067,0.25014710386805117
2017,05,-3.95,43.35,0.067,0.25014710386805117
2017,05,-3.95,43.375,0.067,0.25014710386805117
2017,05,-3.95,43.4,0.067,0.25014710386805117
2017,05,-3.95,43.400000000000006,0.067,0.25014710386805117
2017,05,-3.95,43.425,0.067,0.25014710386805117
2017,05,-3.95,43.45,0.067,0.25014710386805117
2017,05,-3.975,43.324999999999996,0.067,0.25014710386805117
2017,05,-3.975,43.35,0.067,0.25014710386805117
2017,05,-3.975,43.375,0.067,0.25014710386805117
2017,05,-3.975,43.4,0.067,0.25014710386805117
2017,05,-3.975,43.400000000000006,0.067,0.25014710386805117
2017,05,-4,43.324999999999996,0.067,0.25014710386805117
2017,05,-4,43.325,0.067,0.25014710386805117
2017,05,-4,43.35,0.067,0.25014710386805117
2017,05,-4,43.375,0.067,0.25014710386805117
2017,05,-4.0249999999999995,43.3,0.067,0.25014710386805117
2017,05,-4.0249999999999995,43.324999999999996,0.067,0.25014710386805117
2017,05,-4.0249999999999995,43.35,0.067,0.25014710386805117
2017,05,-4.0249999999999995,43.375,0.067,0.25014710386805117
2017,05,-4.025,43.375,0.067,0.25014710386805117
2017,05,-4.05,43.3,0.067,0.25014710386805117
2017,05,-4.05,43.324999999999996,0.067,0.25014710386805117
2017,05,-4.05,43.325,0.067,0.25014710386805117
2017,05,-4.05,43.35,0.067,0.25014710386805117
2017,05,-4.05,43.375,0.067,0.25014710386805117
2017,05,-4.074999999999999,43.3,0.067,0.25014710386805117
2017,05,-4.075,43.3,0.067,0.25014710386805117
2017,05,-4.075,43.325,0.067,0.25014710386805117
2017,05,-4.074999999999999,43.35,0.067,0.25014710386805117
2017,05,-4.075,43.35,0.067,0.25014710386805117
2017,05,-5.35,43.5,0.233,0.42295376802895357
2017,05,-5.3500000000000005,43.5,0.233,0.42295376802895357
2017,05,-5.375,43.425,0.233,0.42295376802895357
2017,05,-5.375,43.45,0.233,0.42295376802895357
2017,05,-5.375,43.475,0.233,0.42295376802895357
2017,05,-5.375,43.5,0.233,0.42295376802895357
2017,05,-5.4,43.425,0.233,0.42295376802895357
2017,05,-5.4,43.45,0.233,0.42295376802895357
2017,05,-5.4,43.475,0.233,0.42295376802895357
2017,05,-5.4,43.5,0.233,0.42295376802895357
2017,05,-5.4,43.525,0.233,0.42295376802895357
2017,05,-5.4,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.425,43.45,0.233,0.42295376802895357
2017,05,-5.425,43.475,0.233,0.42295376802895357
2017,05,-5.425000000000001,43.475,0.233,0.42295376802895357
2017,05,-5.425,43.5,0.233,0.42295376802895357
2017,05,-5.425000000000001,43.5,0.233,0.42295376802895357
2017,05,-5.425,43.525,0.233,0.42295376802895357
2017,05,-5.45,43.425,0.233,0.42295376802895357
2017,05,-5.45,43.45,0.233,0.42295376802895357
2017,05,-5.45,43.475,0.233,0.42295376802895357
2017,05,-5.45,43.5,0.233,0.42295376802895357
2017,05,-5.45,43.525,0.233,0.42295376802895357
2017,05,-5.4750000000000005,43.425,0.233,0.42295376802895357
2017,05,-5.475,43.45,0.233,0.42295376802895357
2017,05,-5.475,43.475,0.233,0.42295376802895357
2017,05,-5.4750000000000005,43.475,0.233,0.42295376802895357
2017,05,-5.475,43.5,0.233,0.42295376802895357
2017,05,-5.4750000000000005,43.5,0.233,0.42295376802895357
2017,05,-5.475,43.525,0.233,0.42295376802895357
2017,05,-5.4750000000000005,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.5,43.45,0.233,0.42295376802895357
2017,05,-5.5,43.475,0.233,0.42295376802895357
2017,05,-5.5,43.5,0.233,0.42295376802895357
2017,05,-5.5,43.525,0.233,0.42295376802895357
2017,05,-5.5,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.5249999999999995,43.45,0.233,0.42295376802895357
2017,05,-5.525,43.45,0.233,0.42295376802895357
2017,05,-5.5249999999999995,43.5,0.233,0.42295376802895357
2017,05,-5.525,43.5,0.233,0.42295376802895357
2017,05,-5.550000000000001,43.475,0.233,0.42295376802895357
2017,05,-5.550000000000001,43.5,0.233,0.42295376802895357
2017,05,-5.550000000000001,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.574999999999999,43.425,0.233,0.42295376802895357
2017,05,-5.574999999999999,43.45,0.233,0.42295376802895357
2017,05,-5.574999999999999,43.5,0.233,0.42295376802895357
2017,05,-5.575,43.5,0.233,0.42295376802895357
2017,05,-5.574999999999999,43.525,0.233,0.42295376802895357
2017,05,-5.6,43.5,0.233,0.42295376802895357
2017,05,-5.6,43.525,0.233,0.42295376802895357
2017,05,-5.6000000000000005,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.625,43.45,0.233,0.42295376802895357
2017,05,-5.625,43.475,0.233,0.42295376802895357
2017,05,-5.625,43.5,0.233,0.42295376802895357
2017,05,-5.625,43.525,0.233,0.42295376802895357
2017,05,-5.625,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.65,43.2,0.233,0.42295376802895357
2017,05,-5.65,43.45,0.233,0.42295376802895357
2017,05,-5.65,43.475,0.233,0.42295376802895357
2017,05,-5.65,43.5,0.233,0.42295376802895357
2017,05,-5.65,43.525,0.233,0.42295376802895357
2017,05,-5.65,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.675,43.45,0.233,0.42295376802895357
2017,05,-5.675000000000001,43.45,0.233,0.42295376802895357
2017,05,-5.675,43.475,0.233,0.42295376802895357
2017,05,-5.675000000000001,43.475,0.233,0.42295376802895357
2017,05,-5.675,43.5,0.233,0.42295376802895357
2017,05,-5.675000000000001,43.5,0.233,0.42295376802895357
2017,05,-5.675,43.525,0.233,0.42295376802895357
2017,05,-5.675000000000001,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.7,43.45,0.233,0.42295376802895357
2017,05,-5.7,43.475,0.233,0.42295376802895357
2017,05,-5.7,43.5,0.233,0.42295376802895357
2017,05,-5.7,43.525,0.233,0.42295376802895357
2017,05,-5.7,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.725,43.2,0.233,0.42295376802895357
2017,05,-5.725,43.25,0.233,0.42295376802895357
2017,05,-5.725,43.45,0.233,0.42295376802895357
2017,05,-5.725,43.475,0.233,0.42295376802895357
2017,05,-5.7250000000000005,43.475,0.233,0.42295376802895357
2017,05,-5.725,43.5,0.233,0.42295376802895357
2017,05,-5.7250000000000005,43.5,0.233,0.42295376802895357
2017,05,-5.725,43.525,0.233,0.42295376802895357
2017,05,-5.7250000000000005,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.725,43.55,0.233,0.42295376802895357
2017,05,-5.7250000000000005,43.55,0.233,0.42295376802895357
2017,05,-5.75,43.2,0.233,0.42295376802895357
2017,05,-5.75,43.25,0.233,0.42295376802895357
2017,05,-5.75,43.45,0.233,0.42295376802895357
2017,05,-5.75,43.475,0.233,0.42295376802895357
2017,05,-5.75,43.5,0.233,0.42295376802895357
2017,05,-5.75,43.525,0.233,0.42295376802895357
2017,05,-5.75,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.775,43.175,0.233,0.42295376802895357
2017,05,-5.7749999999999995,43.2,0.233,0.42295376802895357
2017,05,-5.775,43.2,0.233,0.42295376802895357
2017,05,-5.7749999999999995,43.25,0.233,0.42295376802895357
2017,05,-5.775,43.25,0.233,0.42295376802895357
2017,05,-5.7749999999999995,43.5,0.233,0.42295376802895357
2017,05,-5.775,43.5,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.2,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.225,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.25,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.475,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.5,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.575,0.233,0.42295376802895357
2017,05,-5.800000000000001,43.6,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.2,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.225,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.25,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.275,0.233,0.42295376802895357
2017,05,-5.825,43.275000000000006,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.3,0,0.42295376802895357
2017,05,-5.825,43.325,0,0.42295376802895357
2017,05,-5.824999999999999,43.35,0,0.42295376802895357
2017,05,-5.825,43.35,0,0.42295376802895357
2017,05,-5.824999999999999,43.375,0,0.42295376802895357
2017,05,-5.825,43.375,0,0.42295376802895357
2017,05,-5.824999999999999,43.574999999999996,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.6,0.233,0.42295376802895357
2017,05,-5.825,43.6,0.233,0.42295376802895357
2017,05,-5.824999999999999,43.625,0.233,0.42295376802895357
2017,05,-5.85,43.2,0.233,0.42295376802895357
2017,05,-5.85,43.225,0.233,0.42295376802895357
2017,05,-5.85,43.25,0.233,0.42295376802895357
2017,05,-5.8500000000000005,43.325,0,0.42295376802895357
2017,05,-5.85,43.35,0,0.42295376802895357
2017,05,-5.8500000000000005,43.35,0,0.42295376802895357
2017,05,-5.85,43.375,0,0.42295376802895357
2017,05,-5.8500000000000005,43.375,0,0.42295376802895357
2017,05,-5.85,43.475,0.233,0.42295376802895357
2017,05,-5.85,43.55,0.233,0.42295376802895357
2017,05,-5.85,43.574999999999996,0.233,0.42295376802895357
2017,05,-5.85,43.6,0.233,0.42295376802895357
2017,05,-5.85,43.625,0.233,0.42295376802895357
2017,05,-5.8500000000000005,43.625,0.233,0.42295376802895357
2017,05,-5.875,43.3,0,0.42295376802895357
2017,05,-5.875,43.324999999999996,0,0.42295376802895357
2017,05,-5.875,43.325,0,0.42295376802895357
2017,05,-5.875,43.35,0.233,0.42295376802895357
2017,05,-5.875,43.375,0,0.42295376802895357
2017,05,-5.875,43.4,0,0.42295376802895357
2017,05,-5.875,43.475,0.233,0.42295376802895357
2017,05,-5.875,43.5,0.233,0.42295376802895357
2017,05,-5.875,43.525,0.233,0.42295376802895357
2017,05,-5.875,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.875,43.55,0.233,0.42295376802895357
2017,05,-5.875,43.574999999999996,0.233,0.42295376802895357
2017,05,-5.875,43.6,0.233,0.42295376802895357
2017,05,-5.9,43.324999999999996,0,0.42295376802895357
2017,05,-5.9,43.325,0,0.42295376802895357
2017,05,-5.9,43.35,0,0.42295376802895357
2017,05,-5.9,43.375,0,0.42295376802895357
2017,05,-5.9,43.5,0.233,0.42295376802895357
2017,05,-5.9,43.525,0.233,0.42295376802895357
2017,05,-5.9,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.9,43.55,0.233,0.42295376802895357
2017,05,-5.9,43.574999999999996,0.233,0.42295376802895357
2017,05,-5.9,43.6,0.233,0.42295376802895357
2017,05,-5.925,43.324999999999996,0,0.42295376802895357
2017,05,-5.925000000000001,43.325,0,0.42295376802895357
2017,05,-5.925,43.35,0,0.42295376802895357
2017,05,-5.925000000000001,43.35,0,0.42295376802895357
2017,05,-5.925,43.375,0,0.42295376802895357
2017,05,-5.925,43.5,0.233,0.42295376802895357
2017,05,-5.925000000000001,43.5,0.233,0.42295376802895357
2017,05,-5.925,43.525,0.233,0.42295376802895357
2017,05,-5.925000000000001,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.925,43.55,0.233,0.42295376802895357
2017,05,-5.925000000000001,43.55,0.233,0.42295376802895357
2017,05,-5.925,43.574999999999996,0.233,0.42295376802895357
2017,05,-5.925000000000001,43.575,0.233,0.42295376802895357
2017,05,-5.925,43.6,0.233,0.42295376802895357
2017,05,-5.925000000000001,43.6,0.233,0.42295376802895357
2017,05,-5.95,43.3,0,0.42295376802895357
2017,05,-5.95,43.324999999999996,0,0.42295376802895357
2017,05,-5.95,43.35,0,0.42295376802895357
2017,05,-5.95,43.5,0.233,0.42295376802895357
2017,05,-5.95,43.525,0.233,0.42295376802895357
2017,05,-5.95,43.525000000000006,0.233,0.42295376802895357
2017,05,-5.95,43.55,0.233,0.42295376802895357
