COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,03,5.311,2.3816677617280906
Austria,AUT,2019,03,3.109,4.323386611953731
Belgium,BEL,2019,03,0.707,1.1911589175207002
Bulgaria,BGR,2019,03,0.028,0.16505527329729044
China,CHN,2019,03,0,0
Colombia,COL,2019,03,0.005,0.07056897321046962
Croatia,HRV,2019,03,2.843,1.604634215542042
Czechia,CZE,2019,03,0.041,0.19838941090279583
Denmark,DNK,2019,03,0.739,0.4393996723622721
France,FRA,2019,03,2.453,3.744841295982614
Gambia,GMB,2019,03,0.842,0.3649235113954281
Germany,DEU,2019,03,6.052,5.477994001906785
Greece,GRC,2019,03,0.012,0.1522793238638892
Hungary,HUN,2019,03,4.759,3.7292648169928455
India,IND,2019,03,0.035,0.354996563816363
Iran,IRN,2019,03,0,0
Italy,ITA,2019,03,13.641,13.62542287439858
Kosovo,XKO,2019,03,0.6950000000000001,1.0601637414643161
Mexico,MEX,2019,03,0.503,0.7914946011912662
Morocco,MAR,2019,03,0.241,0.42790431418963526
Netherlands,NLD,2019,03,158.9,120.44103755484421
Pakistan,PAK,2019,03,0,0
Peru,PER,2019,03,0.007,0.08341437500789632
Poland,POL,2019,03,0.007,0.08341437500789632
Portugal,PRT,2019,03,4.27,1.5088328510187672
Romania,ROU,2019,03,0.628,0.4835802413765991
Russia,RUS,2019,03,0,0
Saudi Arabia,SAU,2019,03,0.076,0.26513071171460745
Serbia,SRB,2019,03,2.109,1.3245444209154416
Slovenia,SVN,2019,03,0,0
Spain,ESP,2019,03,1.0130000000000001,0.8992738939856053
Switzerland,CHE,2019,03,2.372,1.964395309779498
Turkey,TUR,2019,03,4.796,3.709393440560987
United Arab Emirates,ARE,2019,03,0.297,0.4571651780264984
United Kingdom,GBR,2019,03,0.011,0.10435463521037236
United States,USA,2019,03,0,0
Uzbekistan,UZB,2019,03,0.997,0.05471740119919799
