year,month,gid_1,se,est
2023,10,ALA.1_2,0,0
2023,10,ALA.2_2,0,0
2023,10,ALA.3_2,0,0
2023,10,ALB.10_1,0.13799015077316368,0.3658771774414467
2023,10,ALB.11_1,0.12388307847213038,0.9451271080337624
2023,10,ALB.12_1,0.12909695538302296,0.49965529372086526
2023,10,ALB.1_1,0.1193987611716671,0.36469830088531857
2023,10,ALB.2_1,0.1344888003803648,0.27442132142469644
2023,10,ALB.3_1,0.10117032390248594,0.44221868600838493
2023,10,ALB.4_1,0.16279606254959375,0.3334893377339037
2023,10,ALB.5_1,0.16611867876779163,0.5219383603106178
2023,10,ALB.6_1,0.13546328888709364,0.34504170439680987
2023,10,ALB.7_1,0.14412969136984044,0.3035954494325941
2023,10,ALB.8_1,0.1100994570112861,0.23210441553158853
2023,10,ALB.9_1,0.1135840435590634,0.3701236818623395
2023,10,AND.2_1,0.023074916402644415,0.25700000254028127
2023,10,AND.3_1,0,0
2023,10,AND.4_1,0,0
2023,10,AND.5_1,0,0
2023,10,AND.6_1,0.023985500203268464,0.29100000287634953
2023,10,AND.7_1,0,0
2023,10,ARM.1_1,0,0
2023,10,ARM.2_1,0,0
2023,10,ARM.3_1,0,0
2023,10,ARM.8_1,0.01950453940288745,0.1630000016111512
2023,10,AUT.1_1,0.41541130488409045,0.29390643948796524
2023,10,AUT.2_1,0.4310075181471985,0.2447588247780447
2023,10,AUT.3_1,0.9808480074371091,0.45734647485789226
2023,10,AUT.4_1,0.4553368200757327,0.3199851013528167
2023,10,AUT.5_1,0.09658843564459141,0.027551358884771247
2023,10,AUT.6_1,0.7383683089977344,0.9949007190611988
2023,10,AUT.7_1,0.2890291914952814,0.1196593121148705
2023,10,AUT.8_1,0.08865611169269985,0.050561267595533824
2023,10,AUT.9_1,0.1782815068858069,0.998948503118592
2023,10,AZE.7_1,0,0
2023,10,BEL.1_1,0,0
2023,10,BEL.2_1,0.24363208968326586,0.12426187528250217
2023,10,BEL.3_1,0.23798529529597703,0.11856817456575364
2023,10,BGR.10_1,0.07643072307046866,0.2879584645150948
2023,10,BGR.11_1,0.07448544896291658,0.26580996966097364
2023,10,BGR.12_1,0.04420306195972364,0.1739156935408186
2023,10,BGR.13_1,0.07672548445008111,0.29222593823629855
2023,10,BGR.14_1,0.09355346617293896,0.31487344299323367
2023,10,BGR.15_1,0.06009356501945353,0.2723274894610209
2023,10,BGR.16_1,0.0645464473129479,0.277981349594917
2023,10,BGR.17_1,0.07334037778755083,0.2938227830883186
2023,10,BGR.18_1,0.05995978028754462,0.270157292427838
2023,10,BGR.19_1,0.04788833039156166,0.32171598651161093
2023,10,BGR.1_1,0.08462784625167423,0.27313856487507066
2023,10,BGR.20_1,0.06875272180064211,0.2605848348314022
2023,10,BGR.21_1,0.10699839658028726,0.2811124489369258
2023,10,BGR.22_1,0.07755614605252191,0.3030978476261095
2023,10,BGR.23_1,0.050393576427447885,0.26374119917084027
2023,10,BGR.24_1,0.07447275715192544,0.2324345008179583
