year,month,gid_3,est,se
2015,10,ESP.10.1.1_1,0.0031490717785148197,0.029320531516033067
2015,10,ESP.10.1.4_1,0.0025550697323142753,0.021680213228707904
2015,10,ESP.10.1.6_1,0.004671576263095976,0.03290326978092828
2015,10,ESP.10.1.7_1,0.00589728096351115,0.04431062228392948
2015,10,ESP.10.1.9_1,0.0053235614269062604,0.04579758131512077
2015,10,ESP.10.2.5_1,0.0026818544808175564,0.018423187349039985
2015,10,ESP.10.2.7_1,0.0035569753542848493,0.024791827677821048
2015,10,ESP.10.2.8_1,0.007782985715204042,0.0481822085681572
2015,10,ESP.10.3.1_1,0.010866117865216851,0.08771877183832591
2015,10,ESP.10.3.13_1,0.0036195902659886233,0.025247503989459873
2015,10,ESP.10.3.4_1,0.025586155712410612,0.19542213435204964
2015,10,ESP.10.3.7_1,0.03700374379971814,0.22562974881661874
2015,10,ESP.10.3.8_1,0.015939497960529667,0.12903962936556987
2015,10,ESP.18.1.5_1,0.0034499075132041444,0.025527105836808194
2015,10,ESP.2.2.1_1,0.0010064688119185046,0.004385610602071062
2015,10,ESP.2.3.2_1,7.195501052870878e-5,3.5225706785923274e-4
2015,10,ESP.6.1.10_1,0.008410316479539744,0.050119801081592835
2015,10,ESP.6.1.11_1,0.005749307913819588,0.0407463980418367
2015,10,ESP.6.1.12_1,0.0028209010320379563,0.02399596924735488
2015,10,ESP.6.1.3_1,0.007179088260717099,0.05414845412201196
2015,10,ESP.6.1.5_1,0.0072316329347811145,0.04288489758365738
2015,10,ESP.6.1.6_1,0.010228782773404145,0.07334551104148491
2015,10,ESP.6.1.9_1,0.0022610365701660026,0.01763347731610968
2015,10,ESP.6.2.4_1,0.004304556626555055,0.028636271795800708
2015,10,ESP.6.2.5_1,0.0035749022172413924,0.01960866776013426
2015,10,ESP.6.2.6_1,0.004133229568355182,0.02492209497075026
2015,10,ESP.6.2.7_1,0.004073075909348885,0.03030990423516566
2015,10,ESP.6.3.10_1,0.0033199035491011195,0.0218074445155824
2015,10,ESP.6.4.2_1,0.011758258966063353,0.07351686208344856
2015,10,ESP.6.4.3_1,0.0039391839316802145,0.021767758725485687
2015,10,ESP.6.4.7_1,0.003140336332159746,0.01575473899073499
