COUNTRY,ID_0,year,month,est,se
Albania,ALB,2015,05,0,0
Argentina,ARG,2015,05,0.194,0.39562674393994207
Austria,AUT,2015,05,0,0
Belgium,BEL,2015,05,0,0
Bulgaria,BGR,2015,05,0,0
China,CHN,2015,05,0,0
Croatia,HRV,2015,05,0,0
Dominican Republic,DOM,2015,05,0.016,0.12553788177183714
France,FRA,2015,05,0,0
Germany,DEU,2015,05,0,0
Greece,GRC,2015,05,0,0
Guatemala,GTM,2015,05,0.191,0.3932857404911519
Honduras,HND,2015,05,0.018,0.13301764429463367
Hungary,HUN,2015,05,0,0
India,IND,2015,05,0.186,0.5567505593674248
Italy,ITA,2015,05,0,0
Kosovo,XKO,2015,05,0,0
Mexico,MEX,2015,05,0.526,1.6101023242135202
Netherlands,NLD,2015,05,0,0
Pakistan,PAK,2015,05,0.064,0.24487540497968344
Peru,PER,2015,05,0.134,0.3408227694273963
Romania,ROU,2015,05,0,0
Serbia,SRB,2015,05,0,0
Slovenia,SVN,2015,05,0,0
Spain,ESP,2015,05,0,0
Turkey,TUR,2015,05,0,0
United States,USA,2015,05,0.008,0.08912880535463237
Venezuela,VEN,2015,05,0.122,0.32744957355785825
