NAME_1,year,month,est,se
Abruzzo,2016,04,0.322,0.6670401686855558
Aegean,2016,04,0.029,0.1678904023081343
Andalucía,2016,04,0.986,0.42314984534405314
Antioquia,2016,04,0.854,0.3532829019480122
Apulia,2016,04,1.07,1.4757430345763511
Aragón,2016,04,0,0
Artvin,2016,04,0.608,0.4884409632438444
Attica,2016,04,0,0
Auvergne-Rhône-Alpes,2016,04,1.486,1.8658952415248649
Baden-Württemberg,2016,04,0.793,0.4053582555164201
Balikesir,2016,04,0.45399999999999996,0.6798602809141905
Baranya,2016,04,0,0
Basilicata,2016,04,0.003,0.05471740119919799
Berlin,2016,04,0,0
Blagoevgrad,2016,04,0.732,0.4431392245924213
Borsod-Abaúj-Zemplén,2016,04,0,0
Bucharest,2016,04,0,0
Budapest,2016,04,0.012,0.10893974420691407
Buenos Aires,2016,04,1.6079999999999999,0.8386317562367326
Burgas,2016,04,1.615,0.7864622358114126
Buzău,2016,04,0.683,0.46554025360620294
Calabria,2016,04,0.855,1.0841742936117964
California,2016,04,0,0
Campania,2016,04,0.14600000000000002,0.7140357088712603
Cantabria,2016,04,0,0
Castilla y León,2016,04,0,0
Castilla-La Mancha,2016,04,0,0
Cataluña,2016,04,1.9889999999999999,0.8703698169139327
Central,2016,04,0.429,0.49518098126261295
Ceuta y Melilla,2016,04,0,0
Comunidad de Madrid,2016,04,0.011,0.10435463521037236
Comunidad Foral de Navarra,2016,04,0,0
Comunidad Valenciana,2016,04,2.13,1.0390628152784813
Corse,2016,04,0.33499999999999996,0.7455680185841046
Csongrád,2016,04,0.005,0.07056897321046962
Daegu,2016,04,0.775,0.4177912750998392
District of Columbia,2016,04,0.004,0.06315051850925682
Dolj,2016,04,0.065,0.24664921616708177
Drenthe,2016,04,0,0
Emilia-Romagna,2016,04,1.051,2.0835059605884836
Extremadura,2016,04,0,0
Faro,2016,04,2.111,1.8878162716747995
Fier,2016,04,0.016,0.12553788177183714
Flevoland,2016,04,0,0
Florida,2016,04,0.248,0.6800749368561726
Friesland,2016,04,0,0
Friuli-Venezia Giulia,2016,04,0.423,1.0893807366181367
Galicia,2016,04,0,0
Gelderland,2016,04,0,0
Grad Beograd,2016,04,0.466,0.4990922691177385
Grad Sofiya,2016,04,0,0
Grad Zagreb,2016,04,0,0
Groningen,2016,04,0,0
Guatemala,2016,04,0.464,0.498951854343636
Heves,2016,04,0.001,0.03162277660168379
Hong Kong,2016,04,1.899,1.6597882121113543
Honiara,2016,04,0.837,0.3695504939349528
IJsselmeer,2016,04,0,0
Indiana,2016,04,0.453,0.4980351785155734
Islas Baleares,2016,04,0.986,0.11754921445002436
Islas Canarias,2016,04,0,0
Istanbul,2016,04,1.453,2.7485396478331605
Istarska,2016,04,0.8039999999999999,0.8951801135322881
Izmir,2016,04,2.1630000000000003,1.2698070558147192
Jeollabuk-do,2016,04,0.258,0.43775292989039793
Južno-Bački,2016,04,0.273,0.4457237593730782
Kandy,2016,04,0.48,0.4998498272980094
Kocaeli,2016,04,0.6010000000000001,0.7045105711438995
Komárom-Esztergom,2016,04,0.007,0.08341437500789632
La Libertad,2016,04,0,0
La Rioja,2016,04,0.001,0.03162277660168379
Lazio,2016,04,0.914,1.4232326832161364
Lezhë,2016,04,0.923,0.26672484350382913
Liguria,2016,04,2.088,1.244646810304313
Lima Province,2016,04,0,0
Limburg,2016,04,0,0
Lombardia,2016,04,1.804,2.365677217780323
Lovech,2016,04,0.471,0.49940805801309257
Macedonia and Thrace,2016,04,0.296,0.45671938057476014
Madhya Pradesh,2016,04,0.099,0.2988114594326802
Maharashtra,2016,04,0,0
Marche,2016,04,1.189,1.9155183584368913
Minas Gerais,2016,04,0.142,0.34922479573758497
Missouri,2016,04,0.001,0.03162277660168379
Molise,2016,04,0.28,0.4492235543710968
Morelos,2016,04,0,0
Mugla,2016,04,0.018,0.13301764429463367
New York,2016,04,0,0
Niederösterreich,2016,04,0,0
Nógrád,2016,04,0.048,0.27795508291626764
Noord-Brabant,2016,04,0,0
Noord-Holland,2016,04,0,0
Normandie,2016,04,0,0
Nouvelle-Aquitaine,2016,04,0.92,1.3178027454270007
Obalno-kraška,2016,04,1.101,0.4719940969963671
Oberösterreich,2016,04,0,0
Occitanie,2016,04,1.147,1.112185815402013
Ohio,2016,04,0.012,0.10893974420691407
Ordu,2016,04,0.384,0.48660125439704816
