year,month,gid_1,est,se
2016,04,ESP.1_1,0.1696680722959207,0.3068931607611865
2016,04,ESP.10_1,0.8243138752557126,0.37540604080640094
2016,04,ESP.11_1,0,0.49185228908030204
2016,04,ESP.12_1,0,0.49442621073781146
2016,04,ESP.13_1,0.8572749191276311,0.35227983864600393
2016,04,ESP.14_1,0,0.48608165692211724
2016,04,ESP.15_1,0.04110908968916126,0.1983909980371287
2016,04,ESP.16_1,0.029774974093788792,0.3349898781462698
2016,04,ESP.17_1,0,0.4938094221536993
2016,04,ESP.18_1,0.8542669369552535,0.35528051144144
2016,04,ESP.2_1,0.08220192235621387,0.25774708498615956
2016,04,ESP.3_1,0,0.4929725209061048
2016,04,ESP.4_1,0.02714253965056316,0.3216081239689929
2016,04,ESP.5_1,0,0.49080778671736375
2016,04,ESP.6_1,0.6813278498933945,0.4234826270439639
2016,04,ESP.8_1,0.13636185848112028,0.3429628312188935
2016,04,ESP.9_1,0.03910376824090949,0.19369335763103793
