ID_1,est,se
ESP.1_1,0.6416084275839999,0.08147741191936136
ESP.10_1,0.995919787,0.36365556799755966
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0.74,0.43885372573625553
ESP.14_1,0,0
ESP.15_1,0.0010000000000000009,0.03162277660168379
ESP.16_1,0.004994000000000054,0.03313879069406121
ESP.17_1,0,0
ESP.18_1,0.868,0.3386601403925338
ESP.2_1,0.004994000000000054,0.03313879069406121
ESP.3_1,0,0
ESP.4_1,0.0010000000000000009,0.006324555320336758
ESP.5_1,0,0
ESP.6_1,0.9673014520000001,0.2888885715878126
ESP.7_1,0,0
ESP.8_1,0.02400000000000002,0.15312559370479986
ESP.9_1,0.0040000000000000036,0.06315051850925682
