COUNTRY,ID_0,year,month,est,se
Albania,ALB,2022,03,6.158,1.9582305106894706
Austria,AUT,2022,03,3.053,3.8305142772078495
Belgium,BEL,2022,03,0.6489999999999999,0.9834772736629162
Bulgaria,BGR,2022,03,0,0
China,CHN,2022,03,0,0
Colombia,COL,2022,03,0.016,0.12553788177183714
Croatia,HRV,2022,03,2.9379999999999997,1.559420677798087
Czechia,CZE,2022,03,0.049,0.2841038771655236
Denmark,DNK,2022,03,0.726,0.44623214039681536
France,FRA,2022,03,2.4,3.622791659376269
Gambia,GMB,2022,03,0.881,0.32395052700056526
Germany,DEU,2022,03,6.012,5.312671578631804
Greece,GRC,2022,03,0.074,0.29188944511445886
Hungary,HUN,2022,03,3.338,1.8377822093417517
India,IND,2022,03,0.081,0.27297163499805893
Iran,IRN,2022,03,0,0
Italy,ITA,2022,03,16.746,13.5471353068778
Kosovo,XKO,2022,03,0.5810000000000001,0.8418035143008238
Mexico,MEX,2022,03,0.302,0.5439485315329847
Morocco,MAR,2022,03,0.925,0.3330242516361246
Netherlands,NLD,2022,03,161.512,114.55733977595739
Pakistan,PAK,2022,03,0,0
Peru,PER,2022,03,0.321,0.46709439857182744
Poland,POL,2022,03,0.01,0.0995485304256668
Portugal,PRT,2022,03,4.274,1.3845084005470059
Romania,ROU,2022,03,0.628,0.5390825626317783
Russia,RUS,2022,03,0,0
Saudi Arabia,SAU,2022,03,0.004,0.06315051850925682
Serbia,SRB,2022,03,1.224,0.9432287216974846
Slovenia,SVN,2022,03,0,0
Spain,ESP,2022,03,13.355,7.772896045799114
Switzerland,CHE,2022,03,2.45,1.9478520268969963
Turkey,TUR,2022,03,4.623,3.667631279247539
United Arab Emirates,ARE,2022,03,0.289,0.45352473436923446
United Kingdom,GBR,2022,03,0.055,0.2280943379986163
United States,USA,2022,03,0,0
Uzbekistan,UZB,2022,03,1,0
