ID_0,est,se
ALB,6.158,1.9582305106894706
ARE,0.289,0.45352473436923446
AUT,3.053,3.8305142772078495
BEL,0.6489999999999999,0.9834772736629162
BGR,0,0
CHE,2.45,1.9478520268969963
CHN,0,0
COL,0.016,0.12553788177183714
CZE,0.049,0.2841038771655236
DEU,6.012,5.312671578631804
DNK,0.726,0.44623214039681536
ESP,13.358,7.827613446998312
FRA,2.4,3.622791659376269
GBR,0.055,0.2280943379986163
GMB,0.881,0.32395052700056526
GRC,0.074,0.29188944511445886
HRV,2.9379999999999997,1.559420677798087
HUN,3.338,1.8377822093417517
IND,0.081,0.27297163499805893
IRN,0,0
ITA,16.746,13.5471353068778
MAR,0.925,0.3330242516361246
MEX,0.302,0.5439485315329847
NLD,161.512,114.55733977595739
PAK,0,0
PER,0.321,0.46709439857182744
POL,0.01,0.0995485304256668
PRT,4.274,1.3845084005470059
ROU,0.628,0.5390825626317783
RUS,0,0
SAU,0.004,0.06315051850925682
SRB,1.224,0.9432287216974846
SVN,0,0
TUR,4.623,3.667631279247539
USA,0,0
UZB,1,0
XKO,0.5810000000000001,0.8418035143008238
