year,month,gid_3,est,se
2018,04,ESP.10.1.1_1,0.69,0.46272466339510593
2018,04,ESP.10.1.2_1,0.039,0.19369180807797864
2018,04,ESP.10.1.3_1,0,0
2018,04,ESP.10.1.4_1,0.058,0.2338604085575211
2018,04,ESP.10.1.5_1,0.041,0.19838941090279583
2018,04,ESP.10.1.6_1,0.346,0.4759312035478558
2018,04,ESP.10.1.7_1,0.615,0.48683879468671354
2018,04,ESP.10.1.8_1,0.047,0.21174474216810163
2018,04,ESP.10.1.9_1,0.031,0.17340435135563662
2018,04,ESP.10.2.1_1,0.047,0.21174474216810163
2018,04,ESP.10.2.2_1,0.049,0.21597603025716916
2018,04,ESP.10.2.3_1,0.474,0.4995733915788286
2018,04,ESP.10.2.5_1,0.561,0.49651336892930237
2018,04,ESP.10.2.7_1,0.123,0.32860155048170264
2018,04,ESP.10.2.8_1,0.047,0.21174474216810163
2018,04,ESP.10.3.1_1,0.508,0.5001861515337926
2018,04,ESP.10.3.10_1,0.912,0.28343665312788385
2018,04,ESP.10.3.11_1,0.828,0.3775692765024169
2018,04,ESP.10.3.12_1,0.002,0.04469897088298564
2018,04,ESP.10.3.13_1,0.969,0.17340435135563662
2018,04,ESP.10.3.14_1,0.015,0.12161327966052798
2018,04,ESP.10.3.16_1,0.904,0.2947386484173239
2018,04,ESP.10.3.17_1,0.884,0.3203851535989872
2018,04,ESP.10.3.18_1,0.569,0.49546390835709164
2018,04,ESP.10.3.2_1,0.513,0.5000810745080052
2018,04,ESP.10.3.3_1,0.014,0.11754921445002436
2018,04,ESP.10.3.4_1,0.612,0.48753840227585526
2018,04,ESP.10.3.5_1,0.908,0.28917057184232914
2018,04,ESP.10.3.6_1,0.017,0.1293357171384909
2018,04,ESP.10.3.7_1,0.846,0.3611293596682696
2018,04,ESP.10.3.8_1,0.787,0.40963251677424095
2018,04,ESP.10.3.9_1,0.092,0.28917057184232914
