year,month,gid_3,est,se
2022,06,ESP.10.1.1_1,0.241,0.42790431418963526
2022,06,ESP.10.1.2_1,0.225,0.4177912750998392
2022,06,ESP.10.1.3_1,0.21,0.40751204407485436
2022,06,ESP.10.1.4_1,0.335,0.4722266383824593
2022,06,ESP.10.1.5_1,0.205,0.403903624814309
2022,06,ESP.10.1.6_1,0.214,0.41033202698835536
2022,06,ESP.10.1.7_1,0.229,0.42039949540375965
2022,06,ESP.10.1.8_1,1,0
2022,06,ESP.10.1.9_1,0.021,0.14345584540052586
2022,06,ESP.10.2.1_1,0.225,0.4177912750998392
2022,06,ESP.10.2.2_1,0.215,0.4110279113928201
2022,06,ESP.10.2.3_1,0.939,0.239450070654273
2022,06,ESP.10.2.5_1,0.51,0.5001501276118503
2022,06,ESP.10.2.7_1,0.262,0.4399426662072566
2022,06,ESP.10.2.8_1,0.205,0.403903624814309
2022,06,ESP.10.3.1_1,0.292,0.45490981847278583
2022,06,ESP.10.3.10_1,0.248,0.432067914433232
2022,06,ESP.10.3.11_1,0.256,0.43664018900538076
2022,06,ESP.10.3.12_1,0.042,0.20068950215762726
2022,06,ESP.10.3.13_1,0.818,0.3860375953518323
2022,06,ESP.10.3.14_1,0.264,0.4410198391212106
2022,06,ESP.10.3.16_1,0.286,0.45211548127487117
2022,06,ESP.10.3.17_1,0.283,0.4506818324651152
2022,06,ESP.10.3.18_1,0.992,0.08912880535463237
2022,06,ESP.10.3.2_1,0.376,0.4846223879051182
2022,06,ESP.10.3.3_1,0.264,0.4410198391212106
2022,06,ESP.10.3.4_1,0.614,0.48707416400507353
2022,06,ESP.10.3.5_1,0.264,0.4410198391212106
2022,06,ESP.10.3.6_1,0.066,0.24840633185509925
2022,06,ESP.10.3.7_1,0.441,0.49675523728066096
2022,06,ESP.10.3.8_1,0.996,0.06315051850925682
2022,06,ESP.10.3.9_1,0.244,0.42970763159228237
