year,month,gid_2,se,est
2024,05,ALA.1.1_2,0,0
2024,05,ALA.1.2_2,0,0
2024,05,ALA.2.1_2,0,0
2024,05,ALA.2.2_2,0,0
2024,05,ALA.2.3_2,0,0
2024,05,ALA.2.4_2,0,0
2024,05,ALA.2.5_2,0,0
2024,05,ALA.2.6_2,0,0
2024,05,ALA.2.7_2,0,0
2024,05,ALA.2.8_2,0,0
2024,05,ALA.3.1_2,0,0
2024,05,ALB.1.1_1,0,0
2024,05,ALB.1.2_1,0,0
2024,05,ALB.1.3_1,0,0
2024,05,ALB.10.1_1,0,0
2024,05,ALB.10.2_1,0,0
2024,05,ALB.10.3_1,0,0
2024,05,ALB.11.1_1,0,0
2024,05,ALB.11.2_1,0,0
2024,05,ALB.12.1_1,0,0
2024,05,ALB.12.2_1,0,0
2024,05,ALB.12.3_1,0,0
2024,05,ALB.2.1_1,0,0
2024,05,ALB.2.2_1,0,0
2024,05,ALB.2.3_1,0,0
2024,05,ALB.3.1_1,0,0
2024,05,ALB.3.2_1,0,0
2024,05,ALB.4.1_1,0,0
2024,05,ALB.4.2_1,0,0
2024,05,ALB.4.3_1,0,0
2024,05,ALB.4.4_1,0,0
2024,05,ALB.5.1_1,0,0
2024,05,ALB.5.2_1,0,0
2024,05,ALB.5.3_1,0,0
2024,05,ALB.6.1_1,0,0
2024,05,ALB.6.2_1,0,0
2024,05,ALB.6.3_1,0,0
2024,05,ALB.7.1_1,0,0
2024,05,ALB.7.2_1,0,0
2024,05,ALB.7.3_1,0,0
2024,05,ALB.7.4_1,0,0
2024,05,ALB.8.1_1,0,0
2024,05,ALB.8.2_1,0,0
2024,05,ALB.8.3_1,0,0
2024,05,ALB.9.1_1,0,0
2024,05,ALB.9.2_1,0,0
2024,05,ALB.9.3_1,0,0
2024,05,ALB.9.4_1,0,0
2024,05,AND.2_1,0,0
2024,05,AND.3_1,0,0
2024,05,AND.4_1,0,0
2024,05,AND.5_1,0,0
2024,05,AND.6_1,0,0
2024,05,AND.7_1,0,0
2024,05,ARM.1_1,0,0
2024,05,ARM.2_1,0,0
2024,05,ARM.3_1,0,0
2024,05,ARM.8_1,0,0
2024,05,AUT.1.1_2,0.24623360439522862,0.7837438547179405
2024,05,AUT.1.2_2,0.11398489793698455,0.7631494170771758
2024,05,AUT.1.3_2,0.38853018431742387,0.8076248329059796
2024,05,AUT.1.4_2,0.292043121110759,0.8127390514803304
2024,05,AUT.1.5_2,0.24920787272291473,0.8078682995613693
2024,05,AUT.1.6_2,0.2744296659227577,0.7498800269527526
2024,05,AUT.1.7_2,0.407727897683269,0.8105114227662866
2024,05,AUT.1.8_2,0.4907096404454281,0.8156392207761939
2024,05,AUT.1.9_2,0.05221746632663738,0.5683734206604902
2024,05,AUT.2.10_2,0.5333363508852474,0.8542752819274549
2024,05,AUT.2.1_2,0.3486874057307317,0.8556256428952222
2024,05,AUT.2.2_2,0.285309515420068,0.8596649469945985
2024,05,AUT.2.3_2,0.49434559206482687,0.8805724379272395
2024,05,AUT.2.4_2,0.24454882981071988,0.8797034862468393
2024,05,AUT.2.5_2,0.5269691315345593,0.8594175542482224
2024,05,AUT.2.6_2,0.5307311576088568,0.8269954642576285
2024,05,AUT.2.7_2,0.4336246095394225,0.8811928098300175
2024,05,AUT.2.8_2,0.19948440447531968,0.8865523829615758
2024,05,AUT.2.9_2,0.5101479524486228,0.8830510710798168
2024,05,AUT.3.10_2,0.654551232216962,0.957618085506747
2024,05,AUT.3.11_2,0.3988277958503831,0.9714100445554001
2024,05,AUT.3.12_2,0.739109114481294,0.9633400604715341
2024,05,AUT.3.13_2,0.5694299122655757,0.9212144356252956
2024,05,AUT.3.14_2,0.2328306491717905,0.9643231054667886
2024,05,AUT.3.15_2,0.48709212922619416,0.9780741851285929
2024,05,AUT.3.16_2,0.8618733071531398,0.9545162622128217
2024,05,AUT.3.17_2,0.29296595011708004,0.9518906245483817
2024,05,AUT.3.18_2,0.40420401280866863,0.9691785533239259
2024,05,AUT.3.19_2,0.5618886204754421,0.9471464809796167
2024,05,AUT.3.1_2,0.5240976862368709,0.9627120770754075
2024,05,AUT.3.20_2,0.6153111817839606,0.935796344153478
2024,05,AUT.3.21_2,0.1400356202325263,0.9460178531807955
2024,05,AUT.3.22_2,0.35013150559887335,0.9741416670810608
2024,05,AUT.3.23_2,0.04495634888858179,0.7615003047933682
2024,05,AUT.3.24_2,0.859032448069433,0.9505089097466574
2024,05,AUT.3.2_2,0.39121293697540255,0.9730550969894395
2024,05,AUT.3.3_2,0.35257395367932265,0.9541548464291771
2024,05,AUT.3.4_2,0.47619178427819286,0.9338993289998774
2024,05,AUT.3.5_2,0.5267590633696893,0.9444338161858802
2024,05,AUT.3.6_2,0.5797714274382869,0.9310794567299173
2024,05,AUT.3.7_2,0.5808218156784164,0.9374130033243694
2024,05,AUT.3.8_2,0.45146242179163765,0.9316988488514338
2024,05,AUT.3.9_2,0.15013246942010777,0.9360527695165354
2024,05,AUT.4.10_2,0.4454984108730658,0.9753673289129189
2024,05,AUT.4.11_2,0.384623294359112,0.9770476404509894
2024,05,AUT.4.12_2,0.44766906116102606,0.9757782438505516
2024,05,AUT.4.13_2,0.35815190556150567,0.9822181154982474
2024,05,AUT.4.14_2,0.11590105749738094,0.9727633002606682
2024,05,AUT.4.15_2,0.34167244638538774,0.9743896195331998
2024,05,AUT.4.16_2,0.3966194743931941,0.9866055530351421
2024,05,AUT.4.17_2,0.34763734705341287,0.9805312230254334
2024,05,AUT.4.18_2,0.09541751952503286,0.979408937095006
2024,05,AUT.4.1_2,0.4509091593552644,0.983167482404658
2024,05,AUT.4.2_2,0.2343275982311139,0.9732498885225712
2024,05,AUT.4.3_2,0.3707358258933321,0.9742560416705008
2024,05,AUT.4.4_2,0.37461873853304295,0.9926739801302883
2024,05,AUT.4.5_2,0.39206515044229634,0.9770031533591188
2024,05,AUT.4.6_2,0.3530885396500282,0.9828651166344405
2024,05,AUT.4.7_2,0.3761883126861534,0.9779762849984334
2024,05,AUT.4.8_2,0.1561288372428973,0.9769459693174943
2024,05,AUT.4.9_2,0.3167311421062353,0.9789783078426257
2024,05,AUT.5.1_2,0.30751215633360346,0.9564823869505631
2024,05,AUT.5.2_2,0.44222824413033496,0.9653588871994132
2024,05,AUT.5.3_2,0.1620677052465357,0.9618229034686427
2024,05,AUT.5.4_2,0.4253321860137069,0.9418749995919988
2024,05,AUT.5.5_2,0.16508015825485983,0.9322174871844086
2024,05,AUT.5.6_2,0.4539664866126183,0.9357184764825178
2024,05,AUT.6.10_2,0.4512645330461598,0.9395966227609212
2024,05,AUT.6.11_2,0.6626853928931394,0.9414469135318633
2024,05,AUT.6.12_2,0.38203174346641533,0.9483094877914138
2024,05,AUT.6.13_2,0.5979516996014963,0.9409680305599338
2024,05,AUT.6.1_2,0.5285072167927269,0.9522917364476955
2024,05,AUT.6.2_2,0.6105132570140096,0.9466114306874553
2024,05,AUT.6.3_2,0.5267248244442807,0.9493551489903622
2024,05,AUT.6.4_2,0.23023527925260268,0.9733381352268714
2024,05,AUT.6.5_2,0.6257240610945558,0.9434957628406404
