year,month,gid_3,se,est
2023,06,ALA.1.1_2,0.09362320286832124,0.5757623529392132
2023,06,ALA.1.2_2,0.09448500661982558,0.6014230706189553
2023,06,ALA.2.1_2,0.0879144069692318,0.4538739439604381
2023,06,ALA.2.2_2,0.0871450263385133,0.44104358512056724
2023,06,ALA.2.3_2,0.08694723673027997,0.4378359954105995
2023,06,ALA.2.4_2,0.09245250472935881,0.5452902506945194
2023,06,ALA.2.5_2,0.09473160563435402,0.6094420448938748
2023,06,ALA.2.6_2,0.09395946822526878,0.5853851220691165
2023,06,ALA.2.7_2,0.09148418081713125,0.5228371227247453
2023,06,ALA.2.8_2,0.09148418081713125,0.5228371227247453
2023,06,ALA.3.1_2,0.0937370507808378,0.578969942649181
2023,06,ALB.1.1.10_1,0.09463425064890006,0.6062344551839072
2023,06,ALB.1.1.11_1,0.09379331375445556,0.5805737375041649
2023,06,ALB.1.1.12_1,0.09580611944918338,0.6495369162684718
2023,06,ALB.1.1.1_1,0.09510401002047554,0.6222724037337458
2023,06,ALB.1.1.2_1,0.09417488921857943,0.591800301489052
2023,06,ALB.1.1.3_1,0.09362320286832124,0.5757623529392132
2023,06,ALB.1.1.4_1,0.09473160563435402,0.6094420448938748
2023,06,ALB.1.1.5_1,0.09448500661982558,0.6014230706189553
2023,06,ALB.1.1.6_1,0.0932710247565071,0.5661395838093101
2023,06,ALB.1.1.7_1,0.09580611944918338,0.6495369162684718
2023,06,ALB.1.1.8_1,0.09368034741884979,0.577366147794197
2023,06,ALB.1.1.9_1,0.09536558523830116,0.6318951728636493
2023,06,ALB.1.2.1_1,0.09514865664406948,0.6238761985887297
2023,06,ALB.1.2.2_1,0.09477964280489691,0.6110458397488586
2023,06,ALB.1.2.3_1,0.09443439949543725,0.5998192757639714
2023,06,ALB.1.3.10_1,0.09487443974371712,0.6142534294588263
2023,06,ALB.1.3.1_1,0.0960604299980077,0.6607634802533587
2023,06,ALB.1.3.2_1,0.09514865664406948,0.6238761985887297
2023,06,ALB.1.3.3_1,0.09406805023755244,0.5885927117790842
2023,06,ALB.1.3.4_1,0.09514865664406948,0.6238761985887297
2023,06,ALB.1.3.5_1,0.09395946822526878,0.5853851220691165
2023,06,ALB.1.3.6_1,0.09619673770397172,0.6671786596732943
2023,06,ALB.1.3.7_1,0.09406805023755244,0.5885927117790842
2023,06,ALB.1.3.8_1,0.09477964280489691,0.6110458397488586
2023,06,ALB.1.3.9_1,0.0955315967939985,0.6383103522835846
2023,06,ALB.10.1.1_1,0.09412168723372683,0.5901965066340681
2023,06,ALB.10.1.2_1,0.09557205825449963,0.6399141471385685
2023,06,ALB.10.1.3_1,0.0937370507808378,0.578969942649181
2023,06,ALB.10.1.4_1,0.09505894172647726,0.6206686088787619
2023,06,ALB.10.1.5_1,0.09536558523830116,0.6318951728636493
2023,06,ALB.10.1.6_1,0.09422765692894694,0.5934040963440359
2023,06,ALB.10.1.7_1,0.09565173518091778,0.6431217368485362
2023,06,ALB.10.2.10_1,0.09384913713174735,0.5821775323591487
2023,06,ALB.10.2.1_1,0.09443439949543725,0.5998192757639714
2023,06,ALB.10.2.2_1,0.09544942523749729,0.6351027625736166
2023,06,ALB.10.2.3_1,0.09519288219056479,0.6254799934437134
2023,06,ALB.10.2.4_1,0.09422765692894694,0.5934040963440359
2023,06,ALB.10.2.5_1,0.09557205825449963,0.6399141471385685
2023,06,ALB.10.2.6_1,0.09468314180085653,0.6078382500388908
2023,06,ALB.10.2.7_1,0.09362320286832124,0.5757623529392132
2023,06,ALB.10.2.8_1,0.09395946822526878,0.5853851220691165
2023,06,ALB.10.2.9_1,0.09422765692894694,0.5934040963440359
2023,06,ALB.10.3.10_1,0.09477964280489691,0.6110458397488586
2023,06,ALB.10.3.11_1,0.095323038200376,0.6302913780086654
