year,month,lon,lat,est,se
2016,12,-0.025,38.8,0,0.7547608892887866
2016,12,-0.025,38.824999999999996,0,0.7547608892887866
2016,12,-0.025,38.825,0,0.7547608892887866
2016,12,-0.025,39.9,0,0.4823111029200966
2016,12,-0.025,39.925,0,0.4823111029200966
2016,12,-0.025,39.95,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.025,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.025000000000006,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.05,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.074999999999996,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.075,0.06352459016393443,0.4823111029200966
2016,12,-0.025,40.125,0.06352459016393443,0.4823111029200966
2016,12,-0.025,42.15,0.015368852459016393,0.24310491562286435
2016,12,-0.025,42.175,0.015368852459016393,0.24310491562286435
2016,12,-0.05,38.650000000000006,0,0.7547608892887866
2016,12,-0.05,38.8,0,0.7547608892887866
2016,12,-0.05,38.824999999999996,0,0.7547608892887866
2016,12,-0.05,39.9,0,0.4823111029200966
2016,12,-0.05,39.900000000000006,0,0.4823111029200966
2016,12,-0.05,39.925,0,0.4823111029200966
2016,12,-0.05,39.95,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40.025,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40.025000000000006,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40.05,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40.074999999999996,0.06352459016393443,0.4823111029200966
2016,12,-0.05,40.125,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,38.8,0,0.7547608892887866
2016,12,-0.07500000000000001,38.824999999999996,0,0.7547608892887866
2016,12,-0.07500000000000001,38.825,0,0.7547608892887866
2016,12,-0.07500000000000001,39.875,0,0.4823111029200966
2016,12,-0.07500000000000001,39.9,0,0.4823111029200966
2016,12,-0.07500000000000001,39.925,0,0.4823111029200966
2016,12,-0.07500000000000001,39.95,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40.025,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40.025000000000006,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40.05,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40.074999999999996,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,40.125,0.06352459016393443,0.4823111029200966
2016,12,-0.07500000000000001,51.5,0,0
2016,12,-0.07500000000000001,51.525,0,0
2016,12,-0.07500000000000001,51.525000000000006,0,0
2016,12,-0.1,38.525,0,0.7547608892887866
2016,12,-0.1,38.525000000000006,0,0.7547608892887866
2016,12,-0.1,38.55,0,0.7547608892887866
2016,12,-0.1,38.8,0,0.7547608892887866
2016,12,-0.1,38.824999999999996,0,0.7547608892887866
2016,12,-0.1,39.875,0,0.4823111029200966
2016,12,-0.1,39.9,0,0.4823111029200966
2016,12,-0.1,39.925,0.06352459016393443,0.4823111029200966
2016,12,-0.1,39.95,0,0.4823111029200966
2016,12,-0.1,40,0.06352459016393443,0.4823111029200966
2016,12,-0.1,40.025,0.06352459016393443,0.4823111029200966
2016,12,-0.1,40.05,0.06352459016393443,0.4823111029200966
2016,12,-0.1,40.074999999999996,0.06352459016393443,0.4823111029200966
