ID_0,est,se
ALB,0.99995158927,0.1220246271788688
ARG,0.963101832925,0.22380293147428565
AUT,0.060112000000000054,0.017099090001383523
BEL,0,0
BGR,0.999999999956969,0.2975773848016829
BIH,0.9777503599999999,0.30748620195598386
BRA,0.9774423999999999,0.34073805175209765
CHE,0.8005136500000001,0.3142387329713828
CHN,0.93336006664,0.18414089701436043
COL,0.96,0.19605723255834873
DEU,0.797,0.201216893520992
ESP,0.34169666199999993,0.012465685693158103
FJI,0.9999999999999997,0.13659303663678343
FRA,0.9971540030000551,0.2458267311216082
GRC,0.006987999999999994,0.039289306569484934
GTM,0.7143520000000001,0.49901534461893765
HND,0.916,0.2775266131761439
HRV,0.9999953398621555,0.33138127320188704
HUN,0.6744979720526174,0.050433328039565455
IND,0.15925648000000003,0.15088898532404155
ITA,1,0.09612156829602725
KOR,0.9196799999999999,0.4335178409275392
LKA,0.487,0.5000810745080052
MEX,0.007000000000000006,0.04170718750394816
MMR,0.501,0.500249187155011
NLD,0.514,0.0014086029609367016
PAK,0,0
PAN,0.0030000000000000027,0.05471740119919799
PER,0,0
PRT,0.969065962624,0.47022119057594636
PSE,0.838,0.3686351745179669
ROU,0.753432,0.21739266869749804
SLB,0.822,0.38270414482007176
SRB,0.6170761492067008,0.25197813155602483
SVN,1,0.18119854366585586
THA,0.4099999999999999,0.4920794063381866
TUR,0.9999929733947114,0.3223919104329597
USA,0.46641811355364793,0.06509439419808787
XKO,0.18500000000000005,0.38849186082326864
ZAF,0.393,0.4886612219010117
