COUNTRY,ID_0,year,month,est,se
Albania,ALB,2019,01,2.7929999999999997,0.7321477630732128
Argentina,ARG,2019,01,1.638,1.1190146573714281
Austria,AUT,2019,01,0.061,0.3419818000276704
Belgium,BEL,2019,01,0,0
Bosnia and Herzegovina,BIH,2019,01,1.355,0.9224586058679516
Brazil,BRA,2019,01,1.566,1.0222141552562929
Bulgaria,BGR,2019,01,10.936,8.034589389645438
China,CHN,2019,01,1.44,1.1048453820861626
Colombia,COL,2019,01,0.96,0.19605723255834873
Croatia,HRV,2019,01,5.247,4.639337824826419
Fiji,FJI,2019,01,0.981,0.13659303663678343
France,FRA,2019,01,4.002,5.654014815796988
Germany,DEU,2019,01,0.797,0.402433787041984
Greece,GRC,2019,01,0.007,0.11786791970845481
Guatemala,GTM,2019,01,0.931,0.9980306892378753
Honduras,HND,2019,01,0.916,0.2775266131761439
Hungary,HUN,2019,01,0.761,1.6138664972660945
India,IND,2019,01,0.16599999999999998,0.6035559412961662
Italy,ITA,2019,01,10.001,10.573372512562997
Kosovo,XKO,2019,01,0.185,0.38849186082326864
Mexico,MEX,2019,01,0.007,0.08341437500789632
Myanmar,MMR,2019,01,0.501,0.500249187155011
Netherlands,NLD,2019,01,0.514,0.5000540511325291
Pakistan,PAK,2019,01,0,0
Palestine,PSE,2019,01,0.838,0.3686351745179669
Panama,PAN,2019,01,0.003,0.05471740119919799
Peru,PER,2019,01,0,0
Portugal,PRT,2019,01,2.165,1.8808847623037854
Romania,ROU,2019,01,0.789,0.6521780060924941
Serbia,SRB,2019,01,0.8190000000000001,1.763846920892174
Slovenia,SVN,2019,01,1.456,0.9059927183292793
Solomon Islands,SLB,2019,01,0.822,0.38270414482007176
South Africa,ZAF,2019,01,0.393,0.4886612219010117
South Korea,KOR,2019,01,1.338,0.8670356818550784
Spain,ESP,2019,01,0.34800000000000003,0.6606813417373795
Sri Lanka,LKA,2019,01,0.487,0.5000810745080052
Switzerland,CHE,2019,01,0.9440000000000001,0.9427161989141484
Thailand,THA,2019,01,0.41,0.4920794063381866
Turkey,TUR,2019,01,6.602,6.447838208659195
United States,USA,2019,01,0.447,0.7057295025531373
