COUNTRY,ID_0,year,month,est,se
Albania,ALB,2021,06,0,0
Austria,AUT,2021,06,19.541,16.972631583880545
Belgium,BEL,2021,06,0,0
Bulgaria,BGR,2021,06,0,0
China,CHN,2021,06,0,0
Croatia,HRV,2021,06,0.434,0.4958728565770563
France,FRA,2021,06,0,0
Germany,DEU,2021,06,1.186,1.0914681022434032
Greece,GRC,2021,06,0,0
Hungary,HUN,2021,06,11.935,5.993216061387096
India,IND,2021,06,0,0
Italy,ITA,2021,06,1.002,0.15398334821836596
Kosovo,XKO,2021,06,0,0
Netherlands,NLD,2021,06,0.468,0.4992246240173107
Pakistan,PAK,2021,06,0,0
Peru,PER,2021,06,0,0
Romania,ROU,2021,06,0.235,0.42421097929562707
Serbia,SRB,2021,06,0.025,0.15620307103062794
Slovenia,SVN,2021,06,0,0
Spain,ESP,2021,06,1.253,0.7427532167745667
Switzerland,CHE,2021,06,1.594,1.8189875312193484
Turkey,TUR,2021,06,0,0
United States,USA,2021,06,0,0
