year,month,gid_3,est,se
2022,07,ESP.10.1.1_1,0.081,0.27297163499805893
2022,07,ESP.10.1.4_1,0.192,0.39407016036651554
2022,07,ESP.10.1.6_1,0.459,0.4985655098054493
2022,07,ESP.10.1.7_1,0.498,0.5002461856388775
2022,07,ESP.10.1.9_1,0.007,0.08341437500789632
2022,07,ESP.10.2.5_1,0.074,0.2619018758859749
2022,07,ESP.10.2.7_1,0.566,0.4958728565770563
2022,07,ESP.10.2.8_1,0.044,0.20519772441746548
2022,07,ESP.10.3.1_1,0.023,0.1499783100768024
2022,07,ESP.10.3.13_1,0.292,0.45490981847278583
2022,07,ESP.10.3.4_1,0.017,0.1293357171384909
2022,07,ESP.10.3.7_1,0.998,0.04469897088298564
2022,07,ESP.10.3.8_1,0.119,0.32395052700056526
