ID_1,est,se
ESP.1_1,0.036628225758000066,0.04298529940807441
ESP.10_1,0.0010000000000000009,0.010540925533894597
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0.0050000000000000044,0.07056897321046962
ESP.16_1,0.0010000000000000009,0.010540925533894597
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0.06899999999999995,0.0845269866855835
ESP.3_1,0,0
ESP.4_1,0.002998000000000056,0.015264349496933886
ESP.5_1,0,0
ESP.6_1,0.01100000000000001,0.026088658802593093
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.14400000000000002,0.35126540875438816
