ID_1,est,se
ALB.11_1,0.001,0.03162277660168379
ALB.12_1,1.891,0.3698573313926179
ALB.5_1,0.001,0.03162277660168379
ALB.9_1,0.981,0.13659303663678343
ARG.1_1,1.611,0.8302238409837295
ARG.12_1,0,0
ARG.17_1,0.031,0.17340435135563662
ARG.24_1,0.365,0.4816710568500115
AUT.3_1,0,0
AUT.4_1,0,0
AUT.6_1,0.013000000000000001,0.1542659316248648
AUT.9_1,0,0
BEL.2_1,0,0
BGR.1_1,0.728,0.44521254947969985
BGR.13_1,0.013,0.11333068359382575
BGR.14_1,1.043,0.31662583532992566
BGR.15_1,1.385,0.6979950212105577
BGR.16_1,0.001,0.03162277660168379
BGR.18_1,0.573,0.49488980179017217
BGR.19_1,0.247,0.43148253403489834
BGR.2_1,1.7069999999999999,0.7041469333852148
BGR.21_1,0.753,0.43148253403489834
BGR.22_1,0.041,0.19838941090279583
BGR.23_1,0.061,0.239450070654273
BGR.24_1,1.6689999999999998,0.7144410003748577
BGR.25_1,0.833,0.9601029842066187
BGR.27_1,1.6219999999999999,1.41436646283353
BGR.28_1,0,0
BGR.5_1,0,0
BGR.9_1,0.496,0.5002341793942455
BIH.3_1,1.311,0.8557738284216927
BRA.13_1,0.049,0.21597603025716916
BRA.25_1,0.934,0.2965708419592125
BWA.1_1,0.892,0.3105357184486713
CHE.21_1,0.916,0.844919618316324
CHN.HKG,1.516,1.4573522964240382
COL.2_2,0.953,0.21174474216810163
DEU.1_1,0.76,0.42729683193604717
DEU.3_1,0,0
ESP.1_1,0.18799999999999997,0.587068518392087
ESP.10_1,0,0
ESP.11_1,0,0
ESP.12_1,0,0
ESP.13_1,0,0
ESP.14_1,0,0
ESP.15_1,0,0
ESP.16_1,0.002,0.04469897088298564
ESP.17_1,0,0
ESP.18_1,0,0
ESP.2_1,0,0
ESP.3_1,0,0
ESP.4_1,0.001,0.03162277660168379
ESP.5_1,0,0
ESP.6_1,0.025,0.15620307103062794
ESP.7_1,0,0
ESP.8_1,0,0
ESP.9_1,0.269,0.4436618485241162
FJI.1_1,0.892,0.3105357184486713
FRA.1_1,1.624,1.840089316308028
FRA.10_1,0.487,0.9736399671509208
FRA.11_1,1.253,1.3208045977168477
FRA.13_1,0.065,0.3257902484551548
FRA.5_1,0.235,0.6440357891230577
FRA.9_1,0,0
GHA.3_1,0.892,0.3105357184486713
GRC.1_1,0.03,0.17067257872642908
GRC.3_1,0,0
GRC.6_1,0.037,0.1888562063228706
GTM.14_1,0.458,0.4984821807090846
GTM.7_1,0.473,0.4995202903992194
HND.16_1,0.917,0.2760202658994212
HRV.13_1,1.18,0.8110050633710275
HRV.14_1,0.802,0.6605092960380501
HRV.16_1,0.873,0.9923739228158737
HRV.20_1,1.657,0.9064939259801482
HRV.21_1,0.152,0.3592005359475749
HRV.4_1,0,0
HRV.5_1,0.638,0.7902841951404158
HUN.10_1,0,0
HUN.12_1,0,0
HUN.13_1,0.008,0.11503715160958011
HUN.14_1,0.016,0.1896524310784952
HUN.15_1,0.647,0.6536907796819869
HUN.18_1,0,0
HUN.19_1,0.005,0.09477329511094061
HUN.2_1,0,0
HUN.20_1,0,0
HUN.4_1,0,0
HUN.5_1,0.073,0.2602666685127751
HUN.6_1,0,0
IND.19_1,0.062,0.2412762197445372
IND.20_1,0.001,0.03162277660168379
IND.28_1,0,0
IND.29_1,0.059,0.23574260237507896
IND.32_1,0,0
ITA.1_1,0.017,0.17648120210308257
ITA.10_1,1.012,1.2117999774105501
ITA.11_1,0.13,0.632185353111596
ITA.12_1,0.006,0.07726558075864033
ITA.13_1,1.025,1.470288835327061
ITA.14_1,3.016,2.100749763833158
ITA.15_1,0.518,1.0341548699979326
ITA.16_1,0.6729999999999999,0.8907791647686247
ITA.17_1,0,0
ITA.18_1,0.019,0.1847637981697848
ITA.19_1,0,0
ITA.2_1,0.052000000000000005,0.3027440461131682
ITA.20_1,0.224,0.5600957518796884
ITA.3_1,0,0
ITA.4_1,0.024,0.18160108667848618
ITA.5_1,0.026,0.24548139399710756
ITA.6_1,0.293,1.095006592659063
ITA.7_1,0.037000000000000005,0.24711727155289734
ITA.8_1,0.252,0.4343785039394614
ITA.9_1,1.908,0.5333728910100581
KOR.13_1,0.424,0.494437527366672
KOR.4_1,0.779,0.41512809027013736
LKA.11_1,0.145,0.3522770203960217
MEX.17_1,0,0
MEX.30_1,0.012,0.10893974420691407
MMR.14_1,0.443,0.49698893146427114
NLD.1_1,0,0
NLD.10_1,0,0
NLD.11_1,0,0
NLD.12_1,0,0
NLD.13_1,0,0
NLD.2_1,0,0
NLD.3_1,0,0
NLD.4_1,0,0
NLD.5_1,0,0
NLD.6_1,0,0
NLD.7_1,0,0
NLD.8_1,0,0
NLD.9_1,0,0
NPL.1_1,0.892,0.3105357184486713
PAK.7_1,0,0
PAN.12_1,0,0
PER.13_1,0,0
PER.15_1,0,0
PNG.2_1,0.892,0.3105357184486713
PRI.28_1,0.021,0.17169282914547213
PRT.9_1,2.099,1.8727707844507353
PRY.9_1,0.892,0.3105357184486713
PSE.2_1,0.103,0.304110972316823
ROU.10_1,0,0
ROU.11_1,0.684,0.4651455260027343
ROU.18_1,0.049,0.21597603025716916
SGP.1_1,0.892,0.3105357184486713
SLB.1_1,0.892,0.3105357184486713
SLB.4_1,0.874,0.3320154126456093
SLV.5_1,0,0
SRB.20_1,0.252,0.6260256754795307
SRB.21_1,0.063,0.24308453280719053
SRB.24_1,0.025,0.15620307103062794
SRB.3_1,0.399,0.48993779098885504
SRB.5_1,0.003,0.05471740119919799
SVN.6_1,1.075,0.26352313834736496
SVN.7_1,0.396,0.48930912869414506
SVN.8_1,0.039,0.19369180807797864
THA.67_1,0.42,0.49380547166252
TUR.10_1,0.637,0.4811054587743341
TUR.12_1,0.22999999999999998,0.6024336936116977
TUR.40_1,1.792,2.729531933047341
TUR.41_1,2.33,1.1142804618949698
TUR.52_1,0.609,0.5333601927839974
TUR.59_1,0.004,0.06315051850925682
TUR.63_1,0.368,0.4825026516080599
TUR.66_1,0.523,0.4997206426802086
URY.7_2,0.021,0.17169282914547213
USA.10_1,0.021,0.17169282914547213
USA.15_1,0.44,0.4966353256129156
USA.26_1,0,0
USA.33_1,0,0
USA.36_1,0.005,0.07056897321046962
USA.44_1,0.003,0.05471740119919799
USA.5_1,0,0
USA.9_1,0,0
XKO.6_1,0.02,0.14007005254378832
ZAF.9_1,0.963,0.1888562063228706
ZMB.1_1,0.892,0.3105357184486713
NA,0.471,0.49940805801309257
