NAME_1,year,month,est,se
Abruzzo,2022,02,0.017,0.17648120210308257
Aegean,2022,02,0.03,0.17067257872642908
Andalucía,2022,02,0.18799999999999997,0.587068518392087
Antioquia,2022,02,0.953,0.21174474216810163
Apulia,2022,02,0.052000000000000005,0.3027440461131682
Aragón,2022,02,0,0
Artvin,2022,02,0.637,0.4811054587743341
Attica,2022,02,0,0
Auvergne-Rhône-Alpes,2022,02,1.624,1.840089316308028
Baden-Württemberg,2022,02,0.76,0.42729683193604717
Balikesir,2022,02,0.22999999999999998,0.6024336936116977
Baranya,2022,02,0,0
Basilicata,2022,02,0,0
Berlin,2022,02,0,0
Blagoevgrad,2022,02,0.728,0.44521254947969985
Borsod-Abaúj-Zemplén,2022,02,0,0
Bucharest,2022,02,0,0
Budapest,2022,02,0.073,0.2602666685127751
Buenos Aires,2022,02,1.611,0.8302238409837295
Burgas,2022,02,1.7069999999999999,0.7041469333852148
Buzău,2022,02,0.684,0.4651455260027343
Calabria,2022,02,0.024,0.18160108667848618
California,2022,02,0,0
Campania,2022,02,0.026,0.24548139399710756
Cantabria,2022,02,0,0
Castilla y León,2022,02,0,0
Castilla-La Mancha,2022,02,0.001,0.03162277660168379
Cataluña,2022,02,0.025,0.15620307103062794
Central,2022,02,0.892,0.3105357184486713
Ceuta y Melilla,2022,02,0,0
Comunidad de Madrid,2022,02,0,0
Comunidad Foral de Navarra,2022,02,0.269,0.4436618485241162
Comunidad Valenciana,2022,02,0,0
Corse,2022,02,0.235,0.6440357891230577
Csongrád,2022,02,0,0
Daegu,2022,02,0.779,0.41512809027013736
District of Columbia,2022,02,0,0
Dolj,2022,02,0.049,0.21597603025716916
Drenthe,2022,02,0,0
Emilia-Romagna,2022,02,0.293,1.095006592659063
Extremadura,2022,02,0,0
Faro,2022,02,2.099,1.8727707844507353
Fier,2022,02,0.001,0.03162277660168379
Flevoland,2022,02,0,0
Florida,2022,02,0.021,0.17169282914547213
Friesland,2022,02,0,0
Friuli-Venezia Giulia,2022,02,0.037000000000000005,0.24711727155289734
Galicia,2022,02,0,0
Gelderland,2022,02,0,0
Grad Beograd,2022,02,0.399,0.48993779098885504
Grad Sofiya,2022,02,0,0
Grad Zagreb,2022,02,0,0
Groningen,2022,02,0,0
Guatemala,2022,02,0.473,0.4995202903992194
Heves,2022,02,0,0
Hong Kong,2022,02,1.516,1.4573522964240382
Honiara,2022,02,0.874,0.3320154126456093
IJsselmeer,2022,02,0,0
Indiana,2022,02,0.44,0.4966353256129156
Islas Baleares,2022,02,0,0
Islas Canarias,2022,02,0,0
Istanbul,2022,02,1.792,2.729531933047341
Istarska,2022,02,0.638,0.7902841951404158
Izmir,2022,02,2.33,1.1142804618949698
Jeollabuk-do,2022,02,0.424,0.494437527366672
Južno-Bački,2022,02,0.003,0.05471740119919799
Kandy,2022,02,0.145,0.3522770203960217
Kocaeli,2022,02,0.609,0.5333601927839974
Komárom-Esztergom,2022,02,0,0
La Libertad,2022,02,0,0
La Rioja,2022,02,0,0
Lazio,2022,02,0.252,0.4343785039394614
Lezhë,2022,02,0.981,0.13659303663678343
Liguria,2022,02,1.908,0.5333728910100581
Lima Province,2022,02,0,0
Limburg,2022,02,0,0
Lombardia,2022,02,1.012,1.2117999774105501
Lovech,2022,02,0.496,0.5002341793942455
Macedonia and Thrace,2022,02,0.037,0.1888562063228706
Madhya Pradesh,2022,02,0.062,0.2412762197445372
Maharashtra,2022,02,0.001,0.03162277660168379
Marche,2022,02,0.13,0.632185353111596
Minas Gerais,2022,02,0.049,0.21597603025716916
Missouri,2022,02,0,0
Molise,2022,02,0.006,0.07726558075864033
Morelos,2022,02,0,0
Mugla,2022,02,0.004,0.06315051850925682
New York,2022,02,0,0
Niederösterreich,2022,02,0,0
Nógrád,2022,02,0.008,0.11503715160958011
Noord-Brabant,2022,02,0,0
Noord-Holland,2022,02,0,0
Normandie,2022,02,0,0
Nouvelle-Aquitaine,2022,02,0.487,0.9736399671509208
Obalno-kraška,2022,02,1.075,0.26352313834736496
Oberösterreich,2022,02,0,0
Occitanie,2022,02,1.253,1.3208045977168477
Ohio,2022,02,0.005,0.07056897321046962
Ordu,2022,02,0.368,0.4825026516080599
Osrednjeslovenska,2022,02,0.396,0.48930912869414506
Overijssel,2022,02,0,0
País Vasco,2022,02,0.002,0.04469897088298564
Panamá,2022,02,0,0
Pest,2022,02,0.016,0.1896524310784952
Piemonte,2022,02,1.025,1.470288835327061
Pleven,2022,02,0.013,0.11333068359382575
Plovdiv,2022,02,1.043,0.31662583532992566
Podravska,2022,02,0.039,0.19369180807797864
Primorsko-Goranska,2022,02,1.18,0.8110050633710275
Principado de Asturias,2022,02,0,0
Prizren,2022,02,0.02,0.14007005254378832
Provence-Alpes-Côte d'Azur,2022,02,0.065,0.3257902484551548
Punjab,2022,02,0,0
Quiché,2022,02,0.458,0.4984821807090846
Rajasthan,2022,02,0.059,0.23574260237507896
Razgrad,2022,02,1.385,0.6979950212105577
Región de Murcia,2022,02,0,0
Repuplika Srpska,2022,02,1.311,0.8557738284216927
Ruse,2022,02,0.001,0.03162277660168379
Sakarya,2022,02,0.523,0.4997206426802086
Salta,2022,02,0.031,0.17340435135563662
Santa Bárbara,2022,02,0.917,0.2760202658994212
São Paulo,2022,02,0.934,0.2965708419592125
Sardegna,2022,02,3.016,2.100749763833158
Šibensko-Kninska,2022,02,0.802,0.6605092960380501
Sicily,2022,02,0.518,1.0341548699979326
Silistra,2022,02,0.573,0.49488980179017217
Sliven,2022,02,0.247,0.43148253403489834
Sofia,2022,02,0.753,0.43148253403489834
Somogy,2022,02,0.647,0.6536907796819869
Splitsko-Dalmatinska,2022,02,0.873,0.9923739228158737
Sremski,2022,02,0.252,0.6260256754795307
Stara Zagora,2022,02,0.041,0.19838941090279583
Steiermark,2022,02,0.013000000000000001,0.1542659316248648
Šumadijski,2022,02,0.063,0.24308453280719053
Surat Thani,2022,02,0.42,0.49380547166252
Tanintharyi,2022,02,0.443,0.49698893146427114
Targovishte,2022,02,0.061,0.239450070654273
Telangana,2022,02,0,0
Texas,2022,02,0.003,0.05471740119919799
Ticino,2022,02,0.916,0.844919618316324
Tiranë,2022,02,0.001,0.03162277660168379
Toscana,2022,02,0.6729999999999999,0.8907791647686247
Trentino-Alto Adige,2022,02,0,0
Tucumán,2022,02,0.365,0.4816710568500115
Umbria,2022,02,0.019,0.1847637981697848
Utrecht,2022,02,0,0
Valle d'Aosta,2022,02,0,0
Varna,2022,02,1.6689999999999998,0.7144410003748577
Vas,2022,02,0,0
Veliko Tarnovo,2022,02,0.833,0.9601029842066187
Veneto,2022,02,0.224,0.5600957518796884
Veracruz,2022,02,0.012,0.10893974420691407
Veszprém,2022,02,0.005,0.09477329511094061
Vlaanderen,2022,02,0,0
Vlorë,2022,02,1.891,0.3698573313926179
Vratsa,2022,02,1.6219999999999999,1.41436646283353
West Bank,2022,02,0.103,0.304110972316823
Western Cape,2022,02,0.963,0.1888562063228706
Wien,2022,02,0,0
Yambol,2022,02,0,0
Zadarska,2022,02,1.657,0.9064939259801482
Zagrebačka,2022,02,0.152,0.3592005359475749
Zala,2022,02,0,0
Zapadno-Bački,2022,02,0.025,0.15620307103062794
Zeeland,2022,02,0,0
Zeeuwse meren,2022,02,0,0
Zuid Hollandse Meren,2022,02,0,0
Zuid-Holland,2022,02,0.471,0.49940805801309257
