year,month,gid_1,se,est
2022,11,ALA.1_2,0,0
2022,11,ALA.2_2,0,0
2022,11,ALA.3_2,0,0
2022,11,ALB.10_1,0.8637036528810099,0.3712574850299401
2022,11,ALB.11_1,0.8694619025581282,0.37874251497005984
2022,11,ALB.12_1,0.9389696480717574,0.49101796407185627
2022,11,ALB.1_1,0.807403244977378,0.30688622754491013
2022,11,ALB.2_1,0.744161272843461,0.24850299401197604
2022,11,ALB.3_1,0.8705951987002916,0.38023952095808383
2022,11,ALB.4_1,0.8577901841359576,0.3637724550898203
2022,11,ALB.5_1,0.9120855223058855,0.4416167664670658
2022,11,ALB.6_1,0.820253619315392,0.3203592814371257
2022,11,ALB.7_1,0.729482008002939,0.2365269461077844
2022,11,ALB.8_1,0.7257106861553024,0.2335329341317365
2022,11,ALB.9_1,0.8416650165000324,0.344311377245509
2022,11,AND.2_1,0.18888091486436634,0.013473053892215568
2022,11,AND.3_1,0,0
2022,11,AND.4_1,0,0
2022,11,AND.5_1,0,0
2022,11,AND.6_1,0.1544538766104626,0.008982035928143712
2022,11,AND.7_1,0,0
2022,11,ARM.1_1,0,0
2022,11,ARM.2_1,0,0
2022,11,ARM.3_1,0,0
2022,11,ARM.8_1,0.21777052142105918,0.017964071856287425
2022,11,AUT.1_1,0.7001456991226898,0.21407185628742512
2022,11,AUT.2_1,0.4749736834815167,0.08982035928143711
2022,11,AUT.3_1,0.6769815359372809,0.19760479041916168
2022,11,AUT.4_1,0.5665897987080248,0.13173652694610777
2022,11,AUT.5_1,0.5363431737236897,0.11676646706586825
2022,11,AUT.6_1,0.6,0.1497005988023952
2022,11,AUT.7_1,0.39658038277252194,0.061377245508982034
2022,11,AUT.8_1,0.5487294415283365,0.12275449101796407
2022,11,AUT.9_1,0.645216242820963,0.17664670658682632
2022,11,AZE.7_1,0,0
2022,11,BEL.1_1,0,0
2022,11,BEL.2_1,0.620760823506123,0.16167664670658682
2022,11,BEL.3_1,0.6026574483070793,0.15119760479041916
2022,11,BGR.10_1,0.7733330459769581,0.2739520958083832
2022,11,BGR.11_1,0.73690162165651385,0.24251497005988024
2022,11,BGR.12_1,0.6614378277661477,0.187125748502994
2022,11,BGR.13_1,0.817449692641694,0.3173652694610778
2022,11,BGR.14_1,0.8059379628730737,0.3053892215568862
2022,11,BGR.15_1,0.7924014134263013,0.29191616766467066
2022,11,BGR.16_1,0.8298409486160585,0.3308383233532934
2022,11,BGR.17_1,0.8541662601625049,0.35928143712574845
2022,11,BGR.18_1,0.814616474176652,0.3143712574850299
2022,11,BGR.19_1,0.7999999999999999,0.2994011976047904
2022,11,BGR.1_1,0.7616403350663619,0.26347305389221554
2022,11,BGR.20_1,0.710199971838918,0.22155688622754488
2022,11,BGR.21_1,0.7121769443052759,0.22305389221556884
2022,11,BGR.22_1,0.8377851753283774,0.3398203592814371
2022,11,BGR.23_1,0.8014961010510282,0.3008982035928144
2022,11,BGR.24_1,0.8660254037844386,0.374251497005988
