NAME_1,year,month,est,se
Abruzzo,2022,11,1.2389999999999999,0.8502431168978447
Aegean,2022,11,0.265,0.4415540396938635
Andalucía,2022,11,3.282,2.0461320442658555
Antioquia,2022,11,0.899,0.3014795016081357
Apulia,2022,11,3.301,1.2874544433199582
Aragón,2022,11,0.271,0.5069074017274838
Artvin,2022,11,0.774,0.41844844258175834
Attica,2022,11,0,0
Auvergne-Rhône-Alpes,2022,11,1.367,1.977629634451003
Baden-Württemberg,2022,11,0.595,0.4911376754192415
Balikesir,2022,11,0.455,0.6626315151831093
Baranya,2022,11,0,0
Basilicata,2022,11,0.002,0.04469897088298564
Berlin,2022,11,0,0
Blagoevgrad,2022,11,0.384,0.48660125439704816
Borsod-Abaúj-Zemplén,2022,11,0,0
Bucharest,2022,11,0.002,0.04469897088298564
Budapest,2022,11,0.475,0.499624483612067
Buenos Aires,2022,11,0.239,0.7535658975135503
Burgas,2022,11,1.588,0.8066998957465148
Buzău,2022,11,0.555,0.49721446300587663
Calabria,2022,11,0.825,0.38015722999769386
California,2022,11,0,0
Campania,2022,11,2.993,1.1662273786065804
Cantabria,2022,11,0,0
Castilla y León,2022,11,0,0
Castilla-La Mancha,2022,11,0.139,0.5829326388663651
Cataluña,2022,11,2.682,1.1930817422477071
Central,2022,11,0.65,0.47720826452161086
Ceuta y Melilla,2022,11,0,0
Comunidad de Madrid,2022,11,0.002,0.04469897088298564
Comunidad Foral de Navarra,2022,11,0.521,0.499808772240753
Comunidad Valenciana,2022,11,1.8130000000000002,1.4519141689935051
Corse,2022,11,0.298,0.7034996728898995
Csongrád,2022,11,0.04,0.19605723255834873
Daegu,2022,11,0.103,0.304110972316823
District of Columbia,2022,11,0.009,0.09448771310560929
Dolj,2022,11,0.136,0.3429600875052688
Drenthe,2022,11,0,0
Emilia-Romagna,2022,11,5.328,2.6367019249044574
Extremadura,2022,11,0,0
Faro,2022,11,2.405,1.8577797291481228
Fier,2022,11,0.023,0.1499783100768024
Flevoland,2022,11,0,0
Florida,2022,11,0.058,0.34408937614805113
Friesland,2022,11,0,0
Friuli-Venezia Giulia,2022,11,1.9329999999999998,1.8188871704529235
Galicia,2022,11,0,0
Gelderland,2022,11,0,0
Grad Beograd,2022,11,0.508,0.7062864766745134
Grad Sofiya,2022,11,0.003,0.05471740119919799
Grad Zagreb,2022,11,0,0
Groningen,2022,11,0,0
Guatemala,2022,11,0.564,0.4961352135760474
Heves,2022,11,0,0
Hong Kong,2022,11,1.627,1.7887751094327784
Honiara,2022,11,0.67,0.47044800065609943
IJsselmeer,2022,11,0,0
Indiana,2022,11,0.331,0.4708085180417413
Islas Baleares,2022,11,0.49,0.5001501276118503
Islas Canarias,2022,11,0,0
Istanbul,2022,11,3.466,3.5221301777571568
Istarska,2022,11,0.6869999999999999,0.9123817735409716
Izmir,2022,11,2.5540000000000003,1.0363678579724882
Jeollabuk-do,2022,11,0.891,0.3117951510466707
Južno-Bački,2022,11,0.18,0.38437969216355294
Kandy,2022,11,0.02,0.14007005254378832
Kocaeli,2022,11,0.757,0.7373505074531808
Komárom-Esztergom,2022,11,0.434,0.4958728565770563
La Libertad,2022,11,0,0
La Rioja,2022,11,0,0
Lazio,2022,11,2.103,1.0691624669871995
Lezhë,2022,11,0.754,0.4308940353145651
Liguria,2022,11,2.294,1.1832433105209903
Lima Province,2022,11,0.001,0.03162277660168379
Limburg,2022,11,0,0
Lombardia,2022,11,4.76,3.227823823198878
Lovech,2022,11,0.56,0.4966353256129156
Macedonia and Thrace,2022,11,0.006,0.07726558075864033
Madhya Pradesh,2022,11,0.156,0.3630369069334353
Maharashtra,2022,11,0.296,0.45671938057476014
Marche,2022,11,1.219,1.2226150455369744
Minas Gerais,2022,11,0.002,0.04469897088298564
Missouri,2022,11,0.062,0.2412762197445372
Molise,2022,11,0.238,0.6357327945874975
Morelos,2022,11,0.067,0.25014710386805117
Mugla,2022,11,0.01,0.0995485304256668
New York,2022,11,0.029,0.1678904023081343
Niederösterreich,2022,11,0,0
Nógrád,2022,11,0.025,0.21063902575425794
Noord-Brabant,2022,11,0,0
Noord-Holland,2022,11,0,0
Normandie,2022,11,0,0
Nouvelle-Aquitaine,2022,11,0.568,1.1366335625642932
Obalno-kraška,2022,11,0.905,0.8377154151943654
Oberösterreich,2022,11,0,0
Occitanie,2022,11,2.219,2.810020277161766
Ohio,2022,11,0.017,0.1293357171384909
Ordu,2022,11,0.434,0.4958728565770563
Osrednjeslovenska,2022,11,0.001,0.03162277660168379
Overijssel,2022,11,0,0
País Vasco,2022,11,0.92,0.5104373227063026
Panamá,2022,11,0.079,0.26987373312686774
Pest,2022,11,1.4569999999999999,2.3125730273908967
Piemonte,2022,11,0.7899999999999999,1.901695562173277
Pleven,2022,11,0.117,0.32158111638343195
Plovdiv,2022,11,0.8680000000000001,1.1576321286857727
Podravska,2022,11,0.401,0.4903462444430868
Primorsko-Goranska,2022,11,0.9550000000000001,0.9421892144487689
Principado de Asturias,2022,11,0,0
Prizren,2022,11,0.044,0.20519772441746548
Provence-Alpes-Côte d'Azur,2022,11,1.212,1.0782020359338393
Punjab,2022,11,0,0
Quiché,2022,11,0.567,0.4957385972029581
Rajasthan,2022,11,0.131,0.33756918246924283
Razgrad,2022,11,1.1400000000000001,0.963937082849126
Región de Murcia,2022,11,0.783,0.4124088760939574
Repuplika Srpska,2022,11,1.127,1.0700822795084515
Ruse,2022,11,0.008,0.08912880535463237
Sakarya,2022,11,0.651,0.4768924684102554
Salta,2022,11,0.176,0.3810107205436209
Santa Bárbara,2022,11,0.424,0.494437527366672
São Paulo,2022,11,0.633,0.87786468969893106
Sardegna,2022,11,3.299,1.1599354787455511
Šibensko-Kninska,2022,11,1.009,0.9880507056809069
Sicily,2022,11,4.174,2.6645162481165796
Silistra,2022,11,0.479,0.499808772240753
Sliven,2022,11,0,0
Sofia,2022,11,0.702,0.4576083537321029
Somogy,2022,11,1.18,1.518086451807111
Splitsko-Dalmatinska,2022,11,0.808,0.9791379772209755
Sremski,2022,11,0.478,0.6682100582629396
Stara Zagora,2022,11,0.015,0.12161327966052798
Steiermark,2022,11,0.095,0.3352767323091406
Šumadijski,2022,11,0.24,0.42729683193604717
